PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35.0,41,41,61.9,235,482,48.8,52.2,49.6,202,386,52.300000000000004,12.3,33,96,34.4
Giannis Antetokounmpo,MIL,29.0,46,46,47.699999999999996,269,416,64.7,64.7,47.5,269,415,64.8,0.1,0,1,0.0
Jayson Tatum,BOS,25.0,46,46,46.9,204,415,49.2,54.6,32.2,159,285,55.800000000000004,14.7,45,130,34.599999999999994
DeMar DeRozan,CHI,34.0,47,47,50.7,191,392,48.699999999999996,49.5,47.9,185,370,50.0,2.8000000000000003,6,22,27.3
Devin Booker,PHX,27.0,38,38,51.9,187,389,48.1,51.0,42.5,164,318,51.6,9.5,23,71,32.4
Dejounte Murray,ATL,27.0,46,46,48.1,190,387,49.1,53.900000000000006,37.2,153,299,51.2,10.9,37,88,42.0
Shai Gilgeous-Alexander,OKC,25.0,47,47,40.300000000000004,229,380,60.3,60.3,40.1,229,378,60.6,0.2,0,2,0.0
Jalen Brunson,NYK,27.0,47,47,40.5,178,377,47.199999999999996,49.1,35.5,164,330,49.7,5.1,14,47,29.799999999999997
Paolo Banchero,ORL,21.0,48,47,43.5,171,376,45.5,46.0,40.5,167,350,47.699999999999996,3.0,4,26,15.4
Luka Doncic,DAL,24.0,40,40,39.1,190,375,50.7,54.800000000000004,30.4,159,292,54.50000000000001,8.7,31,83,37.3
Anthony Davis,LAL,30.0,45,45,48.8,229,369,62.1,62.2,48.5,228,367,62.1,0.3,1,2,50.0
Nikola Jokic,DEN,28.0,46,46,45.7,228,367,62.1,63.5,42.3,218,340,64.1,3.4000000000000004,10,27,37.0
Julius Randle,NYK,29.0,46,46,43.9,193,363,53.2,54.0,40.5,187,335,55.800000000000004,3.4000000000000004,6,28,21.4
Kawhi Leonard,LAC,32.0,42,42,49.4,190,352,54.0,56.8,43.6,170,311,54.7,5.800000000000001,20,41,48.8
Brandon Ingram,NOP,26.0,43,42,49.7,168,352,47.699999999999996,49.0,44.6,159,316,50.3,5.1,9,36,25.0
Jaylen Brown,BOS,27.0,46,46,42.9,188,345,54.50000000000001,57.8,34.599999999999994,165,278,59.4,8.3,23,67,34.300000000000004
Pascal Siakam,IND,29.0,47,47,44.4,189,333,56.8,56.8,43.9,189,329,57.4,0.5,0,4,0.0
Alperen Sengun,HOU,21.0,47,47,44.2,202,330,61.199999999999996,61.199999999999996,44.0,202,329,61.4,0.1,0,1,0.0
Anthony Edwards,MIN,22.0,45,44,38.6,156,329,47.4,49.1,32.7,145,279,52.0,5.8999999999999995,11,50,22.0
Kyle Kuzma,WAS,28.0,47,47,36.5,153,322,47.5,48.4,33.300000000000004,147,293,50.2,3.3000000000000003,6,29,20.7
Paul George,LAC,33.0,43,43,43.6,143,321,44.5,51.2,27.400000000000002,100,202,49.5,16.1,43,119,36.1
Joel Embiid,PHI,29.0,34,34,42.199999999999996,168,318,52.800000000000004,53.0,40.1,167,302,55.300000000000004,2.1,1,16,6.3
Tyrese Maxey,PHI,23.0,43,43,37.2,153,317,48.3,49.1,34.0,148,290,51.0,3.2,5,27,18.5
Jaren Jackson Jr.,MEM,24.0,46,46,40.5,166,315,52.7,52.7,39.6,166,308,53.900000000000006,0.8999999999999999,0,7,0.0
Damian Lillard,MIL,33.0,45,45,39.7,135,313,43.1,47.4,27.200000000000003,108,214,50.5,12.6,27,99,27.3
Karl-Anthony Towns,MIN,28.0,47,47,42.199999999999996,173,310,55.800000000000004,56.89999999999999,40.300000000000004,166,296,56.10000000000001,1.9,7,14,50.0
Donovan Mitchell,CLE,27.0,37,37,39.5,141,309,45.6,48.4,30.8,124,241,51.5,8.7,17,68,25.0
Jerami Grant,POR,29.0,43,43,44.800000000000004,145,304,47.699999999999996,50.3,37.1,129,252,51.2,7.7,16,52,30.8
Zion Williamson,NOP,23.0,37,37,54.6,176,303,58.099999999999994,58.099999999999994,54.6,176,303,58.099999999999994,0.0,0,0,
De'Aaron Fox,SAC,26.0,40,40,35.6,144,292,49.3,50.9,31.7,135,260,51.9,3.9,9,32,28.1
Mikal Bridges,BKN,27.0,46,45,37.5,139,291,47.8,51.4,29.2,118,227,52.0,8.200000000000001,21,64,32.800000000000004
Cade Cunningham,DET,22.0,38,38,40.300000000000004,140,288,48.6,49.5,37.9,135,271,49.8,2.4,5,17,29.4
Desmond Bane,MEM,25.0,37,37,40.9,137,285,48.1,50.4,33.5,124,233,53.2,7.5,13,52,25.0
