PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35.0,44,44,61.1,252,509,49.5,53.1,49.0,215,408,52.7,12.1,37,101,36.6
Giannis Antetokounmpo,MIL,29.0,49,49,47.3,291,445,65.4,65.4,47.199999999999996,291,444,65.5,0.1,0,1,0.0
Jayson Tatum,BOS,25.0,48,48,47.0,213,436,48.9,54.50000000000001,31.8,164,295,55.60000000000001,15.2,49,141,34.8
Dejounte Murray,ATL,27.0,49,49,48.6,205,419,48.9,53.6,37.9,166,327,50.8,10.7,39,92,42.4
Devin Booker,PHX,27.0,41,41,52.6,201,419,48.0,50.8,43.2,177,344,51.5,9.4,24,75,32.0
DeMar DeRozan,CHI,34.0,49,49,51.0,198,411,48.199999999999996,48.9,48.3,192,389,49.4,2.7,6,22,27.3
Jalen Brunson,NYK,27.0,49,49,41.199999999999996,196,405,48.4,50.1,36.199999999999996,182,355,51.300000000000004,5.1,14,50,28.000000000000004
Shai Gilgeous-Alexander,OKC,25.0,50,50,40.400000000000006,244,403,60.5,60.5,40.2,244,401,60.8,0.2,0,2,0.0
Paolo Banchero,ORL,21.0,51,50,43.5,180,399,45.1,45.6,40.5,176,371,47.4,3.1,4,28,14.299999999999999
Luka Doncic,DAL,24.0,43,43,38.7,199,397,50.1,54.2,30.0,167,308,54.2,8.7,32,89,36.0
Nikola Jokic,DEN,28.0,48,48,46.400000000000006,241,389,62.0,63.2,43.1,231,362,63.800000000000004,3.2,10,27,37.0
Anthony Davis,LAL,30.0,47,47,48.6,236,381,61.9,62.1,48.3,235,379,62.0,0.3,1,2,50.0
Kawhi Leonard,LAC,32.0,46,46,48.699999999999996,208,378,55.00000000000001,58.3,42.5,183,330,55.50000000000001,6.2,25,48,52.1
Brandon Ingram,NOP,26.0,46,45,49.5,183,375,48.8,50.1,44.3,173,336,51.5,5.1,10,39,25.6
