PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35.0,34,34,62.1,195,406,48.0,51.5,50.5,167,330,50.6,11.600000000000001,28,76,36.8
DeMar DeRozan,CHI,34.0,42,42,50.6,172,355,48.5,49.3,47.9,166,336,49.4,2.7,6,19,31.6
Giannis Antetokounmpo,MIL,29.0,40,40,46.6,229,354,64.7,64.7,46.6,229,354,64.7,0.0,0,0,
Dejounte Murray,ATL,27.0,42,42,48.0,172,348,49.4,54.0,37.4,140,271,51.7,10.6,32,77,41.6
Jayson Tatum,BOS,25.0,39,39,45.800000000000004,168,346,48.6,54.2,30.3,129,229,56.3,15.5,39,117,33.300000000000004
Julius Randle,NYK,29.0,43,43,43.3,182,337,54.0,54.900000000000006,39.7,176,309,56.99999999999999,3.5999999999999996,6,28,21.4
Shai Gilgeous-Alexander,OKC,25.0,41,41,40.5,206,333,61.9,61.9,40.2,206,331,62.2,0.2,0,2,0.0
Paolo Banchero,ORL,21.0,42,41,43.7,148,330,44.800000000000004,45.5,41.0,144,310,46.5,2.6,4,20,20.0
Jalen Brunson,NYK,27.0,41,41,39.900000000000006,145,319,45.5,47.599999999999994,34.300000000000004,131,274,47.8,5.6000000000000005,14,45,31.1
Anthony Davis,LAL,30.0,38,38,47.4,193,313,61.7,61.8,47.099999999999994,192,311,61.7,0.3,1,2,50.0
Nikola Jokic,DEN,28.0,41,41,44.4,191,313,61.0,62.1,41.099999999999994,184,290,63.4,3.3000000000000003,7,23,30.4
Luka Doncic,DAL,24.0,34,34,39.0,153,312,49.0,53.7,29.2,124,233,53.2,9.9,29,79,36.7
Brandon Ingram,NOP,26.0,38,37,50.2,143,311,46.0,47.3,44.7,135,277,48.699999999999996,5.5,8,34,23.5
Devin Booker,PHX,27.0,31,31,52.400000000000006,140,308,45.5,48.4,42.9,122,252,48.4,9.5,18,56,32.1
Anthony Edwards,MIN,22.0,39,38,39.6,141,296,47.599999999999994,49.3,33.6,131,251,52.2,6.0,10,45,22.2
Tyrese Maxey,PHI,23.0,40,40,36.9,141,293,48.1,49.0,34.0,136,270,50.4,2.9000000000000004,5,23,21.7
Paul George,LAC,33.0,38,38,43.7,132,293,45.1,52.0,27.1,91,182,50.0,16.5,41,111,36.9
Alperen Sengun,HOU,21.0,41,41,44.4,178,292,61.0,61.0,44.2,178,291,61.199999999999996,0.2,0,1,0.0
Kawhi Leonard,LAC,32.0,36,36,48.199999999999996,153,291,52.6,55.2,42.9,138,259,53.300000000000004,5.3,15,32,46.9
Joel Embiid,PHI,29.0,31,31,42.5,155,287,54.0,54.2,40.1,154,271,56.8,2.4,1,16,6.3
Jaylen Brown,BOS,27.0,39,39,40.699999999999996,158,286,55.2,58.9,32.800000000000004,137,230,59.599999999999994,8.0,21,56,37.5
Desmond Bane,MEM,25.0,37,37,40.9,137,285,48.1,50.4,33.5,124,233,53.2,7.5,13,52,25.0
Damian Lillard,MIL,33.0,39,39,41.699999999999996,126,283,44.5,48.8,28.799999999999997,102,195,52.300000000000004,13.0,24,88,27.3
Kyle Kuzma,WAS,28.0,41,41,36.6,130,280,46.400000000000006,47.5,32.800000000000004,124,251,49.4,3.8,6,29,20.7
Zion Williamson,NOP,23.0,34,34,54.2,158,277,56.99999999999999,56.99999999999999,54.2,158,277,56.99999999999999,0.0,0,0,
Cade Cunningham,DET,22.0,36,36,40.2,133,274,48.5,49.1,38.0,130,259,50.2,2.1999999999999997,3,15,20.0
Pascal Siakam,IND,29.0,39,39,42.199999999999996,149,263,56.699999999999996,56.699999999999996,41.699999999999996,149,260,57.3,0.5,0,3,0.0
De'Aaron Fox,SAC,26.0,35,35,35.099999999999994,125,258,48.4,50.0,31.0,117,228,51.300000000000004,4.1000000000000005,8,30,26.700000000000003
Donovan Mitchell,CLE,27.0,31,31,39.4,110,255,43.1,45.5,31.2,98,202,48.5,8.200000000000001,12,53,22.6
Mikal Bridges,BKN,27.0,38,37,39.5,118,250,47.199999999999996,50.2,31.6,103,200,51.5,7.9,15,50,30.0
Karl-Anthony Towns,MIN,28.0,41,41,40.5,132,249,53.0,53.6,39.0,129,240,53.800000000000004,1.5,3,9,33.300000000000004
Scottie Barnes,TOR,22.0,43,43,36.6,127,248,51.2,51.6,35.9,125,243,51.4,0.7000000000000001,2,5,40.0
Jerami Grant,POR,29.0,34,34,44.2,114,240,47.5,50.2,36.3,101,197,51.300000000000004,7.9,13,43,30.2
Jaren Jackson Jr.,MEM,24.0,40,40,36.8,128,238,53.800000000000004,53.800000000000004,36.1,128,233,54.900000000000006,0.8,0,5,0.0
Devin Vassell,SAS,23.0,37,37,45.1,108,237,45.6,51.9,28.299999999999997,78,149,52.300000000000004,16.7,30,88,34.1
LeBron James,LAL,39.0,36,35,36.7,136,236,57.599999999999994,60.0,31.900000000000002,125,205,61.0,4.8,11,31,35.5
Tobias Harris,PHI,31.0,40,40,44.3,124,232,53.400000000000006,54.1,42.0,121,220,55.00000000000001,2.3,3,12,25.0
Bogdan Bogdanovic,ATL,31.0,40,40,40.699999999999996,92,229,40.2,45.6,22.400000000000002,67,126,53.2,18.3,25,103,24.3
Domantas Sabonis,SAC,27.0,41,41,42.4,148,228,64.9,64.9,42.4,148,228,64.9,0.0,0,0,
Trae Young,ATL,25.0,39,38,29.9,88,228,38.6,39.5,27.800000000000004,84,212,39.6,2.1,4,16,25.0
Victor Wembanyama,SAS,20.0,36,36,39.0,112,224,50.0,50.9,35.4,108,203,53.2,3.6999999999999997,4,21,19.0
RJ Barrett,TOR,23.0,37,36,42.0,110,224,49.1,49.6,40.699999999999996,108,217,49.8,1.3,2,7,28.599999999999998
Michael Porter Jr.,DEN,25.0,42,42,40.9,102,223,45.7,52.900000000000006,23.7,70,129,54.300000000000004,17.2,32,94,34.0
Franz Wagner,ORL,22.0,34,34,39.5,115,221,52.0,52.0,38.1,115,213,54.0,1.4000000000000001,0,8,0.0
Terry Rozier,CHA,29.0,29,29,40.8,108,219,49.3,53.400000000000006,29.599999999999998,90,159,56.599999999999994,11.200000000000001,18,60,30.0
Klay Thompson,GSW,33.0,39,38,39.2,102,217,47.0,57.099999999999994,20.599999999999998,58,114,50.9,18.6,44,103,42.699999999999996
Cam Thomas,BKN,22.0,29,29,42.8,85,217,39.2,41.0,35.099999999999994,77,178,43.3,7.7,8,39,20.5
Bam Adebayo,MIA,26.0,31,31,44.3,111,214,51.9,51.9,43.9,111,212,52.400000000000006,0.4,0,2,0.0
Jordan Poole,WAS,24.0,40,39,35.3,101,207,48.8,50.7,30.3,93,178,52.2,4.9,8,29,27.6
Collin Sexton,UTA,25.0,44,44,38.6,115,206,55.800000000000004,56.599999999999994,36.9,112,197,56.89999999999999,1.7000000000000002,3,9,33.300000000000004
Stephen Curry,GSW,35.0,37,37,28.999999999999996,93,203,45.800000000000004,51.2,20.1,71,141,50.4,8.799999999999999,22,62,35.5
Jordan Clarkson,UTA,31.0,34,34,38.4,79,203,38.9,40.1,32.6,74,172,43.0,5.8999999999999995,5,31,16.1
Nikola Vucevic,CHI,33.0,39,39,33.5,122,202,60.4,60.4,33.300000000000004,122,201,60.699999999999996,0.2,0,1,0.0
Kyrie Irving,DAL,31.0,25,25,40.699999999999996,88,201,43.8,46.300000000000004,34.8,78,172,45.300000000000004,5.8999999999999995,10,29,34.5
