PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35.0,42,42,61.4,242,493,49.1,52.7,49.1,206,394,52.300000000000004,12.3,36,99,36.4
Giannis Antetokounmpo,MIL,29.0,47,47,47.599999999999994,280,429,65.3,65.3,47.5,280,428,65.4,0.1,0,1,0.0
Jayson Tatum,BOS,25.0,46,46,46.9,204,415,49.2,54.6,32.2,159,285,55.800000000000004,14.7,45,130,34.599999999999994
Dejounte Murray,ATL,27.0,48,48,48.4,200,409,48.9,53.5,37.6,162,318,50.9,10.8,38,91,41.8
DeMar DeRozan,CHI,34.0,48,48,51.0,194,401,48.4,49.1,48.199999999999996,188,379,49.6,2.8000000000000003,6,22,27.3
Devin Booker,PHX,27.0,39,39,51.9,191,397,48.1,51.1,42.4,167,324,51.5,9.5,24,73,32.9
Jalen Brunson,NYK,27.0,48,48,40.9,188,393,47.8,49.6,35.8,174,344,50.6,5.1,14,49,28.599999999999998
Shai Gilgeous-Alexander,OKC,25.0,48,48,40.699999999999996,236,390,60.5,60.5,40.5,236,388,60.8,0.2,0,2,0.0
Luka Doncic,DAL,24.0,41,41,39.0,193,384,50.3,54.300000000000004,30.4,162,299,54.2,8.6,31,85,36.5
Paolo Banchero,ORL,21.0,49,48,43.4,176,384,45.800000000000004,46.400000000000006,40.5,172,358,48.0,2.9000000000000004,4,26,15.4
Nikola Jokic,DEN,28.0,47,47,46.2,235,378,62.2,63.5,42.9,225,351,64.1,3.3000000000000003,10,27,37.0
Anthony Davis,LAL,30.0,46,46,48.8,230,375,61.3,61.5,48.6,229,373,61.4,0.3,1,2,50.0
Julius Randle,NYK,29.0,46,46,43.9,193,363,53.2,54.0,40.5,187,335,55.800000000000004,3.4000000000000004,6,28,21.4
Brandon Ingram,NOP,26.0,44,43,49.9,172,361,47.599999999999994,48.9,45.0,163,325,50.2,5.0,9,36,25.0
Kawhi Leonard,LAC,32.0,43,43,49.0,195,358,54.50000000000001,57.699999999999996,43.0,172,314,54.800000000000004,6.0,23,44,52.300000000000004
Jaylen Brown,BOS,27.0,46,46,42.9,188,345,54.50000000000001,57.8,34.599999999999994,165,278,59.4,8.3,23,67,34.300000000000004
Pascal Siakam,IND,29.0,48,48,44.6,195,341,57.199999999999996,57.199999999999996,44.1,195,337,57.9,0.5,0,4,0.0
Alperen Sengun,HOU,21.0,48,48,44.4,209,338,61.8,61.8,44.3,209,337,62.0,0.1,0,1,0.0
Anthony Edwards,MIN,22.0,46,45,38.7,161,337,47.8,49.4,32.800000000000004,150,286,52.400000000000006,5.8999999999999995,11,51,21.6
Kyle Kuzma,WAS,28.0,48,48,36.6,156,328,47.599999999999994,48.5,33.2,150,298,50.3,3.3000000000000003,6,30,20.0
Jaren Jackson Jr.,MEM,24.0,47,47,40.9,172,326,52.800000000000004,52.800000000000004,40.0,172,319,53.900000000000006,0.8999999999999999,0,7,0.0
Tyrese Maxey,PHI,23.0,44,44,37.1,156,325,48.0,48.9,33.900000000000006,150,297,50.5,3.2,6,28,21.4
Paul George,LAC,33.0,44,44,43.2,145,325,44.6,51.2,27.200000000000003,102,205,49.8,15.9,43,120,35.8
Zion Williamson,NOP,23.0,38,38,55.7,188,321,58.599999999999994,58.599999999999994,55.7,188,321,58.599999999999994,0.0,0,0,
