PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35,15,15,63.2,87,191,45.5,48.7,52.6,75,159,47.2,10.6,12,32,37.5
Brandon Ingram,NOP,26,14,14,55.3,74,152,48.7,50.3,47.3,69,130,53.1,8.0,5,22,22.7
Jayson Tatum,BOS,25,16,16,46.3,72,145,49.7,54.8,30.0,57,94,60.6,16.3,15,51,29.4
Luka Doncic,DAL,24,15,15,42.6,66,136,48.5,54.8,29.5,49,94,52.1,13.2,17,42,40.5
DeMar DeRozan,CHI,34,15,15,54.0,59,134,44.0,44.8,50.8,57,126,45.2,3.2,2,8,25.0
Giannis Antetokounmpo,MIL,28,15,15,45.8,84,132,63.6,63.6,45.8,84,132,63.6,0.0,0,0,-
Joel Embiid,PHI,29,15,15,40.8,66,129,51.2,51.2,38.6,66,122,54.1,2.2,0,7,0.0
Cade Cunningham,DET,22,16,16,40.3,56,129,43.4,43.4,39.1,56,125,44.8,1.3,0,4,0.0
Zion Williamson,NOP,23,13,13,57.0,63,127,49.6,49.6,57.0,63,127,49.6,0.0,0,0,-
Anthony Davis,LAL,30,16,16,51.2,74,126,58.7,58.7,50.8,74,125,59.2,0.4,0,1,0.0
Tyrese Maxey,PHI,23,16,16,36.7,56,117,47.9,48.3,34.2,55,109,50.5,2.5,1,8,12.5
Desmond Bane,MEM,25,15,15,40.1,53,117,45.3,47.9,32.9,47,96,49.0,7.2,6,21,28.6
Shai Gilgeous-Alexander,OKC,25,14,14,40.0,73,116,62.9,62.9,39.7,73,115,63.5,0.3,0,1,0.0
Paul George,LAC,33,15,15,41.2,57,115,49.6,56.1,26.5,42,74,56.8,14.7,15,41,36.6
Jalen Brunson,NYK,27,15,15,40.3,46,114,40.4,42.1,35.7,42,101,41.6,4.6,4,13,30.8
Kawhi Leonard,LAC,32,15,15,45.7,54,113,47.8,50.0,39.7,49,98,50.0,6.1,5,15,33.3
Julius Randle,NYK,28,15,15,43.0,52,111,46.8,47.3,39.9,51,103,49.5,3.1,1,8,12.5
Dejounte Murray,ATL,27,14,14,46.0,53,109,48.6,54.1,35.4,41,84,48.8,10.5,12,25,48.0
Kyle Kuzma,WAS,28,16,16,35.3,48,107,44.9,46.7,31.7,44,96,45.8,3.6,4,11,36.4
Jaylen Brown,BOS,27,15,15,39.3,52,106,49.1,53.3,28.5,43,77,55.8,10.7,9,29,31.0
Nikola Jokic,DEN,28,14,14,38.5,63,104,60.6,62.0,35.2,60,95,63.2,3.3,3,9,33.3
Jerami Grant,POR,29,14,14,44.1,46,104,44.2,46.6,34.7,41,82,50.0,9.3,5,22,22.7
Victor Wembanyama,SAS,19,16,16,39.7,46,104,44.2,45.7,32.8,43,86,50.0,6.9,3,18,16.7
Anthony Edwards,MIN,22,15,15,33.4,46,103,44.7,46.1,28.6,43,88,48.9,4.9,3,15,20.0
Franz Wagner,ORL,22,15,15,40.5,55,102,53.9,53.9,38.5,55,97,56.7,2.0,0,5,0.0
Donovan Mitchell,CLE,27,11,11,43.6,44,102,43.1,44.6,36.3,41,85,48.2,7.3,3,17,17.6
LeBron James,LAL,38,16,15,37.1,65,101,64.4,66.8,30.9,60,84,71.4,6.3,5,17,29.4
Mikal Bridges,BKN,27,15,15,38.3,51,100,51.0,54.0,30.7,45,80,56.3,7.7,6,20,30.0
Evan Mobley,CLE,22,16,16,52.1,57,99,57.6,57.6,51.6,57,98,58.2,0.5,0,1,0.0
Damian Lillard,MIL,33,14,14,42.1,50,99,50.5,55.6,29.8,40,70,57.1,12.3,10,29,34.5
Kyrie Irving,DAL,31,12,12,42.2,44,98,44.9,46.9,37.5,40,87,46.0,4.7,4,11,36.4
Jordan Clarkson,UTA,31,15,15,40.8,42,98,42.9,44.9,34.2,38,82,46.3,6.7,4,16,25.0
Karl-Anthony Towns,MIN,28,15,15,39.7,50,96,52.1,53.1,38.4,48,93,51.6,1.2,2,3,66.7
LaMelo Ball,CHA,22,14,14,32.9,46,96,47.9,49.5,29.5,43,86,50.0,3.4,3,10,30.0
Pascal Siakam,TOR,29,15,15,42.0,46,95,48.4,48.4,41.2,46,93,49.5,0.9,0,2,0.0
Josh Giddey,OKC,21,15,15,51.6,42,94,44.7,44.7,51.6,42,94,44.7,0.0,0,0,-
Zach LaVine,CHI,28,15,15,35.7,45,92,48.9,52.2,26.0,39,67,58.2,9.7,6,25,24.0
Jordan Poole,WAS,24,15,15,38.0,43,92,46.7,48.4,32.6,40,79,50.6,5.4,3,13,23.1
Jaren Jackson Jr.,MEM,24,15,15,39.1,44,91,48.4,48.4,38.6,44,90,48.9,0.4,0,1,0.0
Paolo Banchero,ORL,21,15,14,41.3,48,90,53.3,53.9,39.9,47,87,54.0,1.4,1,3,33.3
Scottie Barnes,TOR,22,15,15,38.6,41,88,46.6,47.2,38.2,40,87,46.0,0.4,1,1,100
Tobias Harris,PHI,31,16,16,40.7,51,87,58.6,59.2,39.7,50,85,58.8,0.9,1,2,50.0
Jimmy Butler,MIA,34,14,14,45.1,40,87,46.0,48.9,40.9,35,79,44.3,4.1,5,8,62.5
Lauri Markkanen,UTA,26,15,15,34.1,44,86,51.2,52.9,28.2,41,71,57.7,6.0,3,15,20.0
Alperen Sengun,HOU,21,14,14,40.7,55,85,64.7,64.7,40.7,55,85,64.7,0.0,0,0,-
Bam Adebayo,MIA,26,14,14,39.2,48,85,56.5,56.5,38.7,48,84,57.1,0.5,0,1,0.0
Devin Booker,PHX,27,8,8,54.5,40,84,47.6,50.0,46.8,36,72,50.0,7.8,4,12,33.3
Michael Porter Jr.,DEN,25,14,14,43.5,37,83,44.6,50.6,25.7,27,49,55.1,17.8,10,34,29.4
Jordan Hawkins,NOP,21,17,15,42.9,29,82,35.4,43.3,23.0,16,44,36.4,19.9,13,38,34.2
Jalen Green,HOU,21,14,13,37.0,35,80,43.8,45.0,30.6,33,66,50.0,6.5,2,14,14.3
Max Strus,CLE,27,16,16,42.9,31,79,39.2,46.2,22.8,20,42,47.6,20.1,11,37,29.7
