PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35.0,63,63,59.8,351,717,49.0,52.400000000000006,47.4,302,569,53.1,12.3,49,148,33.1
Jayson Tatum,BOS,26.0,65,65,48.199999999999996,293,604,48.5,53.7,33.2,230,416,55.300000000000004,15.0,63,188,33.5
Dejounte Murray,ATL,27.0,67,67,49.3,289,600,48.199999999999996,52.900000000000006,37.3,232,454,51.1,12.0,57,146,39.0
Giannis Antetokounmpo,MIL,29.0,66,66,48.5,391,595,65.7,65.7,48.5,391,594,65.8,0.1,0,1,0.0
Nikola Jokic,DEN,29.0,66,66,50.3,360,588,61.199999999999996,62.2,47.4,348,554,62.8,2.9000000000000004,12,34,35.3
DeMar DeRozan,CHI,34.0,68,68,52.0,292,581,50.3,51.0,49.3,283,551,51.4,2.7,9,30,30.0
Jalen Brunson,NYK,27.0,65,65,42.1,264,561,47.099999999999994,48.6,37.3,247,496,49.8,4.9,17,65,26.200000000000003
Anthony Davis,LAL,31.0,66,66,49.8,331,546,60.6,60.699999999999996,49.4,330,542,60.9,0.4,1,4,25.0
Devin Booker,PHX,27.0,56,56,50.4,257,546,47.099999999999994,50.0,41.4,225,448,50.2,9.0,32,98,32.7
Shai Gilgeous-Alexander,OKC,25.0,69,69,39.1,316,539,58.599999999999994,58.699999999999996,38.7,315,534,59.0,0.4,1,5,20.0
Zion Williamson,NOP,23.0,59,59,59.3,309,535,57.8,57.8,59.199999999999996,309,534,57.9,0.1,0,1,0.0
Anthony Edwards,MIN,22.0,68,67,39.2,260,535,48.6,50.5,33.2,240,453,53.0,6.0,20,82,24.4
Luka Doncic,DAL,25.0,60,60,37.3,277,532,52.1,55.7,29.5,238,421,56.49999999999999,7.8,39,111,35.099999999999994
Paolo Banchero,ORL,21.0,69,68,43.3,240,519,46.2,46.800000000000004,40.1,234,481,48.6,3.2,6,38,15.8
Pascal Siakam,IND,29.0,70,70,46.2,305,516,59.099999999999994,59.099999999999994,45.800000000000004,305,512,59.599999999999994,0.4,0,4,0.0
Kawhi Leonard,LAC,32.0,63,63,47.4,276,503,54.900000000000006,57.99999999999999,41.0,245,435,56.3,6.4,31,68,45.6
Jaylen Brown,BOS,27.0,62,62,44.800000000000004,278,497,55.900000000000006,58.599999999999994,36.9,252,409,61.6,7.9,26,88,29.5
Brandon Ingram,NOP,26.0,62,61,49.6,236,494,47.8,49.0,44.5,224,443,50.6,5.1,12,51,23.5
