PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35.0,19,19,63.7,116,247,47.0,50.6,52.6,98,204,48.0,11.1,18,43,41.9
Giannis Antetokounmpo,MIL,29.0,22,22,46.400000000000006,125,193,64.8,64.8,46.400000000000006,125,193,64.8,0.0,0,0,
Brandon Ingram,NOP,26.0,20,19,52.5,93,192,48.4,50.0,45.6,87,167,52.1,6.800000000000001,6,25,24.0
DeMar DeRozan,CHI,34.0,21,21,51.1,87,192,45.300000000000004,45.800000000000004,48.699999999999996,85,183,46.400000000000006,2.4,2,9,22.2
Jayson Tatum,BOS,25.0,21,21,45.9,90,187,48.1,53.5,29.7,70,121,57.9,16.2,20,66,30.3
Kawhi Leonard,LAC,32.0,22,22,48.699999999999996,91,186,48.9,51.6,42.699999999999996,81,163,49.7,6.0,10,23,43.5
Luka Doncic,DAL,24.0,20,20,41.8,89,185,48.1,53.800000000000004,29.299999999999997,68,130,52.300000000000004,12.4,21,55,38.2
Nikola Jokic,DEN,28.0,21,21,42.1,103,181,56.89999999999999,57.699999999999996,39.1,100,168,59.5,3.0,3,13,23.1
Cade Cunningham,DET,22.0,23,23,39.6,83,176,47.199999999999996,47.4,38.2,82,170,48.199999999999996,1.3,1,6,16.7
Paul George,LAC,33.0,22,22,43.8,75,173,43.4,48.8,28.1,56,111,50.5,15.7,19,62,30.599999999999998
Desmond Bane,MEM,25.0,22,22,40.400000000000006,85,172,49.4,52.0,33.6,76,143,53.1,6.800000000000001,9,29,31.0
Anthony Davis,LAL,30.0,21,21,49.9,98,170,57.599999999999994,57.599999999999994,49.6,98,169,57.99999999999999,0.3,0,1,0.0
Dejounte Murray,ATL,27.0,21,21,47.4,77,170,45.300000000000004,50.6,36.199999999999996,59,130,45.4,11.1,18,40,45.0
Joel Embiid,PHI,29.0,19,19,41.8,88,169,52.1,52.400000000000006,39.4,87,159,54.7,2.5,1,10,10.0
Shai Gilgeous-Alexander,OKC,25.0,20,20,40.9,104,167,62.3,62.3,40.699999999999996,104,166,62.7,0.2,0,1,0.0
Jalen Brunson,NYK,27.0,22,22,40.400000000000006,72,167,43.1,44.9,34.9,66,144,45.800000000000004,5.6000000000000005,6,23,26.1
Zion Williamson,NOP,23.0,19,19,55.300000000000004,90,166,54.2,54.2,55.300000000000004,90,166,54.2,0.0,0,0,
Julius Randle,NYK,29.0,22,22,40.8,78,157,49.7,50.0,38.4,77,148,52.0,2.3,1,9,11.1
Kyle Kuzma,WAS,28.0,22,22,36.9,70,152,46.1,47.4,33.5,66,138,47.8,3.4000000000000004,4,14,28.599999999999998
Jaylen Brown,BOS,27.0,20,20,40.8,78,150,52.0,56.00000000000001,30.4,66,112,58.9,10.299999999999999,12,38,31.6
Donovan Mitchell,CLE,27.0,18,18,40.1,64,150,42.699999999999996,44.0,34.2,60,128,46.9,5.8999999999999995,4,22,18.2
Mikal Bridges,BKN,27.0,22,21,39.6,82,148,55.400000000000006,58.4,33.2,73,124,58.9,6.4,9,24,37.5
Tyrese Maxey,PHI,23.0,21,21,35.699999999999996,76,148,51.4,52.0,33.300000000000004,74,138,53.6,2.4,2,10,20.0
Franz Wagner,ORL,22.0,22,22,39.900000000000006,79,147,53.7,53.7,38.3,79,141,56.00000000000001,1.6,0,6,0.0
Pascal Siakam,TOR,29.0,22,22,41.6,73,142,51.4,51.4,41.099999999999994,73,140,52.1,0.6,0,2,0.0
Damian Lillard,MIL,33.0,21,21,38.800000000000004,65,138,47.099999999999994,51.800000000000004,28.4,52,101,51.5,10.4,13,37,35.099999999999994
LeBron James,LAL,38.0,21,20,37.8,84,135,62.2,64.8,31.900000000000002,77,114,67.5,5.8999999999999995,7,21,33.300000000000004
Jaren Jackson Jr.,MEM,24.0,22,22,37.4,64,134,47.8,47.8,36.9,64,132,48.5,0.6,0,2,0.0
Victor Wembanyama,SAS,19.0,21,21,39.1,59,134,44.0,45.1,33.800000000000004,56,116,48.3,5.2,3,18,16.7
Paolo Banchero,ORL,21.0,22,21,38.800000000000004,67,133,50.4,50.8,37.3,66,128,51.6,1.5,1,5,20.0
Devin Booker,PHX,27.0,13,13,55.00000000000001,61,133,45.9,48.5,47.099999999999994,54,114,47.4,7.9,7,19,36.8
Karl-Anthony Towns,MIN,28.0,22,22,39.2,68,132,51.5,52.300000000000004,38.3,66,129,51.2,0.8999999999999999,2,3,66.7
Jimmy Butler,MIA,34.0,19,19,47.099999999999994,60,131,45.800000000000004,47.699999999999996,43.9,55,122,45.1,3.2,5,9,55.60000000000001
Scottie Barnes,TOR,22.0,22,22,37.9,63,130,48.5,48.8,37.6,62,129,48.1,0.3,1,1,100.0
Alperen Sengun,HOU,21.0,20,20,41.099999999999994,79,127,62.2,62.2,41.099999999999994,79,127,62.2,0.0,0,0,
Evan Mobley,CLE,22.0,21,21,50.8,72,125,57.599999999999994,57.599999999999994,50.4,72,124,58.099999999999994,0.4,0,1,0.0
Kyrie Irving,DAL,31.0,16,16,43.0,52,125,41.6,43.6,36.8,47,107,43.9,6.2,5,18,27.800000000000004
Michael Porter Jr.,DEN,25.0,22,22,42.199999999999996,60,124,48.4,54.800000000000004,26.200000000000003,44,77,57.099999999999994,16.0,16,47,34.0
Jerami Grant,POR,29.0,18,18,42.0,57,123,46.300000000000004,49.2,33.4,50,98,51.0,8.5,7,25,28.000000000000004
Anthony Edwards,MIN,22.0,19,18,33.7,51,120,42.5,43.8,28.9,48,103,46.6,4.8,3,17,17.599999999999998
Trae Young,ATL,25.0,19,19,32.800000000000004,47,120,39.2,40.400000000000006,29.799999999999997,44,109,40.400000000000006,3.0,3,11,27.3
De'Aaron Fox,SAC,25.0,16,16,32.300000000000004,61,116,52.6,53.400000000000006,29.799999999999997,59,107,55.1,2.5,2,9,22.2
Nikola Vucevic,CHI,33.0,23,23,33.1,67,115,58.3,58.3,32.9,67,114,58.8,0.3,0,1,0.0
Tobias Harris,PHI,31.0,22,22,41.8,63,115,54.800000000000004,55.2,41.099999999999994,62,113,54.900000000000006,0.7000000000000001,1,2,50.0
Jordan Poole,WAS,24.0,21,21,36.9,51,114,44.7,46.1,32.0,48,99,48.5,4.9,3,15,20.0
Josh Giddey,OKC,21.0,21,21,46.2,51,114,44.7,44.7,46.2,51,114,44.7,0.0,0,0,
RJ Barrett,NYK,23.0,17,17,43.2,50,114,43.9,43.9,42.0,50,111,45.0,1.0999999999999999,0,3,0.0
Cam Thomas,BKN,22.0,13,13,43.6,50,113,44.2,46.9,35.5,44,92,47.8,8.1,6,21,28.599999999999998
Jordan Clarkson,UTA,31.0,19,19,39.2,44,113,38.9,40.699999999999996,31.900000000000002,40,92,43.5,7.3,4,21,19.0
Darius Garland,CLE,23.0,18,18,40.300000000000004,60,112,53.6,55.400000000000006,36.7,56,102,54.900000000000006,3.5999999999999996,4,10,40.0
Devin Vassell,SAS,23.0,17,17,47.8,52,111,46.800000000000004,54.50000000000001,27.6,35,64,54.7,20.3,17,47,36.199999999999996
Max Strus,CLE,27.0,23,23,40.5,44,111,39.6,45.9,22.6,30,62,48.4,17.9,14,49,28.599999999999998
Bogdan Bogdanovic,ATL,31.0,21,21,37.9,47,108,43.5,50.9,18.9,31,54,57.4,18.9,16,54,29.599999999999998
Zach LaVine,CHI,28.0,17,17,36.8,49,105,46.7,49.5,27.700000000000003,43,79,54.400000000000006,9.1,6,26,23.1
Stephen Curry,GSW,35.0,19,19,29.099999999999998,47,104,45.2,51.4,18.2,34,65,52.300000000000004,10.9,13,39,33.300000000000004
Jalen Green,HOU,21.0,20,19,34.5,46,102,45.1,46.6,28.7,43,85,50.6,5.7,3,17,17.599999999999998
Tyrese Haliburton,IND,23.0,19,19,30.2,55,101,54.50000000000001,56.89999999999999,26.6,50,89,56.2,3.5999999999999996,5,12,41.699999999999996
Bam Adebayo,MIA,26.0,16,16,39.1,53,99,53.5,53.5,38.7,53,98,54.1,0.4,0,1,0.0
Dennis Schroder,TOR,30.0,22,22,34.5,46,99,46.5,48.0,31.4,43,90,47.8,3.1,3,9,33.300000000000004
Klay Thompson,GSW,33.0,19,18,37.7,53,98,54.1,64.3,21.9,33,57,57.9,15.8,20,41,48.8
Keldon Johnson,SAS,24.0,21,20,35.4,52,98,53.1,55.60000000000001,30.0,47,83,56.599999999999994,5.4,5,15,33.300000000000004
LaMelo Ball,CHA,22.0,15,15,32.9,47,98,48.0,49.5,29.5,44,88,50.0,3.4000000000000004,3,10,30.0
