PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35.0,51,51,60.8,293,593,49.4,52.900000000000006,48.199999999999996,252,470,53.6,12.6,41,123,33.300000000000004
Giannis Antetokounmpo,MIL,29.0,57,57,48.199999999999996,335,511,65.60000000000001,65.60000000000001,48.1,335,510,65.7,0.1,0,1,0.0
Jayson Tatum,BOS,25.0,55,55,47.8,250,509,49.1,54.50000000000001,32.6,195,347,56.2,15.2,55,162,34.0
DeMar DeRozan,CHI,34.0,57,57,51.7,237,490,48.4,49.2,48.9,229,464,49.4,2.7,8,26,30.8
Nikola Jokic,DEN,29.0,56,56,48.5,292,474,61.6,62.8,45.2,281,442,63.6,3.3000000000000003,11,32,34.4
Dejounte Murray,ATL,27.0,55,55,48.9,231,473,48.8,53.2,38.6,190,374,50.8,10.2,41,99,41.4
Jalen Brunson,NYK,27.0,55,55,41.699999999999996,224,468,47.9,49.5,36.8,209,413,50.6,4.9,15,55,27.3
Devin Booker,PHX,27.0,47,47,51.4,218,464,47.0,49.7,42.4,193,383,50.4,9.0,25,81,30.9
Shai Gilgeous-Alexander,OKC,25.0,57,57,40.1,275,458,60.0,60.0,39.900000000000006,275,456,60.3,0.2,0,2,0.0
Luka Doncic,DAL,25.0,51,51,38.1,235,458,51.300000000000004,55.2,29.799999999999997,199,358,55.60000000000001,8.3,36,100,36.0
Anthony Davis,LAL,30.0,55,55,48.4,277,447,62.0,62.1,48.1,276,444,62.2,0.3,1,3,33.300000000000004
Brandon Ingram,NOP,26.0,53,52,49.8,208,437,47.599999999999994,48.699999999999996,44.7,198,392,50.5,5.1,10,45,22.2
Anthony Edwards,MIN,22.0,56,55,39.4,216,435,49.7,51.6,33.0,199,365,54.50000000000001,6.3,17,70,24.3
Paolo Banchero,ORL,21.0,57,56,43.1,195,435,44.800000000000004,45.5,39.800000000000004,189,402,47.0,3.3000000000000003,6,33,18.2
Zion Williamson,NOP,23.0,48,48,57.49999999999999,245,429,57.099999999999994,57.099999999999994,57.49999999999999,245,429,57.099999999999994,0.0,0,0,
Kawhi Leonard,LAC,32.0,52,52,47.8,231,420,55.00000000000001,58.199999999999996,41.8,204,367,55.60000000000001,6.0,27,53,50.9
Jaylen Brown,BOS,27.0,53,53,44.3,222,405,54.800000000000004,57.8,36.0,198,329,60.199999999999996,8.3,24,76,31.6
Pascal Siakam,IND,29.0,58,58,43.6,235,402,58.5,58.5,43.2,235,398,59.0,0.4,0,4,0.0
Alperen Sengun,HOU,21.0,57,57,46.0,242,401,60.3,60.3,45.9,242,400,60.5,0.1,0,1,0.0
Kyle Kuzma,WAS,28.0,56,56,37.9,197,400,49.3,50.1,34.699999999999996,190,366,51.9,3.2,7,34,20.599999999999998
Tyrese Maxey,PHI,23.0,53,53,37.5,193,399,48.4,49.5,34.1,184,362,50.8,3.5000000000000004,9,37,24.3
Jaren Jackson Jr.,MEM,24.0,54,54,42.5,207,397,52.1,52.1,41.6,207,389,53.2,0.8999999999999999,0,8,0.0
De'Aaron Fox,SAC,26.0,51,51,36.5,192,384,50.0,51.300000000000004,33.1,182,349,52.1,3.3000000000000003,10,35,28.599999999999998
Karl-Anthony Towns,MIN,28.0,57,57,43.3,208,383,54.300000000000004,55.50000000000001,41.099999999999994,199,364,54.7,2.1,9,19,47.4
Scottie Barnes,TOR,22.0,59,59,41.099999999999994,197,383,51.4,51.7,40.300000000000004,195,376,51.9,0.8,2,7,28.599999999999998
Donovan Mitchell,CLE,27.0,47,47,39.4,174,379,45.9,49.2,29.799999999999997,149,286,52.1,9.700000000000001,25,93,26.900000000000002
Jerami Grant,POR,29.0,50,50,46.0,171,373,45.800000000000004,48.1,38.9,154,315,48.9,7.199999999999999,17,58,29.299999999999997
Damian Lillard,MIL,33.0,54,54,39.800000000000004,168,373,45.0,49.7,27.6,133,259,51.4,12.2,35,114,30.7
Paul George,LAC,33.0,52,52,41.6,164,366,44.800000000000004,51.0,26.700000000000003,119,235,50.6,14.899999999999999,45,131,34.4
Julius Randle,NYK,29.0,46,46,43.9,193,363,53.2,54.0,40.5,187,335,55.800000000000004,3.4000000000000004,6,28,21.4
Mikal Bridges,BKN,27.0,57,56,37.3,167,357,46.800000000000004,50.7,28.000000000000004,139,268,51.9,9.3,28,89,31.5
Devin Vassell,SAS,23.0,54,54,43.1,175,351,49.9,54.800000000000004,30.4,140,248,56.49999999999999,12.6,35,103,34.0
Cade Cunningham,DET,22.0,48,48,39.800000000000004,167,350,47.699999999999996,48.699999999999996,37.4,160,329,48.6,2.4,7,21,33.300000000000004
Domantas Sabonis,SAC,27.0,58,58,46.1,226,349,64.8,64.8,46.1,226,349,64.8,0.0,0,0,
Cam Thomas,BKN,22.0,47,47,43.2,150,349,43.0,45.6,35.199999999999996,132,284,46.5,8.1,18,65,27.700000000000003
LeBron James,LAL,39.0,51,49,37.6,193,340,56.8,58.8,33.5,179,303,59.099999999999994,4.1000000000000005,14,37,37.8
Victor Wembanyama,SAS,20.0,53,53,39.2,168,334,50.3,51.2,36.199999999999996,162,309,52.400000000000006,2.9000000000000004,6,25,24.0
Franz Wagner,ORL,22.0,51,51,40.1,181,328,55.2,55.300000000000004,38.4,180,314,57.3,1.7000000000000002,1,14,7.1
Bam Adebayo,MIA,26.0,47,47,45.800000000000004,174,321,54.2,54.2,45.5,174,319,54.50000000000001,0.3,0,2,0.0
Joel Embiid,PHI,29.0,34,34,42.199999999999996,168,318,52.800000000000004,53.0,40.1,167,302,55.300000000000004,2.1,1,16,6.3
Bogdan Bogdanovic,ATL,31.0,56,56,40.8,129,318,40.6,45.9,23.3,95,182,52.2,17.4,34,136,25.0
Tobias Harris,PHI,31.0,52,52,44.9,160,310,51.6,52.300000000000004,42.5,156,294,53.1,2.3,4,16,25.0
Stephen Curry,GSW,35.0,54,53,29.9,146,310,47.099999999999994,52.900000000000006,20.5,110,212,51.9,9.5,36,98,36.7
RJ Barrett,TOR,23.0,48,47,44.1,165,308,53.6,53.900000000000006,43.1,163,301,54.2,1.0,2,7,28.599999999999998
Miles Bridges,CHA,25.0,47,47,36.7,154,305,50.5,51.6,33.7,147,280,52.5,3.0,7,25,28.000000000000004
Trae Young,ATL,25.0,51,50,31.3,124,305,40.699999999999996,41.5,28.999999999999996,119,282,42.199999999999996,2.4,5,23,21.7
Nikola Vucevic,CHI,33.0,54,54,34.9,183,304,60.199999999999996,60.199999999999996,34.599999999999994,183,301,60.8,0.3,0,3,0.0
Jalen Green,HOU,22.0,58,57,34.599999999999994,126,301,41.9,43.0,28.499999999999996,119,248,48.0,6.1,7,53,13.200000000000001
Collin Sexton,UTA,25.0,59,59,40.699999999999996,160,298,53.7,54.400000000000006,38.6,156,283,55.1,2.0,4,15,26.700000000000003
Jarrett Allen,CLE,25.0,53,52,55.00000000000001,202,297,68.0,68.0,55.00000000000001,202,297,68.0,0.0,0,0,
Klay Thompson,GSW,34.0,54,53,39.2,138,297,46.5,56.39999999999999,20.7,79,157,50.3,18.5,59,140,42.1
Michael Porter Jr.,DEN,25.0,57,57,39.0,134,294,45.6,51.9,24.0,97,181,53.6,15.0,37,113,32.7
Kyrie Irving,DAL,31.0,37,37,39.800000000000004,139,291,47.8,49.8,34.8,127,255,49.8,4.9,12,36,33.300000000000004
Jordan Clarkson,UTA,31.0,49,49,40.300000000000004,117,290,40.300000000000004,42.1,34.2,107,246,43.5,6.1,10,44,22.7
Desmond Bane,MEM,25.0,37,37,40.9,137,285,48.1,50.4,33.5,124,233,53.2,7.5,13,52,25.0
Terry Rozier,MIA,29.0,41,41,40.1,133,277,48.0,51.4,30.5,114,211,54.0,9.6,19,66,28.799999999999997
Brandon Miller,CHA,21.0,52,52,37.2,111,272,40.8,41.9,33.5,105,245,42.9,3.6999999999999997,6,27,22.2
Anfernee Simons,POR,24.0,34,34,43.2,112,271,41.3,45.0,31.7,92,199,46.2,11.5,20,72,27.800000000000004
Jalen Williams,OKC,22.0,52,51,37.4,154,269,57.199999999999996,57.599999999999994,36.9,152,266,57.099999999999994,0.4,2,3,66.7
Jordan Poole,WAS,24.0,56,55,33.1,121,266,45.5,47.4,28.299999999999997,111,227,48.9,4.9,10,39,25.6
Lauri Markkanen,UTA,26.0,49,49,33.6,140,265,52.800000000000004,54.900000000000006,28.799999999999997,129,227,56.8,4.8,11,38,28.9
