PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35.0,30,30,62.8,177,372,47.599999999999994,50.9,51.9,152,307,49.5,11.0,25,65,38.5
Giannis Antetokounmpo,MIL,29.0,36,36,46.5,205,322,63.7,63.7,46.5,205,322,63.7,0.0,0,0,
Luka Doncic,DAL,24.0,34,34,39.0,153,312,49.0,53.7,29.2,124,233,53.2,9.9,29,79,36.7
DeMar DeRozan,CHI,34.0,37,37,50.7,149,311,47.9,48.6,48.5,145,297,48.8,2.3,4,14,28.599999999999998
Jayson Tatum,BOS,25.0,34,34,45.4,153,304,50.3,56.3,30.0,117,201,58.199999999999996,15.4,36,103,35.0
Shai Gilgeous-Alexander,OKC,25.0,35,35,42.199999999999996,184,302,60.9,60.9,41.9,184,300,61.3,0.3,0,2,0.0
Anthony Davis,LAL,30.0,35,35,48.4,184,296,62.2,62.3,48.1,183,294,62.2,0.3,1,2,50.0
Dejounte Murray,ATL,27.0,36,36,47.199999999999996,140,292,47.9,52.900000000000006,36.199999999999996,111,224,49.6,11.0,29,68,42.6
Brandon Ingram,NOP,26.0,34,33,51.5,139,291,47.8,49.1,45.7,131,258,50.8,5.800000000000001,8,33,24.2
Julius Randle,NYK,29.0,37,37,42.8,160,286,55.900000000000006,56.599999999999994,40.300000000000004,156,269,57.99999999999999,2.5,4,17,23.5
Paolo Banchero,ORL,21.0,37,36,43.1,132,282,46.800000000000004,47.5,41.099999999999994,128,269,47.599999999999994,2.0,4,13,30.8
Nikola Jokic,DEN,28.0,37,37,44.2,170,280,60.699999999999996,62.0,41.099999999999994,163,260,62.7,3.2,7,20,35.0
Desmond Bane,MEM,25.0,36,36,40.699999999999996,137,279,49.1,51.4,33.4,124,229,54.1,7.3,13,50,26.0
Jalen Brunson,NYK,27.0,37,37,39.0,122,275,44.4,46.5,33.6,110,237,46.400000000000006,5.4,12,38,31.6
Cade Cunningham,DET,22.0,36,36,40.2,133,274,48.5,49.1,38.0,130,259,50.2,2.1999999999999997,3,15,20.0
Devin Booker,PHX,27.0,27,27,53.7,120,271,44.3,47.0,43.8,105,221,47.5,9.9,15,50,30.0
Kawhi Leonard,LAC,32.0,33,33,47.8,136,267,50.9,53.2,42.6,124,238,52.1,5.2,12,29,41.4
Anthony Edwards,MIN,22.0,34,33,39.6,121,265,45.7,47.5,33.300000000000004,111,223,49.8,6.3,10,42,23.799999999999997
Paul George,LAC,33.0,35,35,43.4,116,265,43.8,50.2,27.700000000000003,82,169,48.5,15.7,34,96,35.4
Tyrese Maxey,PHI,23.0,35,35,37.4,128,261,49.0,49.4,34.699999999999996,126,242,52.1,2.7,2,19,10.5
Jaylen Brown,BOS,27.0,35,35,40.6,146,259,56.39999999999999,60.0,32.800000000000004,127,209,60.8,7.8,19,50,38.0
Pascal Siakam,TOR,29.0,37,37,42.3,144,251,57.4,57.4,41.9,144,249,57.8,0.3,0,2,0.0
Joel Embiid,PHI,29.0,27,27,42.6,133,250,53.2,53.400000000000006,40.400000000000006,132,237,55.7,2.1999999999999997,1,13,7.7
Kyle Kuzma,WAS,28.0,37,37,35.5,115,247,46.6,47.8,31.7,109,220,49.5,3.9,6,27,22.2
Alperen Sengun,HOU,21.0,36,36,43.0,149,243,61.3,61.3,43.0,149,243,61.3,0.0,0,0,
Zion Williamson,NOP,23.0,30,30,53.800000000000004,135,239,56.49999999999999,56.49999999999999,53.800000000000004,135,239,56.49999999999999,0.0,0,0,
Damian Lillard,MIL,33.0,34,34,39.900000000000006,107,232,46.1,50.6,27.700000000000003,86,161,53.400000000000006,12.2,21,71,29.599999999999998
Mikal Bridges,BKN,27.0,36,35,38.9,108,230,47.0,50.0,31.3,94,185,50.8,7.6,14,45,31.1
Jerami Grant,POR,29.0,32,32,44.2,111,229,48.5,51.300000000000004,36.3,98,188,52.1,7.9,13,41,31.7
LeBron James,LAL,39.0,34,33,37.1,131,227,57.699999999999996,60.099999999999994,32.0,120,196,61.199999999999996,5.1,11,31,35.5
Karl-Anthony Towns,MIN,28.0,36,36,40.5,119,225,52.900000000000006,53.6,38.800000000000004,116,216,53.7,1.6,3,9,33.300000000000004
De'Aaron Fox,SAC,26.0,31,31,34.4,115,225,51.1,52.7,30.7,108,201,53.7,3.6999999999999997,7,24,29.2
Franz Wagner,ORL,22.0,34,34,39.5,115,221,52.0,52.0,38.1,115,213,54.0,1.4000000000000001,0,8,0.0
Scottie Barnes,TOR,22.0,38,38,35.6,110,215,51.2,51.6,34.9,108,211,51.2,0.7000000000000001,2,4,50.0
Donovan Mitchell,CLE,27.0,27,27,38.1,91,214,42.5,44.2,31.0,84,174,48.3,7.1,7,40,17.5
Domantas Sabonis,SAC,27.0,37,37,41.4,131,206,63.6,63.6,41.4,131,206,63.6,0.0,0,0,
Jaren Jackson Jr.,MEM,24.0,36,36,36.3,112,205,54.6,54.6,35.6,112,201,55.7,0.7000000000000001,0,4,0.0
Trae Young,ATL,25.0,34,34,30.3,83,205,40.5,41.5,28.1,79,190,41.6,2.1999999999999997,4,15,26.700000000000003
Michael Porter Jr.,DEN,25.0,38,38,41.0,91,204,44.6,51.2,24.3,64,121,52.900000000000006,16.7,27,83,32.5
Tobias Harris,PHI,31.0,35,35,44.4,111,203,54.7,55.400000000000006,42.199999999999996,108,193,56.00000000000001,2.1999999999999997,3,10,30.0
Devin Vassell,SAS,23.0,31,31,45.1,96,203,47.3,54.2,28.000000000000004,68,126,54.0,17.1,28,77,36.4
Cam Thomas,BKN,22.0,27,27,42.9,80,200,40.0,42.0,35.8,72,167,43.1,7.1,8,33,24.2
Bogdan Bogdanovic,ATL,31.0,34,34,39.7,81,196,41.3,46.9,22.1,59,109,54.1,17.599999999999998,22,87,25.3
Klay Thompson,GSW,33.0,36,35,38.800000000000004,91,195,46.7,56.2,20.9,54,105,51.4,17.9,37,90,41.099999999999994
