PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35.0,49,49,60.6,281,565,49.7,53.300000000000004,48.199999999999996,241,450,53.6,12.3,40,115,34.8
Jayson Tatum,BOS,25.0,53,53,48.1,242,495,48.9,54.300000000000004,32.800000000000004,188,338,55.60000000000001,15.299999999999999,54,157,34.4
Giannis Antetokounmpo,MIL,29.0,54,54,47.9,321,488,65.8,65.8,47.8,321,487,65.9,0.1,0,1,0.0
DeMar DeRozan,CHI,34.0,54,54,50.7,222,453,49.0,49.8,48.199999999999996,215,430,50.0,2.6,7,23,30.4
Jalen Brunson,NYK,27.0,53,53,42.199999999999996,217,452,48.0,49.7,37.3,202,400,50.5,4.9,15,52,28.799999999999997
Devin Booker,PHX,27.0,45,45,51.7,213,445,47.9,50.7,42.4,188,365,51.5,9.3,25,80,31.3
Nikola Jokic,DEN,29.0,53,53,47.699999999999996,273,443,61.6,62.9,44.4,262,412,63.6,3.3000000000000003,11,31,35.5
Dejounte Murray,ATL,27.0,52,52,47.699999999999996,213,435,49.0,53.6,37.5,173,342,50.6,10.2,40,93,43.0
Shai Gilgeous-Alexander,OKC,25.0,54,54,39.900000000000006,258,432,59.699999999999996,59.699999999999996,39.7,258,430,60.0,0.2,0,2,0.0
Luka Doncic,DAL,24.0,48,48,38.2,218,431,50.6,54.6,29.5,183,333,55.00000000000001,8.7,35,98,35.699999999999996
Anthony Davis,LAL,30.0,52,52,48.9,263,429,61.3,61.4,48.5,262,426,61.5,0.3,1,3,33.300000000000004
Paolo Banchero,ORL,21.0,56,55,42.8,191,425,44.9,45.6,39.5,185,392,47.199999999999996,3.3000000000000003,6,33,18.2
Brandon Ingram,NOP,26.0,50,49,49.7,196,409,47.9,49.1,44.6,186,367,50.7,5.1,10,42,23.799999999999997
Anthony Edwards,MIN,22.0,52,51,39.300000000000004,193,395,48.9,50.6,33.0,179,332,53.900000000000006,6.3,14,63,22.2
Kawhi Leonard,LAC,32.0,49,49,47.8,215,393,54.7,57.9,41.699999999999996,190,343,55.400000000000006,6.1,25,50,50.0
Jaylen Brown,BOS,27.0,51,51,43.8,208,384,54.2,57.3,35.3,184,310,59.4,8.4,24,74,32.4
Pascal Siakam,IND,29.0,55,55,43.9,223,382,58.4,58.4,43.4,223,378,59.0,0.5,0,4,0.0
Alperen Sengun,HOU,21.0,54,54,45.800000000000004,232,381,60.9,60.9,45.7,232,380,61.1,0.1,0,1,0.0
Zion Williamson,NOP,23.0,44,44,56.49999999999999,221,381,57.99999999999999,57.99999999999999,56.49999999999999,221,381,57.99999999999999,0.0,0,0,
Tyrese Maxey,PHI,23.0,50,50,37.5,178,374,47.599999999999994,48.4,34.300000000000004,172,342,50.3,3.2,6,32,18.8
Kyle Kuzma,WAS,28.0,53,53,37.0,177,369,48.0,48.9,33.7,170,336,50.6,3.3000000000000003,7,33,21.2
Paul George,LAC,33.0,51,51,42.0,164,364,45.1,51.2,27.0,119,234,50.9,15.0,45,130,34.599999999999994
Julius Randle,NYK,29.0,46,46,43.9,193,363,53.2,54.0,40.5,187,335,55.800000000000004,3.4000000000000004,6,28,21.4
