PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35.0,53,53,61.1,304,619,49.1,52.5,48.5,262,491,53.400000000000006,12.6,42,128,32.800000000000004
Giannis Antetokounmpo,MIL,29.0,59,59,48.1,347,528,65.7,65.7,48.0,347,527,65.8,0.1,0,1,0.0
Jayson Tatum,BOS,26.0,56,56,47.699999999999996,253,517,48.9,54.400000000000006,32.6,197,353,55.800000000000004,15.1,56,164,34.1
DeMar DeRozan,CHI,34.0,58,58,51.9,241,499,48.3,49.1,49.2,233,473,49.3,2.7,8,26,30.8
Nikola Jokic,DEN,29.0,58,58,48.6,304,495,61.4,62.5,45.5,293,463,63.3,3.1,11,32,34.4
Dejounte Murray,ATL,27.0,57,57,49.1,241,494,48.8,53.0,38.7,199,389,51.2,10.4,42,105,40.0
Devin Booker,PHX,27.0,49,49,51.5,226,488,46.300000000000004,49.1,42.4,199,402,49.5,9.1,27,86,31.4
Jalen Brunson,NYK,27.0,56,56,42.0,230,482,47.699999999999996,49.3,37.2,215,427,50.4,4.8,15,55,27.3
Anthony Davis,LAL,30.0,57,57,48.699999999999996,289,467,61.9,62.0,48.4,288,464,62.1,0.3,1,3,33.300000000000004
Shai Gilgeous-Alexander,OKC,25.0,58,58,40.1,281,467,60.199999999999996,60.199999999999996,39.900000000000006,281,465,60.4,0.2,0,2,0.0
Luka Doncic,DAL,25.0,52,52,38.0,242,466,51.9,55.800000000000004,29.9,206,366,56.3,8.200000000000001,36,100,36.0
Brandon Ingram,NOP,26.0,54,53,50.0,213,449,47.4,48.6,44.9,203,403,50.4,5.1,10,46,21.7
Paolo Banchero,ORL,21.0,58,57,43.2,200,443,45.1,45.800000000000004,40.0,194,410,47.3,3.2,6,33,18.2
Anthony Edwards,MIN,22.0,57,56,39.4,216,440,49.1,51.0,33.2,199,370,53.800000000000004,6.3,17,70,24.3
Zion Williamson,NOP,23.0,49,49,57.699999999999996,248,434,57.099999999999994,57.099999999999994,57.699999999999996,248,434,57.099999999999994,0.0,0,0,
Kawhi Leonard,LAC,32.0,53,53,47.8,237,429,55.2,58.599999999999994,41.5,208,373,55.800000000000004,6.2,29,56,51.800000000000004
Jaylen Brown,BOS,27.0,54,54,44.4,229,415,55.2,58.099999999999994,36.0,205,337,60.8,8.3,24,78,30.8
Kyle Kuzma,WAS,28.0,58,58,38.0,203,414,49.0,49.9,34.5,196,376,52.1,3.5000000000000004,7,38,18.4
