PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25.0,31,31,40.6,111,251,44.2,62.2,4.9,21,30,70.0,35.8,90,221,40.699999999999996
Tyrese Haliburton,IND,23.0,30,30,38.0,94,202,46.5,65.60000000000001,4.5,17,24,70.8,33.5,77,178,43.3
Coby White,CHI,23.0,36,36,35.3,79,183,43.2,63.4,2.1,5,11,45.5,33.1,74,172,43.0
Buddy Hield,IND,31.0,33,33,46.6,71,163,43.6,63.2,2.3,7,8,87.5,44.3,64,155,41.3
Tyrese Maxey,PHI,23.0,32,32,25.8,66,161,41.0,59.0,3.0,8,19,42.1,22.8,58,142,40.8
Mike Conley,MIN,36.0,33,33,56.99999999999999,78,155,50.3,71.3,7.3999999999999995,13,20,65.0,49.6,65,135,48.1
Nikola Vucevic,CHI,33.0,31,31,31.5,51,151,33.800000000000004,44.7,8.1,18,39,46.2,23.3,33,112,29.5
Jordan Poole,WAS,24.0,32,32,31.6,64,149,43.0,59.4,4.7,15,22,68.2,27.0,49,127,38.6
Royce O'Neale,BKN,30.0,33,30,63.6,60,145,41.4,61.4,1.7999999999999998,2,4,50.0,61.8,58,141,41.099999999999994
Immanuel Quickley,TOR,24.0,32,31,39.6,66,142,46.5,66.2,5.3,10,19,52.6,34.300000000000004,56,123,45.5
Saddiq Bey,ATL,24.0,33,32,41.3,56,142,39.4,56.99999999999999,1.7000000000000002,6,6,100.0,39.5,50,136,36.8
Jaren Jackson Jr.,MEM,24.0,34,34,26.700000000000003,52,142,36.6,53.5,1.3,4,7,57.099999999999994,25.4,48,135,35.6
Desmond Bane,MEM,25.0,33,32,22.400000000000002,67,141,47.5,64.5,4.3999999999999995,19,28,67.9,17.9,48,113,42.5
Cade Cunningham,DET,22.0,34,34,21.3,60,139,43.2,60.4,3.5000000000000004,12,23,52.2,17.7,48,116,41.4
Keegan Murray,SAC,23.0,29,28,36.8,58,139,41.699999999999996,58.3,5.3,12,20,60.0,31.5,46,119,38.7
Dorian Finney-Smith,BKN,30.0,31,30,52.5,59,138,42.8,61.6,3.4000000000000004,7,9,77.8,49.0,52,129,40.300000000000004
Eric Gordon,PHX,35.0,30,29,42.199999999999996,59,138,42.8,63.0,0.8999999999999999,3,3,100.0,41.3,56,135,41.5
Grayson Allen,PHX,28.0,29,29,52.300000000000004,68,134,50.7,74.3,2.7,5,7,71.39999999999999,49.6,63,127,49.6
Derrick Jones Jr.,DAL,26.0,34,32,49.8,52,130,40.0,57.699999999999996,2.7,6,7,85.7,47.099999999999994,46,123,37.4
Fred VanVleet,HOU,29.0,31,29,28.999999999999996,64,126,50.8,72.2,3.5000000000000004,10,15,66.7,25.6,54,111,48.6
Shai Gilgeous-Alexander,OKC,25.0,32,31,19.0,58,126,46.0,57.49999999999999,6.2,29,41,70.7,12.8,29,85,34.1
Malcolm Brogdon,POR,31.0,26,26,37.0,56,125,44.800000000000004,63.2,7.1,10,24,41.699999999999996,29.9,46,101,45.5
Scottie Barnes,TOR,22.0,34,33,22.400000000000002,56,123,45.5,63.4,3.5000000000000004,12,19,63.2,19.0,44,104,42.3
Stephen Curry,GSW,35.0,31,30,20.4,58,120,48.3,67.9,2.7,11,16,68.8,17.7,47,104,45.2
Malik Monk,SAC,25.0,32,31,33.6,52,120,43.3,62.9,2.5,5,9,55.60000000000001,31.1,47,111,42.3
Jalen Suggs,ORL,22.0,30,30,38.9,49,118,41.5,55.50000000000001,6.9,16,21,76.2,32.0,33,97,34.0
Donte DiVincenzo,NYK,26.0,34,34,44.3,54,117,46.2,67.5,2.7,4,7,57.099999999999994,41.699999999999996,50,110,45.5
Chet Holmgren,OKC,21.0,33,32,29.5,44,115,38.3,55.2,3.5999999999999996,5,14,35.699999999999996,25.900000000000002,39,101,38.6
Shaedon Sharpe,POR,20.0,28,27,29.5,45,113,39.800000000000004,54.900000000000006,6.3,11,24,45.800000000000004,23.200000000000003,34,89,38.2
Franz Wagner,ORL,22.0,34,33,20.200000000000003,44,113,38.9,54.900000000000006,2.1,8,12,66.7,18.099999999999998,36,101,35.6
Austin Reaves,LAL,25.0,34,34,29.799999999999997,49,112,43.8,59.8,5.1,13,19,68.4,24.7,36,93,38.7
Herbert Jones,NOP,25.0,31,30,45.5,47,112,42.0,58.5,6.9,10,17,58.8,38.6,37,95,38.9
Jrue Holiday,BOS,33.0,30,30,34.300000000000004,52,111,46.800000000000004,66.2,4.3,9,14,64.3,29.9,43,97,44.3
Myles Turner,IND,27.0,32,30,29.599999999999998,50,111,45.0,61.3,4.5,14,17,82.39999999999999,25.1,36,94,38.3
