PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25.0,35,35,39.2,116,272,42.6,59.9,4.8,22,33,66.7,34.4,94,239,39.300000000000004
Tyrese Haliburton,IND,23.0,33,33,37.7,96,210,45.7,64.5,4.3,17,24,70.8,33.4,79,186,42.5
Coby White,CHI,23.0,40,40,34.300000000000004,88,199,44.2,64.8,2.1,6,12,50.0,32.2,82,187,43.9
Buddy Hield,IND,31.0,38,38,45.5,79,183,43.2,62.6,2.1999999999999997,8,9,88.9,43.3,71,174,40.8
Tyrese Maxey,PHI,23.0,36,36,25.1,72,179,40.2,58.099999999999994,2.8000000000000003,8,20,40.0,22.3,64,159,40.300000000000004
Mike Conley,MIN,36.0,37,37,57.9,87,175,49.7,70.89999999999999,7.000000000000001,13,21,61.9,51.0,74,154,48.1
Nikola Vucevic,CHI,33.0,35,35,32.1,57,173,32.9,43.4,8.200000000000001,21,44,47.699999999999996,23.9,36,129,27.900000000000002
Immanuel Quickley,TOR,24.0,37,36,39.4,80,167,47.9,68.30000000000001,5.2,12,22,54.50000000000001,34.2,68,145,46.9
Jordan Poole,WAS,24.0,36,36,31.5,70,165,42.4,58.199999999999996,5.0,18,26,69.19999999999999,26.6,52,139,37.4
Keegan Murray,SAC,23.0,34,33,36.7,69,164,42.1,59.099999999999994,4.9,13,22,59.099999999999994,31.8,56,142,39.4
Jaren Jackson Jr.,MEM,24.0,37,37,27.400000000000002,60,160,37.5,55.00000000000001,1.2,4,7,57.099999999999994,26.200000000000003,56,153,36.6
Saddiq Bey,ATL,24.0,37,36,40.8,60,157,38.2,55.400000000000006,1.7999999999999998,6,7,85.7,39.0,54,150,36.0
Fred VanVleet,HOU,29.0,36,34,30.5,72,156,46.2,65.4,3.9,12,20,60.0,26.6,60,136,44.1
Desmond Bane,MEM,25.0,37,36,21.8,73,152,48.0,65.8,4.0,19,28,67.9,17.8,54,124,43.5
Grayson Allen,PHX,28.0,32,32,53.400000000000006,74,151,49.0,71.89999999999999,2.8000000000000003,5,8,62.5,50.5,69,143,48.3
Royce O'Neale,BKN,30.0,36,32,62.3,61,149,40.9,60.699999999999996,1.7000000000000002,2,4,50.0,60.699999999999996,59,145,40.699999999999996
Cade Cunningham,DET,22.0,36,36,21.6,63,147,42.9,59.9,3.5000000000000004,13,24,54.2,18.0,50,123,40.699999999999996
Dorian Finney-Smith,BKN,30.0,34,32,52.900000000000006,63,147,42.9,61.9,3.2,7,9,77.8,49.6,56,138,40.6
Derrick Jones Jr.,DAL,26.0,38,36,48.699999999999996,57,145,39.300000000000004,56.2,3.0,8,9,88.9,45.6,49,136,36.0
Scottie Barnes,TOR,22.0,39,38,23.3,66,144,45.800000000000004,64.2,3.2,13,20,65.0,20.1,53,124,42.699999999999996
Eric Gordon,PHX,35.0,32,31,41.6,60,144,41.699999999999996,61.5,0.8999999999999999,3,3,100.0,40.8,57,141,40.400000000000006
Stephen Curry,GSW,35.0,36,35,21.0,67,143,46.9,66.10000000000001,2.6,12,18,66.7,18.4,55,125,44.0
Shai Gilgeous-Alexander,OKC,25.0,36,35,19.3,66,141,46.800000000000004,59.199999999999996,5.8999999999999995,31,43,72.1,13.4,35,98,35.699999999999996
Malik Monk,SAC,25.0,37,36,33.0,58,141,41.099999999999994,59.599999999999994,2.3,6,10,60.0,30.7,52,131,39.7
Jalen Suggs,ORL,22.0,34,34,39.7,59,139,42.4,57.9,6.6000000000000005,16,23,69.6,33.1,43,116,37.1
Malcolm Brogdon,POR,31.0,30,29,37.7,62,138,44.9,63.800000000000004,6.6000000000000005,10,24,41.699999999999996,31.1,52,114,45.6
Donte DiVincenzo,NYK,26.0,38,38,45.4,65,137,47.4,69.3,2.6,5,8,62.5,42.699999999999996,60,129,46.5
Jaden Ivey,DET,21.0,35,34,37.6,48,136,35.3,47.8,5.800000000000001,14,21,66.7,31.8,34,115,29.599999999999998
Jrue Holiday,BOS,33.0,35,35,34.599999999999994,57,132,43.2,61.4,3.6999999999999997,9,14,64.3,31.0,48,118,40.699999999999996
Chet Holmgren,OKC,21.0,37,36,29.5,51,132,38.6,54.900000000000006,4.0,8,18,44.4,25.5,43,114,37.7
Myles Turner,IND,27.0,37,35,29.7,57,129,44.2,59.699999999999996,4.6,17,20,85.0,25.1,40,109,36.7
Herbert Jones,NOP,25.0,35,34,46.7,55,126,43.7,61.5,7.000000000000001,10,19,52.6,39.6,45,107,42.1
Brook Lopez,MIL,35.0,38,38,33.2,49,125,39.2,54.800000000000004,3.6999999999999997,10,14,71.39999999999999,29.4,39,111,35.099999999999994
Austin Reaves,LAL,25.0,38,38,29.9,51,123,41.5,56.89999999999999,4.9,13,20,65.0,25.0,38,103,36.9
Gary Trent Jr.,TOR,24.0,35,31,34.699999999999996,68,122,55.7,79.10000000000001,3.4000000000000004,11,12,91.7,31.3,57,110,51.800000000000004
Shaedon Sharpe,POR,20.0,32,31,28.1,49,122,40.2,55.300000000000004,5.800000000000001,12,25,48.0,22.400000000000002,37,97,38.1
Jalen Brunson,NYK,27.0,38,35,16.6,62,121,51.2,68.60000000000001,4.1000000000000005,20,30,66.7,12.5,42,91,46.2
Sam Hauser,BOS,26.0,37,36,48.8,56,119,47.099999999999994,69.3,1.6,3,4,75.0,47.099999999999994,53,115,46.1
Pascal Siakam,TOR,29.0,38,36,19.400000000000002,46,118,39.0,55.1,3.5000000000000004,8,21,38.1,16.0,38,97,39.2
Tim Hardaway Jr.,DAL,31.0,36,35,23.1,54,116,46.6,64.2,3.8,13,19,68.4,19.3,41,97,42.3
Jalen Green,HOU,21.0,37,35,21.3,46,115,40.0,52.2,5.0,18,27,66.7,16.3,28,88,31.8
Grant Williams,DAL,25.0,35,32,47.099999999999994,45,115,39.1,57.8,3.3000000000000003,2,8,25.0,43.9,43,107,40.2
Ayo Dosunmu,CHI,23.0,38,37,44.7,40,115,34.8,49.1,6.2,7,16,43.8,38.5,33,99,33.300000000000004
Taurean Prince,LAL,29.0,36,36,38.7,39,115,33.900000000000006,50.4,2.0,1,6,16.7,36.7,38,109,34.9
Dario Saric,GSW,29.0,38,36,39.7,53,114,46.5,66.7,3.1,7,9,77.8,36.6,46,105,43.8
Kyle Kuzma,WAS,28.0,37,35,16.3,55,113,48.699999999999996,64.60000000000001,3.5999999999999996,19,25,76.0,12.7,36,88,40.9
Karl-Anthony Towns,MIN,28.0,37,34,20.0,54,113,47.8,68.10000000000001,2.7,8,15,53.300000000000004,17.4,46,98,46.9
De'Aaron Fox,SAC,26.0,32,31,16.900000000000002,54,113,47.8,65.5,2.7,14,18,77.8,14.2,40,95,42.1
Naz Reid,MIN,24.0,38,37,31.0,52,113,46.0,67.30000000000001,1.0999999999999999,4,4,100.0,29.9,48,109,44.0
Franz Wagner,ORL,22.0,34,33,20.200000000000003,44,113,38.9,54.900000000000006,2.1,8,12,66.7,18.099999999999998,36,101,35.6
Derrick White,BOS,29.0,35,33,28.4,49,112,43.8,62.9,1.7999999999999998,6,7,85.7,26.6,43,105,41.0
Matisse Thybulle,POR,26.0,37,35,64.0,47,112,42.0,60.699999999999996,3.4000000000000004,5,6,83.3,60.6,42,106,39.6
Scoot Henderson,POR,19.0,29,27,31.900000000000002,41,112,36.6,49.1,5.7,13,20,65.0,26.200000000000003,28,92,30.4
Aaron Nesmith,IND,24.0,36,35,38.0,56,111,50.5,72.5,3.1,7,9,77.8,34.9,49,102,48.0
John Collins,UTA,26.0,36,34,28.799999999999997,47,111,42.3,58.099999999999994,4.9,12,19,63.2,23.9,35,92,38.0
Payton Pritchard,BOS,25.0,38,35,43.8,42,110,38.2,54.1,5.2,7,13,53.800000000000004,38.6,35,97,36.1
Alperen Sengun,HOU,21.0,37,34,18.8,41,110,37.3,46.800000000000004,6.2,20,36,55.60000000000001,12.7,21,74,28.4
Obi Toppin,IND,25.0,38,37,36.8,49,109,45.0,62.4,3.6999999999999997,11,11,100.0,33.1,38,98,38.800000000000004
Dennis Schroder,TOR,30.0,39,39,24.099999999999998,40,109,36.7,50.5,3.3000000000000003,10,15,66.7,20.8,30,94,31.900000000000002
Zach Collins,SAS,26.0,31,30,35.3,39,109,35.8,50.5,5.2,7,16,43.8,30.099999999999998,32,93,34.4
OG Anunoby,NYK,26.0,33,32,28.299999999999997,52,108,48.1,66.7,3.4000000000000004,12,13,92.30000000000001,24.9,40,95,42.1
CJ McCollum,NOP,32.0,25,25,28.9,51,108,47.199999999999996,68.10000000000001,2.7,6,10,60.0,26.200000000000003,45,98,45.9
Damian Lillard,MIL,33.0,35,33,18.2,48,108,44.4,62.0,3.2,10,19,52.6,15.0,38,89,42.699999999999996
Lauri Markkanen,UTA,26.0,30,29,22.3,48,108,44.4,63.4,2.5,7,12,58.3,19.8,41,96,42.699999999999996
Josh Giddey,OKC,21.0,36,31,27.800000000000004,48,107,44.9,60.699999999999996,4.9,14,19,73.7,22.900000000000002,34,88,38.6
Georges Niang,CLE,30.0,37,36,37.7,46,107,43.0,61.199999999999996,2.8000000000000003,7,8,87.5,34.9,39,99,39.4
De'Anthony Melton,PHI,25.0,33,32,32.4,39,106,36.8,53.800000000000004,1.7999999999999998,3,6,50.0,30.599999999999998,36,100,36.0
RJ Barrett,TOR,23.0,33,32,22.400000000000002,50,105,47.599999999999994,66.2,2.8000000000000003,11,13,84.6,19.6,39,92,42.4
Corey Kispert,WAS,24.0,36,34,35.0,48,105,45.7,66.7,1.7000000000000002,4,5,80.0,33.300000000000004,44,100,44.0
Klay Thompson,GSW,33.0,37,34,20.200000000000003,47,105,44.800000000000004,59.5,5.0,16,26,61.5,15.2,31,79,39.2
Brandon Miller,CHA,21.0,32,30,25.900000000000002,49,104,47.099999999999994,66.8,2.7,8,11,72.7,23.1,41,93,44.1
Michael Porter Jr.,DEN,25.0,39,35,20.200000000000003,53,103,51.5,70.39999999999999,3.5000000000000004,14,18,77.8,16.7,39,85,45.9
Patrick Williams,CHI,22.0,39,34,32.4,51,103,49.5,68.89999999999999,4.1000000000000005,11,13,84.6,28.299999999999997,40,90,44.4
Harrison Barnes,SAC,31.0,38,35,35.9,51,103,49.5,72.8,1.4000000000000001,3,4,75.0,34.5,48,99,48.5
Cole Anthony,ORL,23.0,37,33,26.3,36,103,35.0,46.6,5.8999999999999995,12,23,52.2,20.5,24,80,30.0
Luguentz Dort,OKC,24.0,36,35,34.9,50,102,49.0,70.1,4.1000000000000005,7,12,58.3,30.8,43,90,47.8
Jalen Williams,OKC,22.0,34,31,23.400000000000002,50,102,49.0,65.2,5.3,17,23,73.9,18.099999999999998,33,79,41.8
Jaime Jaquez Jr.,MIA,22.0,37,36,25.5,45,101,44.6,59.4,5.3,15,21,71.39999999999999,20.200000000000003,30,80,37.5
Kevin Huerter,SAC,25.0,36,32,32.9,41,101,40.6,55.900000000000006,3.9,10,12,83.3,28.999999999999996,31,89,34.8
Tyus Jones,WAS,27.0,37,37,27.0,47,100,47.0,66.0,3.8,9,14,64.3,23.200000000000003,38,86,44.2
Keldon Johnson,SAS,24.0,35,32,20.7,41,100,41.0,57.49999999999999,2.9000000000000004,8,14,57.099999999999994,17.8,33,86,38.4
Malaki Branham,SAS,20.0,36,34,33.4,36,99,36.4,52.0,4.1000000000000005,5,12,41.699999999999996,29.4,31,87,35.6
Kentavious Caldwell-Pope,DEN,30.0,37,36,33.800000000000004,50,98,51.0,69.89999999999999,5.8999999999999995,13,17,76.5,27.900000000000002,37,81,45.7
Nickeil Alexander-Walker,MIN,25.0,38,35,45.800000000000004,41,98,41.8,59.199999999999996,3.3000000000000003,7,7,100.0,42.5,34,91,37.4
Donovan Mitchell,CLE,27.0,28,28,16.400000000000002,42,97,43.3,58.8,3.5999999999999996,12,21,57.099999999999994,12.9,30,76,39.5
P.J. Washington,CHA,25.0,30,25,27.900000000000002,37,96,38.5,55.2,1.7000000000000002,5,6,83.3,26.200000000000003,32,90,35.6
Cameron Johnson,BKN,27.0,29,28,28.199999999999996,44,95,46.300000000000004,65.8,3.3000000000000003,7,11,63.6,24.9,37,84,44.0
Alex Caruso,CHI,29.0,33,32,40.8,42,95,44.2,64.2,3.4000000000000004,4,8,50.0,37.3,38,87,43.7
Caris LeVert,CLE,29.0,29,28,23.9,40,95,42.1,58.4,3.3000000000000003,9,13,69.19999999999999,20.7,31,82,37.8
Cedi Osman,SAS,28.0,37,35,42.6,37,95,38.9,56.8,3.1,3,7,42.9,39.5,34,88,38.6
