PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25.0,45,45,37.9,148,332,44.6,62.8,4.8,27,42,64.3,33.1,121,290,41.699999999999996
Coby White,CHI,23.0,50,50,32.6,102,242,42.1,61.8,2.1999999999999997,7,16,43.8,30.5,95,226,42.0
Buddy Hield,IND,31.0,51,50,45.800000000000004,103,233,44.2,64.2,2.4,10,12,83.3,43.4,93,221,42.1
Tyrese Haliburton,IND,23.0,38,38,36.7,103,226,45.6,64.4,4.1000000000000005,18,25,72.0,32.7,85,201,42.3
Nikola Vucevic,CHI,33.0,45,45,31.900000000000002,73,222,32.9,43.2,7.7,27,54,50.0,24.099999999999998,46,168,27.400000000000002
Jordan Poole,WAS,24.0,47,47,32.5,88,218,40.400000000000006,55.00000000000001,5.1,24,34,70.6,27.500000000000004,64,184,34.8
Saddiq Bey,ATL,24.0,49,48,41.8,74,216,34.300000000000004,50.0,1.4000000000000001,6,7,85.7,40.400000000000006,68,209,32.5
Jaren Jackson Jr.,MEM,24.0,47,47,26.400000000000002,74,211,35.099999999999994,51.4,1.0,5,8,62.5,25.4,69,203,34.0
Tyrese Maxey,PHI,23.0,45,45,23.599999999999998,89,210,42.4,61.199999999999996,2.7,10,24,41.699999999999996,20.9,79,186,42.5
Immanuel Quickley,TOR,24.0,45,44,38.9,99,209,47.4,67.9,5.0,13,27,48.1,33.900000000000006,86,182,47.3
Keegan Murray,SAC,23.0,45,44,37.1,89,209,42.6,59.599999999999994,5.3,18,30,60.0,31.7,71,179,39.7
Mike Conley,MIN,36.0,45,45,55.50000000000001,98,203,48.3,69.19999999999999,5.7,13,21,61.9,49.7,85,182,46.7
Donte DiVincenzo,NYK,27.0,50,50,41.3,91,200,45.5,66.8,2.1,6,10,60.0,39.300000000000004,85,190,44.7
Eric Gordon,PHX,35.0,42,41,46.0,80,196,40.8,59.9,1.2,5,5,100.0,44.800000000000004,75,191,39.300000000000004
Shai Gilgeous-Alexander,OKC,25.0,49,48,19.8,87,193,45.1,57.3,6.4,40,62,64.5,13.4,47,131,35.9
Royce O'Neale,BKN,30.0,47,43,63.9,82,193,42.5,62.7,2.0,4,6,66.7,61.9,78,187,41.699999999999996
Grayson Allen,PHX,28.0,43,42,53.7,100,190,52.6,77.10000000000001,2.8000000000000003,7,10,70.0,50.8,93,180,51.7
Fred VanVleet,HOU,29.0,47,45,30.0,81,190,42.6,60.5,3.8,13,24,54.2,26.200000000000003,68,166,41.0
Jalen Suggs,ORL,22.0,46,46,40.699999999999996,73,184,39.7,54.6,6.0,18,27,66.7,34.699999999999996,55,157,35.0
Chet Holmgren,OKC,21.0,50,48,30.3,68,181,37.6,53.6,4.2,10,25,40.0,26.1,58,156,37.2
Stephen Curry,GSW,35.0,44,43,21.4,83,180,46.1,65.0,2.6,15,22,68.2,18.7,68,158,43.0
Jaden Ivey,DET,21.0,45,44,35.5,68,180,37.8,51.7,5.7,18,29,62.1,29.799999999999997,50,151,33.1
Malcolm Brogdon,POR,31.0,39,38,36.1,78,179,43.6,62.0,6.3,12,31,38.7,29.799999999999997,66,148,44.6
Jrue Holiday,BOS,33.0,46,46,36.199999999999996,82,178,46.1,65.2,4.3,14,21,66.7,31.900000000000002,68,157,43.3
Dorian Finney-Smith,BKN,30.0,41,39,53.300000000000004,72,176,40.9,59.4,2.7,7,9,77.8,50.6,65,167,38.9
Austin Reaves,LAL,25.0,51,50,31.1,75,171,43.9,60.199999999999996,5.3,19,29,65.5,25.900000000000002,56,142,39.4
Gary Trent Jr.,TOR,25.0,45,40,36.7,95,169,56.2,80.2,3.5000000000000004,14,16,87.5,33.2,81,153,52.900000000000006
Derrick White,BOS,29.0,46,44,30.9,74,167,44.3,64.1,1.7000000000000002,8,9,88.9,29.2,66,158,41.8
Myles Turner,IND,27.0,48,45,29.5,68,167,40.699999999999996,55.400000000000006,4.3999999999999995,19,25,76.0,25.0,49,142,34.5
