PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25.0,40,40,39.7,132,310,42.6,59.5,5.1,27,40,67.5,34.599999999999994,105,270,38.9
Coby White,CHI,23.0,46,46,33.7,97,227,42.699999999999996,62.6,2.1999999999999997,7,15,46.7,31.5,90,212,42.5
Tyrese Haliburton,IND,23.0,34,34,37.5,98,214,45.800000000000004,64.7,4.2,17,24,70.8,33.300000000000004,81,190,42.6
Buddy Hield,IND,31.0,46,45,45.800000000000004,95,214,44.4,64.5,2.1,9,10,90.0,43.7,86,204,42.199999999999996
Nikola Vucevic,CHI,33.0,41,41,32.300000000000004,68,204,33.300000000000004,43.6,8.1,26,51,51.0,24.2,42,153,27.500000000000004
Tyrese Maxey,PHI,23.0,42,42,24.4,83,201,41.3,59.699999999999996,2.5,9,21,42.9,21.8,74,180,41.099999999999994
Jordan Poole,WAS,24.0,43,43,32.300000000000004,83,199,41.699999999999996,56.99999999999999,5.2,22,32,68.8,27.1,61,167,36.5
Saddiq Bey,ATL,24.0,45,44,41.8,71,198,35.9,52.300000000000004,1.5,6,7,85.7,40.300000000000004,65,191,34.0
Mike Conley,MIN,36.0,42,42,56.8,94,196,48.0,68.60000000000001,6.1,13,21,61.9,50.7,81,175,46.300000000000004
Jaren Jackson Jr.,MEM,24.0,43,43,26.8,69,193,35.8,52.6,1.0,4,7,57.099999999999994,25.900000000000002,65,186,34.9
Immanuel Quickley,TOR,24.0,42,41,38.9,91,191,47.599999999999994,68.30000000000001,4.7,12,23,52.2,34.2,79,168,47.0
Keegan Murray,SAC,23.0,39,38,36.5,76,184,41.3,57.599999999999994,5.2,16,26,61.5,31.3,60,158,38.0
Grayson Allen,PHX,28.0,39,39,54.50000000000001,96,183,52.5,77.0,2.7,6,9,66.7,51.800000000000004,90,174,51.7
Shai Gilgeous-Alexander,OKC,25.0,44,43,20.0,81,177,45.800000000000004,57.599999999999994,6.3,39,56,69.6,13.700000000000001,42,121,34.699999999999996
Fred VanVleet,HOU,29.0,42,40,30.0,77,176,43.8,62.2,3.6999999999999997,12,22,54.50000000000001,26.200000000000003,65,154,42.199999999999996
Royce O'Neale,BKN,30.0,42,38,64.0,71,174,40.8,60.099999999999994,2.1999999999999997,4,6,66.7,61.8,67,168,39.900000000000006
Dorian Finney-Smith,BKN,30.0,40,38,53.5,68,170,40.0,57.9,2.8000000000000003,7,9,77.8,50.6,61,161,37.9
Donte DiVincenzo,NYK,26.0,45,45,43.7,77,167,46.1,67.7,2.1,5,8,62.5,41.6,72,159,45.300000000000004
Eric Gordon,PHX,35.0,37,36,43.6,66,167,39.5,58.4,0.8,3,3,100.0,42.8,63,164,38.4
Malcolm Brogdon,POR,31.0,35,34,36.7,74,163,45.4,64.4,7.000000000000001,12,31,38.7,29.7,62,132,47.0
Jalen Suggs,ORL,22.0,41,41,39.4,63,159,39.6,54.1,5.8999999999999995,17,24,70.8,33.4,46,135,34.1
Chet Holmgren,OKC,21.0,45,43,29.5,60,159,37.7,53.5,4.3,10,23,43.5,25.2,50,136,36.8
Jrue Holiday,BOS,33.0,41,41,35.3,74,158,46.800000000000004,66.10000000000001,4.0,13,18,72.2,31.3,61,140,43.6
Myles Turner,IND,27.0,45,43,29.9,66,158,41.8,56.599999999999994,4.5,19,24,79.2,25.3,47,134,35.099999999999994
Scottie Barnes,TOR,22.0,45,43,22.1,70,157,44.6,62.4,3.1,14,22,63.6,19.0,56,135,41.5
Jaden Ivey,DET,21.0,40,39,35.5,55,157,35.0,47.5,5.8999999999999995,16,26,61.5,29.599999999999998,39,131,29.799999999999997
Derrick Jones Jr.,DAL,26.0,43,40,47.699999999999996,62,156,39.7,57.099999999999994,2.8000000000000003,8,9,88.9,45.0,54,147,36.7
Stephen Curry,GSW,35.0,39,38,20.9,73,155,47.099999999999994,66.5,2.6,13,19,68.4,18.3,60,136,44.1
Herbert Jones,NOP,25.0,41,40,47.4,69,153,45.1,63.4,7.1,13,23,56.49999999999999,40.2,56,130,43.1
Desmond Bane,MEM,25.0,37,36,21.8,73,152,48.0,65.8,4.0,19,28,67.9,17.8,54,124,43.5
Malik Monk,SAC,25.0,42,40,31.3,63,151,41.699999999999996,60.3,2.3,7,11,63.6,28.999999999999996,56,140,40.0
