PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25.0,51,51,37.5,161,365,44.1,62.1,4.8,30,47,63.800000000000004,32.6,131,318,41.199999999999996
Nikola Vucevic,CHI,33.0,69,69,32.6,127,356,35.699999999999996,46.2,9.0,52,98,53.1,23.599999999999998,75,258,29.099999999999998
Coby White,CHI,24.0,71,71,32.2,147,347,42.4,61.199999999999996,3.1,16,33,48.5,29.099999999999998,131,314,41.699999999999996
Tyrese Haliburton,IND,24.0,62,61,35.0,147,333,44.1,62.3,3.5000000000000004,26,33,78.8,31.5,121,300,40.300000000000004
Donte DiVincenzo,NYK,27.0,73,73,37.5,148,328,45.1,66.2,1.6,10,14,71.39999999999999,35.9,138,314,43.9
Jordan Poole,WAS,24.0,73,73,29.799999999999997,128,324,39.5,55.1,4.0,27,43,62.8,25.900000000000002,101,281,35.9
Buddy Hield,PHI,31.0,77,75,40.8,150,321,46.7,67.4,2.9000000000000004,17,23,73.9,37.9,133,298,44.6
Grayson Allen,PHX,28.0,66,64,55.2,158,319,49.5,73.0,1.9,8,11,72.7,53.300000000000004,150,308,48.699999999999996
Keegan Murray,SAC,23.0,69,68,37.4,135,315,42.9,59.5,5.6000000000000005,30,47,63.800000000000004,31.8,105,268,39.2
Immanuel Quickley,TOR,24.0,61,60,39.6,136,307,44.3,64.2,4.5,14,35,40.0,35.099999999999994,122,272,44.9
Royce O'Neale,PHX,30.0,69,65,63.3,124,298,41.6,61.199999999999996,2.1,7,10,70.0,61.1,117,288,40.6
Jaren Jackson Jr.,MEM,24.0,64,64,26.400000000000002,108,294,36.7,53.6,1.2,9,13,69.19999999999999,25.3,99,281,35.199999999999996
Tyrese Maxey,PHI,23.0,65,65,22.400000000000002,119,292,40.8,57.9,3.1,19,41,46.300000000000004,19.2,100,251,39.800000000000004
Mike Conley,MIN,36.0,69,67,48.6,134,283,47.3,67.7,5.2,19,30,63.3,43.5,115,253,45.5
Saddiq Bey,ATL,24.0,63,62,41.0,102,282,36.199999999999996,52.7,1.7000000000000002,9,12,75.0,39.2,93,270,34.4
