PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kentavious Caldwell-Pope,DEN,31.0,1,1,54.50000000000001,3,6,50.0,75.0,0.0,0,0,,54.50000000000001,3,6,50.0
Royce O'Neale,PHX,30.0,1,1,60.0,3,6,50.0,75.0,0.0,0,0,,60.0,3,6,50.0
Josh Hart,NYK,29.0,1,1,50.0,3,6,50.0,75.0,0.0,0,0,,50.0,3,6,50.0
Tyrese Maxey,PHI,23.0,1,1,23.1,2,6,33.300000000000004,50.0,3.8,0,1,0.0,19.2,2,5,40.0
Anthony Davis,LAL,31.0,1,1,26.1,1,6,16.7,16.7,8.7,1,2,50.0,17.4,0,4,0.0
Nickeil Alexander-Walker,MIN,25.0,1,1,41.699999999999996,3,5,60.0,90.0,0.0,0,0,,41.699999999999996,3,5,60.0
Peyton Watson,DEN,21.0,1,1,83.3,2,5,40.0,60.0,16.7,0,1,0.0,66.7,2,4,50.0
Jalen Suggs,ORL,22.0,1,1,31.3,1,5,20.0,30.0,0.0,0,0,,31.3,1,5,20.0
Paolo Banchero,ORL,21.0,1,1,23.5,3,4,75.0,100.0,5.8999999999999995,1,1,100.0,17.599999999999998,2,3,66.7
Darius Garland,CLE,24.0,1,1,36.4,2,4,50.0,62.5,18.2,1,2,50.0,18.2,1,2,50.0
Aaron Gordon,DEN,28.0,1,1,36.4,1,4,25.0,25.0,9.1,1,1,100.0,27.3,0,3,0.0
Anthony Edwards,MIN,22.0,1,1,12.5,3,3,100.0,116.7,8.3,2,2,100.0,4.2,1,1,100.0
Evan Mobley,CLE,22.0,1,1,25.0,2,3,66.7,100.0,0.0,0,0,,25.0,2,3,66.7
Bojan Bogdanovic,NYK,35.0,1,1,25.0,2,3,66.7,100.0,0.0,0,0,,25.0,2,3,66.7
Jamal Murray,DEN,27.0,1,1,12.5,2,3,66.7,100.0,0.0,0,0,,12.5,2,3,66.7
Jonathan Isaac,ORL,26.0,1,1,37.5,1,3,33.300000000000004,50.0,0.0,0,0,,37.5,1,3,33.300000000000004
Bradley Beal,PHX,30.0,1,1,30.0,1,3,33.300000000000004,50.0,0.0,0,0,,30.0,1,3,33.300000000000004
Nikola Jokic,DEN,29.0,1,1,13.0,1,3,33.300000000000004,50.0,0.0,0,0,,13.0,1,3,33.300000000000004
Nicolas Batum,PHI,35.0,1,1,75.0,1,3,33.300000000000004,50.0,0.0,0,0,,75.0,1,3,33.300000000000004
Mike Conley,MIN,36.0,1,1,25.0,1,3,33.300000000000004,33.300000000000004,16.7,1,2,50.0,8.3,0,1,0.0
Austin Reaves,LAL,25.0,1,1,33.300000000000004,1,3,33.300000000000004,50.0,0.0,0,0,,33.300000000000004,1,3,33.300000000000004
D'Angelo Russell,LAL,28.0,1,1,15.0,1,3,33.300000000000004,50.0,0.0,0,0,,15.0,1,3,33.300000000000004
Joel Embiid,PHI,30.0,1,1,13.600000000000001,0,3,0.0,0.0,0.0,0,0,,13.600000000000001,0,3,0.0
Cole Anthony,ORL,23.0,1,1,42.9,0,3,0.0,0.0,0.0,0,0,,42.9,0,3,0.0
Naz Reid,MIN,24.0,1,1,30.0,0,3,0.0,0.0,0.0,0,0,,30.0,0,3,0.0
Eric Gordon,PHX,35.0,1,1,60.0,0,3,0.0,0.0,0.0,0,0,,60.0,0,3,0.0
Michael Porter Jr.,DEN,25.0,1,1,20.0,0,3,0.0,0.0,6.7,0,1,0.0,13.3,0,2,0.0
Franz Wagner,ORL,22.0,1,1,20.0,0,3,0.0,0.0,0.0,0,0,,20.0,0,3,0.0
Donovan Mitchell,CLE,27.0,1,1,9.5,2,2,100.0,125.0,4.8,1,1,100.0,4.8,1,1,100.0
Kelly Oubre Jr.,PHI,28.0,1,1,28.599999999999998,1,2,50.0,75.0,0.0,0,0,,28.599999999999998,1,2,50.0
Max Strus,CLE,28.0,1,1,25.0,1,2,50.0,50.0,12.5,1,1,100.0,12.5,0,1,0.0
Wendell Carter Jr.,ORL,25.0,1,1,66.7,1,2,50.0,75.0,0.0,0,0,,66.7,1,2,50.0
LeBron James,LAL,39.0,1,1,12.5,1,2,50.0,75.0,0.0,0,0,,12.5,1,2,50.0
Reggie Jackson,DEN,34.0,1,1,50.0,1,2,50.0,75.0,0.0,0,0,,50.0,1,2,50.0
Kyle Lowry,PHI,38.0,1,1,22.2,1,2,50.0,75.0,11.1,0,1,0.0,11.1,1,1,100.0
Tobias Harris,PHI,31.0,1,1,28.599999999999998,1,2,50.0,75.0,0.0,0,0,,28.599999999999998,1,2,50.0
