PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25.0,51,51,37.5,161,365,44.1,62.1,4.8,30,47,63.800000000000004,32.6,131,318,41.199999999999996
Coby White,CHI,24.0,61,61,32.800000000000004,132,305,43.3,62.8,3.0,13,28,46.400000000000006,29.799999999999997,119,277,43.0
Nikola Vucevic,CHI,33.0,56,56,31.7,98,286,34.300000000000004,44.800000000000004,8.0,38,72,52.800000000000004,23.799999999999997,60,214,28.000000000000004
Immanuel Quickley,TOR,24.0,56,55,39.7,128,278,46.0,66.7,4.3,13,30,43.3,35.4,115,248,46.400000000000006
Buddy Hield,PHI,31.0,62,60,42.4,123,275,44.7,64.7,2.8000000000000003,13,18,72.2,39.7,110,257,42.8
Tyrese Haliburton,IND,24.0,49,49,36.0,125,274,45.6,64.2,3.9,23,30,76.7,32.1,102,244,41.8
Jordan Poole,WAS,24.0,59,59,30.5,105,263,39.900000000000006,54.900000000000006,4.3999999999999995,26,38,68.4,26.1,79,225,35.099999999999994
Saddiq Bey,ATL,24.0,59,58,41.0,95,261,36.4,53.1,1.6,8,10,80.0,39.5,87,251,34.699999999999996
Donte DiVincenzo,NYK,27.0,60,60,38.3,116,256,45.300000000000004,66.4,1.7999999999999998,8,12,66.7,36.5,108,244,44.3
Royce O'Neale,PHX,30.0,57,53,64.60000000000001,106,256,41.4,61.1,2.0,5,8,62.5,62.6,101,248,40.699999999999996
Tyrese Maxey,PHI,23.0,55,55,22.900000000000002,108,254,42.5,60.4,3.2,17,35,48.6,19.8,91,219,41.6
Jaren Jackson Jr.,MEM,24.0,54,54,26.8,92,250,36.8,54.2,0.8999999999999999,5,8,62.5,25.900000000000002,87,242,36.0
Keegan Murray,SAC,23.0,56,55,36.0,104,246,42.3,58.699999999999996,5.6000000000000005,23,38,60.5,30.5,81,208,38.9
Grayson Allen,PHX,28.0,54,53,54.300000000000004,119,242,49.2,72.3,2.1999999999999997,7,10,70.0,52.0,112,232,48.3
Mike Conley,MIN,36.0,57,55,52.2,112,238,47.099999999999994,67.60000000000001,5.0,14,23,60.9,47.099999999999994,98,215,45.6
Shai Gilgeous-Alexander,OKC,25.0,60,58,19.3,111,233,47.599999999999994,59.9,6.6000000000000005,54,80,67.5,12.7,57,153,37.3
Eric Gordon,PHX,35.0,50,49,46.0,96,231,41.6,61.0,1.2,6,6,100.0,44.800000000000004,90,225,40.0
Jaden Ivey,DET,22.0,56,55,33.900000000000006,84,225,37.3,51.1,5.4,22,36,61.1,28.499999999999996,62,189,32.800000000000004
Jalen Suggs,ORL,22.0,56,56,41.6,93,224,41.5,57.599999999999994,5.800000000000001,21,31,67.7,35.9,72,193,37.3
Stephen Curry,GSW,35.0,57,56,20.200000000000003,106,222,47.699999999999996,67.60000000000001,2.5,18,27,66.7,17.8,88,195,45.1
Fred VanVleet,HOU,30.0,53,51,31.1,95,222,42.8,60.8,4.1000000000000005,15,29,51.7,27.0,80,193,41.5
Ayo Dosunmu,CHI,24.0,59,58,45.1,94,222,42.3,59.0,6.7,20,33,60.6,38.4,74,189,39.2
Austin Reaves,LAL,25.0,62,61,32.0,95,217,43.8,60.099999999999994,5.4,24,37,64.9,26.5,71,180,39.4
Myles Turner,IND,27.0,58,55,31.3,90,215,41.9,56.699999999999996,5.1,26,35,74.3,26.200000000000003,64,180,35.6
Malik Monk,SAC,26.0,59,57,29.9,91,214,42.5,59.3,3.5999999999999996,19,26,73.1,26.3,72,188,38.3
Brook Lopez,MIL,35.0,59,57,36.4,87,212,41.0,58.5,3.1,13,18,72.2,33.300000000000004,74,194,38.1
Chet Holmgren,OKC,21.0,61,59,29.2,86,212,40.6,57.3,4.3999999999999995,15,32,46.9,24.8,71,180,39.4
Derrick White,BOS,29.0,56,54,32.1,96,206,46.6,67.5,1.7000000000000002,10,11,90.9,30.4,86,195,44.1
Gary Trent Jr.,TOR,25.0,56,50,35.099999999999994,112,204,54.900000000000006,78.4,3.3000000000000003,16,19,84.2,31.8,96,185,51.9
Lauri Markkanen,UTA,26.0,51,50,24.2,95,198,48.0,68.7,2.3,13,19,68.4,21.9,82,179,45.800000000000004
Herbert Jones,NOP,25.0,55,53,45.6,94,197,47.699999999999996,67.5,6.3,16,27,59.3,39.4,78,170,45.9
Dorian Finney-Smith,BKN,30.0,51,48,50.9,78,197,39.6,57.4,2.6,8,10,80.0,48.3,70,187,37.4
Jrue Holiday,BOS,33.0,55,53,34.9,92,196,46.9,66.8,3.9,14,22,63.6,31.0,78,174,44.800000000000004
Miles Bridges,CHA,25.0,50,50,22.1,75,196,38.3,54.1,3.2,13,28,46.400000000000006,19.0,62,168,36.9
Brandon Miller,CHA,21.0,54,51,25.0,94,193,48.699999999999996,68.7,2.7,17,21,81.0,22.3,77,172,44.800000000000004
Luguentz Dort,OKC,24.0,59,58,38.9,92,191,48.199999999999996,68.10000000000001,4.7,16,23,69.6,34.2,76,168,45.2
Grant Williams,CHA,25.0,57,54,45.800000000000004,78,190,41.099999999999994,60.0,3.5999999999999996,6,15,40.0,42.199999999999996,72,175,41.099999999999994
