PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25.0,22,22,38.800000000000004,76,172,44.2,61.3,5.6000000000000005,17,25,68.0,33.2,59,147,40.1
Coby White,CHI,23.0,26,26,40.300000000000004,67,141,47.5,70.19999999999999,2.0,3,7,42.9,38.3,64,134,47.8
Tyrese Haliburton,IND,23.0,21,21,35.099999999999994,62,129,48.1,68.2,4.6,10,17,58.8,30.5,52,112,46.400000000000006
Tyrese Maxey,PHI,23.0,24,24,27.400000000000002,51,125,40.8,59.199999999999996,3.5000000000000004,5,16,31.3,23.9,46,109,42.199999999999996
Nikola Vucevic,CHI,33.0,26,26,29.9,40,120,33.300000000000004,43.3,8.0,16,32,50.0,21.9,24,88,27.3
Royce O'Neale,BKN,30.0,24,22,69.89999999999999,51,116,44.0,65.5,1.7999999999999998,1,3,33.300000000000004,68.10000000000001,50,113,44.2
Cade Cunningham,DET,22.0,26,26,23.400000000000002,46,114,40.400000000000006,56.99999999999999,3.5000000000000004,8,17,47.099999999999994,19.900000000000002,38,97,39.2
Mike Conley,MIN,36.0,24,24,55.900000000000006,54,113,47.8,67.7,6.9,9,14,64.3,49.0,45,99,45.5
Buddy Hield,IND,30.0,24,24,44.3,49,113,43.4,62.8,2.4,5,6,83.3,42.0,44,107,41.099999999999994
Jaren Jackson Jr.,MEM,24.0,24,24,27.200000000000003,38,110,34.5,50.0,1.7000000000000002,4,7,57.099999999999994,25.4,34,103,33.0
Shaedon Sharpe,POR,20.0,23,23,30.8,42,104,40.400000000000006,55.800000000000004,6.800000000000001,10,23,43.5,24.0,32,81,39.5
Immanuel Quickley,NYK,24.0,24,23,38.800000000000004,43,102,42.199999999999996,60.3,5.7,6,15,40.0,33.1,37,87,42.5
Dorian Finney-Smith,BKN,30.0,23,22,52.400000000000006,47,100,47.0,68.0,3.1,5,6,83.3,49.2,42,94,44.7
Jordan Poole,WAS,24.0,23,23,29.5,45,100,45.0,61.5,5.3,12,18,66.7,24.2,33,82,40.2
Eric Gordon,PHX,34.0,21,21,39.800000000000004,40,98,40.8,60.199999999999996,0.8,2,2,100.0,39.0,38,96,39.6
Desmond Bane,MEM,25.0,23,23,21.5,47,97,48.5,64.4,4.9,16,22,72.7,16.6,31,75,41.3
