PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25.0,42,42,38.3,136,316,43.0,60.3,5.1,27,42,64.3,33.2,109,274,39.800000000000004
Coby White,CHI,23.0,48,48,33.2,97,233,41.6,60.9,2.1,7,15,46.7,31.1,90,218,41.3
Buddy Hield,IND,31.0,48,47,45.5,98,220,44.5,64.5,2.3,10,11,90.9,43.2,88,209,42.1
Tyrese Haliburton,IND,23.0,35,35,36.8,98,216,45.4,64.1,4.1000000000000005,17,24,70.8,32.7,81,192,42.199999999999996
Nikola Vucevic,CHI,33.0,43,43,32.4,70,213,32.9,43.2,7.8,26,51,51.0,24.7,44,162,27.200000000000003
Jordan Poole,WAS,24.0,45,45,32.6,87,209,41.6,56.699999999999996,5.3,24,34,70.6,27.3,63,175,36.0
Saddiq Bey,ATL,24.0,47,46,41.6,72,209,34.4,50.2,1.4000000000000001,6,7,85.7,40.2,66,202,32.7
Tyrese Maxey,PHI,23.0,42,42,24.4,83,201,41.3,59.699999999999996,2.5,9,21,42.9,21.8,74,180,41.099999999999994
Jaren Jackson Jr.,MEM,24.0,45,45,26.400000000000002,70,199,35.199999999999996,51.5,1.0999999999999999,5,8,62.5,25.3,65,191,34.0
Mike Conley,MIN,36.0,42,42,56.8,94,196,48.0,68.60000000000001,6.1,13,21,61.9,50.7,81,175,46.300000000000004
Keegan Murray,SAC,23.0,41,40,36.6,78,192,40.6,56.8,5.2,16,27,59.3,31.5,62,165,37.6
Immanuel Quickley,TOR,24.0,42,41,38.9,91,191,47.599999999999994,68.30000000000001,4.7,12,23,52.2,34.2,79,168,47.0
Grayson Allen,PHX,28.0,41,40,54.0,97,184,52.7,77.4,2.6,6,9,66.7,51.300000000000004,91,175,52.0
Donte DiVincenzo,NYK,26.0,48,48,42.199999999999996,86,184,46.7,68.8,2.1,5,9,55.60000000000001,40.1,81,175,46.300000000000004
Shai Gilgeous-Alexander,OKC,25.0,46,45,20.0,83,184,45.1,57.099999999999994,6.5,39,60,65.0,13.5,44,124,35.5
Eric Gordon,PHX,35.0,39,38,44.7,73,181,40.300000000000004,59.4,1.0,4,4,100.0,43.7,69,177,39.0
Fred VanVleet,HOU,29.0,44,42,29.9,78,180,43.3,61.7,3.5999999999999996,12,22,54.50000000000001,26.200000000000003,66,158,41.8
Royce O'Neale,BKN,30.0,44,40,63.800000000000004,75,180,41.699999999999996,61.4,2.1,4,6,66.7,61.7,71,174,40.8
Dorian Finney-Smith,BKN,30.0,41,39,53.300000000000004,72,176,40.9,59.4,2.7,7,9,77.8,50.6,65,167,38.9
Malcolm Brogdon,POR,31.0,37,36,36.7,77,173,44.5,63.3,6.6000000000000005,12,31,38.7,30.099999999999998,65,142,45.800000000000004
Jrue Holiday,BOS,33.0,44,44,36.1,80,172,46.5,66.0,4.0,13,19,68.4,32.1,67,153,43.8
Jalen Suggs,ORL,22.0,43,43,40.400000000000006,68,171,39.800000000000004,54.400000000000006,5.8999999999999995,18,25,72.0,34.5,50,146,34.2
Jaden Ivey,DET,21.0,42,41,35.5,60,167,35.9,49.1,5.7,16,27,59.3,29.799999999999997,44,140,31.4
Chet Holmgren,OKC,21.0,47,45,29.5,61,165,37.0,52.400000000000006,4.5,10,25,40.0,25.0,51,140,36.4
Myles Turner,IND,27.0,46,44,30.0,68,164,41.5,56.39999999999999,4.3999999999999995,19,24,79.2,25.6,49,140,35.0
Gary Trent Jr.,TOR,25.0,42,38,37.8,92,162,56.8,80.9,3.6999999999999997,14,16,87.5,34.0,78,146,53.400000000000006
Stephen Curry,GSW,35.0,41,40,21.0,77,161,47.8,67.7,2.5,13,19,68.4,18.6,64,142,45.1
Herbert Jones,NOP,25.0,43,42,47.9,72,161,44.7,63.0,7.1,13,24,54.2,40.8,59,137,43.1
Scottie Barnes,TOR,22.0,47,44,21.4,70,158,44.3,62.0,3.0,14,22,63.6,18.4,56,136,41.199999999999996
