PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Vucevic,CHI,33.0,73,73,32.2,133,367,36.199999999999996,47.099999999999994,8.799999999999999,53,100,53.0,23.400000000000002,80,267,30.0
Trae Young,ATL,25.0,51,51,37.5,161,365,44.1,62.1,4.8,30,47,63.800000000000004,32.6,131,318,41.199999999999996
Coby White,CHI,24.0,75,75,31.900000000000002,151,362,41.699999999999996,60.199999999999996,3.2,17,36,47.199999999999996,28.7,134,326,41.099999999999994
Tyrese Haliburton,IND,24.0,67,66,35.3,161,361,44.6,62.9,3.5000000000000004,29,36,80.60000000000001,31.8,132,325,40.6
Donte DiVincenzo,NYK,27.0,78,78,37.7,164,358,45.800000000000004,67.2,1.6,11,15,73.3,36.1,153,343,44.6
Jordan Poole,WAS,24.0,78,78,29.599999999999998,141,351,40.2,56.00000000000001,4.1000000000000005,30,48,62.5,25.6,111,303,36.6
Grayson Allen,PHX,28.0,70,68,55.400000000000006,165,346,47.699999999999996,70.39999999999999,1.9,8,12,66.7,53.5,157,334,47.0
Keegan Murray,SAC,23.0,74,73,37.2,147,344,42.699999999999996,59.4,5.4,32,50,64.0,31.8,115,294,39.1
Buddy Hield,PHI,31.0,82,79,40.5,155,336,46.1,66.7,2.9000000000000004,17,24,70.8,37.6,138,312,44.2
Immanuel Quickley,TOR,24.0,65,64,39.7,147,330,44.5,64.1,4.9,18,41,43.9,34.8,129,289,44.6
Tyrese Maxey,PHI,23.0,68,68,22.8,126,315,40.0,56.49999999999999,3.5000000000000004,22,48,45.800000000000004,19.400000000000002,104,267,39.0
Royce O'Neale,PHX,30.0,74,70,62.7,131,314,41.699999999999996,61.5,2.0,7,10,70.0,60.699999999999996,124,304,40.8
Jaden Ivey,DET,22.0,73,72,34.2,124,313,39.6,54.6,5.2,30,48,62.5,28.9,94,265,35.5
Jaren Jackson Jr.,MEM,24.0,66,66,26.0,112,302,37.1,54.0,1.2,10,14,71.39999999999999,24.8,102,288,35.4
Fred VanVleet,HOU,30.0,72,70,30.3,131,298,44.0,61.7,4.6,25,45,55.60000000000001,25.7,106,253,41.9
Mike Conley,MIN,36.0,73,70,47.9,141,294,48.0,68.7,4.9,19,30,63.3,43.0,122,264,46.2
Ayo Dosunmu,CHI,24.0,75,74,41.8,126,292,43.2,60.3,5.7,26,40,65.0,36.1,100,252,39.7
Eric Gordon,PHX,35.0,65,63,48.6,120,291,41.199999999999996,60.3,1.7000000000000002,9,10,90.0,46.9,111,281,39.5
Austin Reaves,LAL,25.0,79,78,32.1,127,288,44.1,60.4,5.5,33,49,67.30000000000001,26.6,94,239,39.300000000000004
Jalen Suggs,ORL,22.0,72,72,41.699999999999996,125,287,43.6,61.0,5.5,25,38,65.8,36.199999999999996,100,249,40.2
Myles Turner,IND,28.0,75,71,32.5,123,285,43.2,59.099999999999994,5.2,32,46,69.6,27.200000000000003,91,239,38.1
Shai Gilgeous-Alexander,OKC,25.0,72,70,19.6,135,282,47.9,60.099999999999994,6.800000000000001,66,98,67.30000000000001,12.8,69,184,37.5
