PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25.0,50,50,37.8,160,363,44.1,62.0,4.9,30,47,63.800000000000004,32.9,130,316,41.099999999999994
Coby White,CHI,24.0,56,56,33.1,121,279,43.4,63.1,3.0,11,25,44.0,30.099999999999998,110,254,43.3
Buddy Hield,PHI,31.0,57,56,43.1,116,257,45.1,65.60000000000001,2.5,11,15,73.3,40.6,105,242,43.4
Tyrese Haliburton,IND,23.0,44,44,36.6,118,255,46.300000000000004,65.5,3.9,20,27,74.1,32.7,98,228,43.0
Nikola Vucevic,CHI,33.0,51,51,31.4,86,253,34.0,44.5,8.0,33,64,51.6,23.5,53,189,28.000000000000004
Immanuel Quickley,TOR,24.0,51,50,38.7,112,239,46.9,67.60000000000001,4.5,13,28,46.400000000000006,34.1,99,211,46.9
Jaren Jackson Jr.,MEM,24.0,51,51,27.3,87,239,36.4,53.6,0.8999999999999999,5,8,62.5,26.400000000000002,82,231,35.5
Saddiq Bey,ATL,24.0,54,53,41.5,85,239,35.6,51.9,1.4000000000000001,7,8,87.5,40.1,78,231,33.800000000000004
Jordan Poole,WAS,24.0,53,53,31.5,93,235,39.6,54.300000000000004,4.7,24,35,68.60000000000001,26.8,69,200,34.5
Tyrese Maxey,PHI,23.0,50,50,23.400000000000002,101,234,43.2,61.5,3.2,15,32,46.9,20.200000000000003,86,202,42.6
Keegan Murray,SAC,23.0,51,50,36.7,94,227,41.4,57.699999999999996,5.2,20,32,62.5,31.6,74,195,37.9
Donte DiVincenzo,NYK,27.0,55,55,38.7,102,224,45.5,66.5,2.1,8,12,66.7,36.6,94,212,44.3
Eric Gordon,PHX,35.0,48,47,46.1,93,221,42.1,61.8,1.3,6,6,100.0,44.9,87,215,40.5
Royce O'Neale,PHX,30.0,52,48,63.9,92,221,41.6,61.3,2.0,5,7,71.39999999999999,61.8,87,214,40.699999999999996
Mike Conley,MIN,36.0,50,50,54.6,103,218,47.199999999999996,67.9,5.5,13,22,59.099999999999994,49.1,90,196,45.9
Shai Gilgeous-Alexander,OKC,25.0,54,52,19.400000000000002,99,210,47.099999999999994,59.5,6.5,47,70,67.10000000000001,12.9,52,140,37.1
Grayson Allen,PHX,28.0,49,48,52.900000000000006,108,209,51.7,75.8,2.5,7,10,70.0,50.4,101,199,50.8
Jaden Ivey,DET,22.0,51,50,34.2,81,207,39.1,53.6,5.6000000000000005,21,34,61.8,28.599999999999998,60,173,34.699999999999996
Stephen Curry,GSW,35.0,51,50,20.9,100,205,48.8,69.0,2.5,17,25,68.0,18.3,83,180,46.1
Jalen Suggs,ORL,22.0,51,51,41.0,82,205,40.0,55.60000000000001,5.4,18,27,66.7,35.6,64,178,36.0
Ayo Dosunmu,CHI,24.0,54,53,46.2,84,195,43.1,60.0,7.3,18,31,58.099999999999994,38.9,66,164,40.2
Chet Holmgren,OKC,21.0,55,53,30.099999999999998,76,195,39.0,55.60000000000001,4.2,11,27,40.699999999999996,26.0,65,168,38.7
Austin Reaves,LAL,25.0,56,55,31.6,84,194,43.3,59.8,5.4,20,33,60.6,26.3,64,161,39.800000000000004
Fred VanVleet,HOU,29.0,48,46,30.3,82,194,42.3,60.099999999999994,3.6999999999999997,13,24,54.2,26.5,69,170,40.6
Derrick White,BOS,29.0,52,50,31.6,88,193,45.6,65.8,1.7999999999999998,10,11,90.9,29.799999999999997,78,182,42.9
Malik Monk,SAC,26.0,54,52,30.099999999999998,82,192,42.699999999999996,59.9,3.4000000000000004,16,22,72.7,26.6,66,170,38.800000000000004
