PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25.0,51,51,37.5,161,365,44.1,62.1,4.8,30,47,63.800000000000004,32.6,131,318,41.199999999999996
Coby White,CHI,24.0,58,58,33.300000000000004,125,292,42.8,62.0,3.2,13,28,46.400000000000006,30.099999999999998,112,264,42.4
Nikola Vucevic,CHI,33.0,53,53,32.2,94,273,34.4,44.7,8.5,38,72,52.800000000000004,23.7,56,201,27.900000000000002
Buddy Hield,PHI,31.0,60,58,42.5,120,266,45.1,65.4,2.6,12,16,75.0,39.900000000000006,108,250,43.2
Tyrese Haliburton,IND,23.0,46,46,36.1,121,261,46.400000000000006,65.3,4.0,22,29,75.9,32.1,99,232,42.699999999999996
Saddiq Bey,ATL,24.0,57,56,41.4,94,254,37.0,53.900000000000006,1.6,8,10,80.0,39.800000000000004,86,244,35.199999999999996
Immanuel Quickley,TOR,24.0,53,52,38.7,118,253,46.6,67.4,4.3999999999999995,13,29,44.800000000000004,34.300000000000004,105,224,46.9
Jordan Poole,WAS,24.0,56,56,31.4,98,252,38.9,53.400000000000006,4.6,25,37,67.60000000000001,26.8,73,215,34.0
Tyrese Maxey,PHI,23.0,53,53,23.200000000000003,106,247,42.9,60.9,3.3000000000000003,17,35,48.6,19.900000000000002,89,212,42.0
Jaren Jackson Jr.,MEM,24.0,53,53,27.1,90,247,36.4,53.6,0.8999999999999999,5,8,62.5,26.200000000000003,85,239,35.6
Donte DiVincenzo,NYK,27.0,58,58,39.2,113,245,46.1,67.60000000000001,1.9,8,12,66.7,37.3,105,233,45.1
Keegan Murray,SAC,23.0,53,52,36.7,99,236,41.9,58.5,5.3,21,34,61.8,31.4,78,202,38.6
Royce O'Neale,PHX,30.0,54,50,64.5,97,234,41.5,61.1,2.1999999999999997,5,8,62.5,62.3,92,226,40.699999999999996
Grayson Allen,PHX,28.0,51,50,53.900000000000006,116,227,51.1,75.1,2.4,7,10,70.0,51.5,109,217,50.2
Mike Conley,MIN,36.0,53,52,53.2,108,227,47.599999999999994,68.5,5.2,13,22,59.099999999999994,48.0,95,205,46.300000000000004
Eric Gordon,PHX,35.0,49,48,46.0,93,224,41.5,60.9,1.2,6,6,100.0,44.800000000000004,87,218,39.900000000000006
Shai Gilgeous-Alexander,OKC,25.0,57,55,19.2,102,219,46.6,59.099999999999994,6.3,47,72,65.3,12.9,55,147,37.4
Jaden Ivey,DET,22.0,54,53,34.1,83,217,38.2,52.5,5.5,21,35,60.0,28.599999999999998,62,182,34.1
Jalen Suggs,ORL,22.0,54,54,41.0,87,214,40.699999999999996,56.3,5.7,20,30,66.7,35.199999999999996,67,184,36.4
Stephen Curry,GSW,35.0,54,53,20.599999999999998,103,213,48.4,68.30000000000001,2.6,18,27,66.7,18.0,85,186,45.7
Fred VanVleet,HOU,30.0,51,49,30.9,90,211,42.699999999999996,60.699999999999996,3.8,14,26,53.800000000000004,27.1,76,185,41.099999999999994
Chet Holmgren,OKC,21.0,58,56,30.0,84,207,40.6,57.49999999999999,4.3,14,30,46.7,25.7,70,177,39.5
Ayo Dosunmu,CHI,24.0,56,55,45.5,88,205,42.9,59.5,7.3,20,33,60.6,38.1,68,172,39.5
Austin Reaves,LAL,25.0,58,57,32.0,87,204,42.6,59.099999999999994,5.2,20,33,60.6,26.8,67,171,39.2
Myles Turner,IND,27.0,55,52,31.1,85,202,42.1,56.89999999999999,4.9,25,32,78.10000000000001,26.200000000000003,60,170,35.3
Malik Monk,SAC,26.0,56,54,30.2,83,199,41.699999999999996,58.5,3.3000000000000003,16,22,72.7,26.900000000000002,67,177,37.9
Brook Lopez,MIL,35.0,56,55,35.5,80,199,40.2,56.99999999999999,3.2,13,18,72.2,32.300000000000004,67,181,37.0
Derrick White,BOS,29.0,54,52,31.7,90,198,45.5,65.7,1.7999999999999998,10,11,90.9,29.9,80,187,42.8
Herbert Jones,NOP,25.0,53,52,46.800000000000004,94,196,48.0,67.9,6.4,16,27,59.3,40.300000000000004,78,169,46.2
Jrue Holiday,BOS,33.0,53,52,35.3,92,194,47.4,67.5,4.0,14,22,63.6,31.3,78,172,45.300000000000004
Gary Trent Jr.,TOR,25.0,53,47,35.199999999999996,105,192,54.7,78.4,3.1,14,17,82.39999999999999,32.1,91,175,52.0
Lauri Markkanen,UTA,26.0,49,48,24.0,88,189,46.6,66.7,2.3,12,18,66.7,21.7,76,171,44.4
Dorian Finney-Smith,BKN,30.0,48,45,51.6,75,188,39.900000000000006,57.699999999999996,2.7,8,10,80.0,48.9,67,178,37.6
Miles Bridges,CHA,25.0,47,47,22.5,72,187,38.5,54.300000000000004,3.0,13,25,52.0,19.5,59,162,36.4
Cade Cunningham,DET,22.0,48,48,20.9,80,184,43.5,60.9,3.4000000000000004,16,30,53.300000000000004,17.5,64,154,41.6
Josh Giddey,OKC,21.0,57,50,31.1,73,182,40.1,54.400000000000006,5.5,21,32,65.60000000000001,25.6,52,150,34.699999999999996
Grant Williams,CHA,25.0,54,51,46.6,75,181,41.4,60.5,3.9,6,15,40.0,42.8,69,166,41.6
Brandon Miller,CHA,21.0,52,49,24.6,87,180,48.3,68.30000000000001,2.6,15,19,78.9,22.0,72,161,44.7
Luguentz Dort,OKC,24.0,56,55,39.0,86,180,47.8,67.80000000000001,4.6,14,21,66.7,34.5,72,159,45.300000000000004
Malcolm Brogdon,POR,31.0,39,38,36.1,78,179,43.6,62.0,6.3,12,31,38.7,29.799999999999997,66,148,44.6
Scottie Barnes,TOR,22.0,58,55,19.7,75,179,41.9,58.9,2.6,14,24,58.3,17.0,61,155,39.4
Damian Lillard,MIL,33.0,54,51,18.9,77,177,43.5,59.9,3.4000000000000004,19,32,59.4,15.5,58,145,40.0
De'Aaron Fox,SAC,26.0,51,49,16.7,79,176,44.9,60.5,3.2,24,34,70.6,13.5,55,142,38.7
Dillon Brooks,HOU,28.0,49,46,32.6,72,176,40.9,58.5,3.1,10,17,58.8,29.4,62,159,39.0
Pascal Siakam,IND,29.0,57,54,19.400000000000002,70,175,40.0,56.3,3.2,13,29,44.800000000000004,16.2,57,146,39.0
Tim Hardaway Jr.,DAL,31.0,55,51,22.6,80,171,46.800000000000004,64.60000000000001,3.4000000000000004,19,26,73.1,19.2,61,145,42.1
Naz Reid,MIN,24.0,58,56,31.1,79,171,46.2,67.30000000000001,1.3,7,7,100.0,29.799999999999997,72,164,43.9
Derrick Jones Jr.,DAL,27.0,53,47,47.0,66,171,38.6,55.300000000000004,3.0,9,11,81.8,44.0,57,160,35.6
Jalen Green,HOU,22.0,58,55,19.6,64,171,37.4,48.0,4.6,28,40,70.0,15.0,36,131,27.500000000000004
Kyle Kuzma,WAS,28.0,56,53,16.0,80,169,47.3,62.7,3.3000000000000003,28,35,80.0,12.7,52,134,38.800000000000004
CJ McCollum,NOP,32.0,42,40,26.8,73,167,43.7,63.2,1.9,8,12,66.7,24.8,65,155,41.9
Franz Wagner,ORL,22.0,51,50,20.4,66,167,39.5,56.3,2.1,10,17,58.8,18.4,56,150,37.3
Harrison Barnes,SAC,31.0,57,54,33.7,77,164,47.0,68.60000000000001,1.9,6,9,66.7,31.900000000000002,71,155,45.800000000000004
Corey Kispert,WAS,24.0,56,52,32.2,70,163,42.9,63.2,1.0,4,5,80.0,31.2,66,158,41.8
Karl-Anthony Towns,MIN,28.0,56,53,18.6,80,162,49.4,71.3,1.9,9,17,52.900000000000006,16.6,71,145,49.0
Sam Hauser,BOS,26.0,57,52,46.6,74,162,45.7,67.30000000000001,1.4000000000000001,4,5,80.0,45.1,70,157,44.6
Georges Niang,CLE,30.0,57,54,37.9,68,162,42.0,60.5,2.1,8,9,88.9,35.8,60,153,39.2
John Collins,UTA,26.0,55,52,27.3,65,162,40.1,55.2,3.9,16,23,69.6,23.400000000000002,49,139,35.3
