PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25,16,16,38.1,48,115,41.7,57.0,6.0,13,18,72.2,32.1,35,97,36.1
Tyrese Haliburton,IND,23,16,16,37.9,51,108,47.2,67.1,4.9,8,14,57.1,33.0,43,94,45.7
Tyrese Maxey,PHI,23,18,18,27.2,40,99,40.4,58.1,3.6,5,13,38.5,23.6,35,86,40.7
Coby White,CHI,23,19,19,40.1,40,93,43.0,63.4,2.2,2,5,40.0,37.9,38,88,43.2
Royce O'Neale,BKN,30,17,16,70.3,40,90,44.4,66.1,2.3,1,3,33.3,68.0,39,87,44.8
LaMelo Ball,CHA,22,15,15,29.9,41,89,46.1,64.6,4.4,8,13,61.5,25.5,33,76,43.4
Dorian Finney-Smith,BKN,30,18,18,53.5,39,85,45.9,67.1,2.5,3,4,75.0,50.9,36,81,44.4
Immanuel Quickley,NYK,24,18,18,38.3,35,85,41.2,59.4,5.4,4,12,33.3,32.9,31,73,42.5
Cade Cunningham,DET,22,19,19,22.7,35,85,41.2,59.4,2.9,4,11,36.4,19.7,31,74,41.9
Eric Gordon,PHX,34,17,17,41.4,36,84,42.9,63.1,1.0,2,2,100,40.4,34,82,41.5
Mike Conley,MIN,36,18,18,57.6,40,83,48.2,68.1,6.9,7,10,70.0,50.7,33,73,45.2
Buddy Hield,IND,30,17,17,42.9,36,82,43.9,64.6,1.6,2,3,66.7,41.4,34,79,43.0
Nikola Vucevic,CHI,33,19,19,29.3,27,82,32.9,42.7,7.1,11,20,55.0,22.1,16,62,25.8
Jordan Poole,WAS,24,17,17,30.0,36,79,45.6,62.7,5.3,9,14,64.3,24.7,27,65,41.5
Desmond Bane,MEM,25,17,17,24.0,35,78,44.9,59.6,5.2,12,17,70.6,18.8,23,61,37.7
Shaedon Sharpe,POR,20,17,17,30.1,28,75,37.3,50.7,7.2,8,18,44.4,22.9,20,57,35.1
Jaren Jackson Jr.,MEM,24,17,17,27.4,23,73,31.5,45.2,1.9,3,5,60.0,25.6,20,68,29.4
Grayson Allen,PHX,28,16,16,53.3,37,72,51.4,75.0,3.7,3,5,60.0,49.6,34,67,50.7
Stephen Curry,GSW,35,16,16,23.8,36,72,50.0,69.4,3.3,8,10,80.0,20.5,28,62,45.2
