PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25.0,41,41,38.800000000000004,133,312,42.6,59.599999999999994,5.1,27,41,65.9,33.7,106,271,39.1
Coby White,CHI,23.0,47,47,33.5,97,232,41.8,61.199999999999996,2.1999999999999997,7,15,46.7,31.4,90,217,41.5
Buddy Hield,IND,31.0,47,46,45.7,96,217,44.2,64.3,2.1,9,10,90.0,43.6,87,207,42.0
Tyrese Haliburton,IND,23.0,34,34,37.5,98,214,45.800000000000004,64.7,4.2,17,24,70.8,33.300000000000004,81,190,42.6
Nikola Vucevic,CHI,33.0,42,42,32.2,68,208,32.7,42.8,7.9,26,51,51.0,24.3,42,157,26.8
Jordan Poole,WAS,24.0,44,44,32.800000000000004,87,206,42.199999999999996,57.49999999999999,5.4,24,34,70.6,27.3,63,172,36.6
Saddiq Bey,ATL,24.0,46,45,41.5,71,204,34.8,50.7,1.4000000000000001,6,7,85.7,40.0,65,197,33.0
Tyrese Maxey,PHI,23.0,42,42,24.4,83,201,41.3,59.699999999999996,2.5,9,21,42.9,21.8,74,180,41.099999999999994
Mike Conley,MIN,36.0,42,42,56.8,94,196,48.0,68.60000000000001,6.1,13,21,61.9,50.7,81,175,46.300000000000004
Jaren Jackson Jr.,MEM,24.0,44,44,26.400000000000002,69,194,35.6,52.300000000000004,1.0,4,7,57.099999999999994,25.4,65,187,34.8
Immanuel Quickley,TOR,24.0,42,41,38.9,91,191,47.599999999999994,68.30000000000001,4.7,12,23,52.2,34.2,79,168,47.0
Keegan Murray,SAC,23.0,40,39,36.6,77,189,40.699999999999996,56.89999999999999,5.0,16,26,61.5,31.5,61,163,37.4
Grayson Allen,PHX,28.0,40,40,54.300000000000004,97,184,52.7,77.4,2.7,6,9,66.7,51.6,91,175,52.0
Shai Gilgeous-Alexander,OKC,25.0,45,44,19.8,82,179,45.800000000000004,57.8,6.3,39,57,68.4,13.5,43,122,35.199999999999996
Fred VanVleet,HOU,29.0,43,41,29.7,78,178,43.8,62.4,3.6999999999999997,12,22,54.50000000000001,26.0,66,156,42.3
Royce O'Neale,BKN,30.0,43,39,64.4,73,177,41.199999999999996,60.699999999999996,2.1999999999999997,4,6,66.7,62.2,69,171,40.400000000000006
Dorian Finney-Smith,BKN,30.0,41,39,53.300000000000004,72,176,40.9,59.4,2.7,7,9,77.8,50.6,65,167,38.9
Donte DiVincenzo,NYK,26.0,46,46,43.6,79,171,46.2,67.80000000000001,2.0,5,8,62.5,41.6,74,163,45.4
Eric Gordon,PHX,35.0,38,37,43.8,68,170,40.0,58.8,1.0,4,4,100.0,42.8,64,166,38.6
Malcolm Brogdon,POR,31.0,36,35,37.0,75,169,44.4,63.0,6.800000000000001,12,31,38.7,30.2,63,138,45.7
Jaden Ivey,DET,21.0,42,41,35.5,60,167,35.9,49.1,5.7,16,27,59.3,29.799999999999997,44,140,31.4
Jalen Suggs,ORL,22.0,42,42,40.0,65,166,39.2,53.6,5.800000000000001,17,24,70.8,34.2,48,142,33.800000000000004
Jrue Holiday,BOS,33.0,42,42,35.8,75,164,45.7,64.60000000000001,3.9,13,18,72.2,31.900000000000002,62,146,42.5
Chet Holmgren,OKC,21.0,46,44,29.599999999999998,61,163,37.4,53.1,4.3999999999999995,10,24,41.699999999999996,25.3,51,139,36.7
Herbert Jones,NOP,25.0,42,41,47.599999999999994,70,158,44.3,62.3,7.199999999999999,13,24,54.2,40.400000000000006,57,134,42.5
Myles Turner,IND,27.0,45,43,29.9,66,158,41.8,56.599999999999994,4.5,19,24,79.2,25.3,47,134,35.099999999999994
Scottie Barnes,TOR,22.0,46,43,21.6,70,157,44.6,62.4,3.0,14,22,63.6,18.6,56,135,41.5
Stephen Curry,GSW,35.0,40,39,20.9,74,156,47.4,67.0,2.5,13,19,68.4,18.3,61,137,44.5
Derrick Jones Jr.,DAL,26.0,43,40,47.699999999999996,62,156,39.7,57.099999999999994,2.8000000000000003,8,9,88.9,45.0,54,147,36.7
Gary Trent Jr.,TOR,25.0,41,37,36.7,85,152,55.900000000000006,79.60000000000001,3.5999999999999996,13,15,86.7,33.1,72,137,52.6
Desmond Bane,MEM,25.0,37,36,21.8,73,152,48.0,65.8,4.0,19,28,67.9,17.8,54,124,43.5
Malik Monk,SAC,25.0,43,41,31.1,63,152,41.4,59.9,2.3,7,11,63.6,28.9,56,141,39.7
Cade Cunningham,DET,22.0,37,37,21.3,64,149,43.0,60.099999999999994,3.5999999999999996,13,25,52.0,17.7,51,124,41.099999999999994
Brook Lopez,MIL,35.0,46,46,32.300000000000004,60,149,40.300000000000004,56.699999999999996,3.5000000000000004,11,16,68.8,28.799999999999997,49,133,36.8
Lauri Markkanen,UTA,26.0,37,36,24.5,69,147,46.9,67.30000000000001,2.3,9,14,64.3,22.2,60,133,45.1
Derrick White,BOS,29.0,42,40,29.799999999999997,64,146,43.8,63.4,1.6,7,8,87.5,28.199999999999996,57,138,41.3
Austin Reaves,LAL,25.0,46,45,30.0,63,145,43.4,59.0,5.2,18,25,72.0,24.8,45,120,37.5
Ayo Dosunmu,CHI,24.0,45,44,43.9,55,143,38.5,53.5,7.1,12,23,52.2,36.8,43,120,35.8
Karl-Anthony Towns,MIN,28.0,45,42,19.900000000000002,69,140,49.3,70.7,2.4,9,17,52.900000000000006,17.4,60,123,48.8
Grant Williams,DAL,25.0,42,39,47.599999999999994,57,139,41.0,60.099999999999994,3.4000000000000004,4,10,40.0,44.2,53,129,41.099999999999994
Jalen Green,HOU,21.0,45,42,20.7,55,138,39.900000000000006,51.1,4.9,24,33,72.7,15.7,31,105,29.5
Kyle Kuzma,WAS,28.0,45,43,16.3,67,137,48.9,65.3,3.3000000000000003,22,28,78.60000000000001,13.0,45,109,41.3
Josh Giddey,OKC,21.0,45,39,29.099999999999998,56,137,40.9,54.7,5.3,18,25,72.0,23.799999999999997,38,112,33.900000000000006
Luguentz Dort,OKC,24.0,44,43,38.4,65,136,47.8,68.0,4.2,10,15,66.7,34.2,55,121,45.5
Tim Hardaway Jr.,DAL,31.0,43,41,22.0,64,136,47.099999999999994,65.10000000000001,3.4000000000000004,15,21,71.39999999999999,18.6,49,115,42.6
Damian Lillard,MIL,33.0,43,41,18.099999999999998,60,136,44.1,60.699999999999996,3.3000000000000003,15,25,60.0,14.799999999999999,45,111,40.5
Miles Bridges,CHA,25.0,33,33,23.9,49,136,36.0,51.800000000000004,2.6,6,15,40.0,21.3,43,121,35.5
Naz Reid,MIN,24.0,46,44,30.8,64,135,47.4,68.89999999999999,1.4000000000000001,6,6,100.0,29.5,58,129,45.0
Jalen Brunson,NYK,27.0,44,41,15.7,65,134,48.5,65.3,3.9,20,33,60.6,11.799999999999999,45,101,44.6
De'Aaron Fox,SAC,26.0,38,37,16.900000000000002,64,134,47.8,63.800000000000004,3.3000000000000003,21,26,80.80000000000001,13.700000000000001,43,108,39.800000000000004
OG Anunoby,NYK,26.0,41,38,27.800000000000004,64,133,48.1,66.5,3.8,15,18,83.3,24.099999999999998,49,115,42.6
Pascal Siakam,IND,29.0,45,42,18.6,51,133,38.3,53.800000000000004,3.2,10,23,43.5,15.4,41,110,37.3
John Collins,UTA,26.0,43,40,28.599999999999998,53,132,40.2,55.300000000000004,4.3,13,20,65.0,24.2,40,112,35.699999999999996
Sam Hauser,BOS,26.0,45,41,46.1,59,131,45.0,66.0,1.7999999999999998,4,5,80.0,44.4,55,126,43.7
Franz Wagner,ORL,22.0,38,37,21.5,51,131,38.9,55.300000000000004,2.1,8,13,61.5,19.400000000000002,43,118,36.4
Payton Pritchard,BOS,26.0,46,43,42.199999999999996,53,130,40.8,58.099999999999994,4.5,8,14,57.099999999999994,37.7,45,116,38.800000000000004
Scoot Henderson,POR,19.0,37,34,30.0,47,130,36.199999999999996,48.8,5.1,14,22,63.6,24.9,33,108,30.599999999999998
Taurean Prince,LAL,29.0,43,40,37.8,46,130,35.4,52.7,1.7000000000000002,1,6,16.7,36.0,45,124,36.3
Jalen Williams,OKC,22.0,43,39,22.1,66,128,51.6,68.0,5.5,24,32,75.0,16.6,42,96,43.8
Georges Niang,CLE,30.0,43,42,37.8,56,128,43.8,62.9,2.4,7,8,87.5,35.4,49,120,40.8
Alperen Sengun,HOU,21.0,45,40,18.0,50,128,39.1,48.4,6.5,26,46,56.49999999999999,11.5,24,82,29.299999999999997
Aaron Nesmith,IND,24.0,42,41,36.0,64,127,50.4,72.0,3.1,9,11,81.8,32.9,55,116,47.4
Brandon Miller,CHA,21.0,38,36,26.0,60,127,47.199999999999996,67.7,2.1999999999999997,8,11,72.7,23.7,52,116,44.800000000000004
Dillon Brooks,HOU,28.0,36,34,32.2,48,127,37.8,54.7,2.8000000000000003,5,11,45.5,29.4,43,116,37.1
CJ McCollum,NOP,32.0,31,30,27.500000000000004,60,126,47.599999999999994,68.30000000000001,2.6,8,12,66.7,24.9,52,114,45.6
Dario Saric,GSW,29.0,43,40,40.1,60,126,47.599999999999994,68.7,2.9000000000000004,7,9,77.8,37.3,53,117,45.300000000000004
Matisse Thybulle,POR,26.0,44,41,61.5,53,126,42.1,61.1,2.9000000000000004,5,6,83.3,58.5,48,120,40.0
Harrison Barnes,SAC,31.0,44,41,35.0,61,125,48.8,72.0,1.4000000000000001,3,5,60.0,33.6,58,120,48.3
Alex Caruso,CHI,29.0,40,39,43.1,57,125,45.6,66.4,3.1,5,9,55.60000000000001,40.0,52,116,44.800000000000004
Obi Toppin,IND,25.0,47,44,34.4,55,124,44.4,61.7,3.3000000000000003,12,12,100.0,31.1,43,112,38.4
Keldon Johnson,SAS,24.0,44,41,20.8,51,123,41.5,57.699999999999996,2.9000000000000004,11,17,64.7,17.9,40,106,37.7
Dennis Schroder,TOR,30.0,46,45,24.2,44,123,35.8,49.6,2.9000000000000004,10,15,66.7,21.2,34,108,31.5
Michael Porter Jr.,DEN,25.0,46,42,20.599999999999998,61,122,50.0,68.89999999999999,3.6999999999999997,15,22,68.2,16.900000000000002,46,100,46.0
LaMelo Ball,CHA,22.0,22,22,28.799999999999997,52,122,42.6,59.4,3.8,11,16,68.8,25.1,41,106,38.7
Kevin Huerter,SAC,25.0,42,38,32.800000000000004,50,122,41.0,56.99999999999999,3.5000000000000004,11,13,84.6,29.299999999999997,39,109,35.8
Shaedon Sharpe,POR,20.0,32,31,28.1,49,122,40.2,55.300000000000004,5.800000000000001,12,25,48.0,22.400000000000002,37,97,38.1
Zach Collins,SAS,26.0,36,35,35.0,40,122,32.800000000000004,46.300000000000004,4.6,7,16,43.8,30.4,33,106,31.1
Jeremy Sochan,SAS,20.0,46,41,25.900000000000002,59,121,48.8,65.7,5.1,18,24,75.0,20.8,41,97,42.3
Tyus Jones,WAS,27.0,45,45,26.200000000000003,57,121,47.099999999999994,66.10000000000001,3.6999999999999997,11,17,64.7,22.6,46,104,44.2
Klay Thompson,GSW,33.0,42,38,20.599999999999998,56,121,46.300000000000004,62.0,4.8,18,28,64.3,15.8,38,93,40.9
RJ Barrett,TOR,23.0,39,38,21.2,53,121,43.8,60.699999999999996,2.6,12,15,80.0,18.6,41,106,38.7
Patrick Williams,CHI,22.0,43,38,33.4,55,120,45.800000000000004,64.2,3.5999999999999996,11,13,84.6,29.799999999999997,44,107,41.099999999999994
P.J. Washington,CHA,25.0,38,33,28.1,49,119,41.199999999999996,59.199999999999996,1.7000000000000002,6,7,85.7,26.5,43,112,38.4
Kentavious Caldwell-Pope,DEN,30.0,44,43,33.800000000000004,58,117,49.6,68.4,5.5,14,19,73.7,28.299999999999997,44,98,44.9
Anthony Edwards,MIN,22.0,43,39,14.099999999999998,57,117,48.699999999999996,62.8,5.6000000000000005,24,46,52.2,8.6,33,71,46.5
Corey Kispert,WAS,24.0,44,40,32.6,50,117,42.699999999999996,62.4,1.4000000000000001,4,5,80.0,31.2,46,112,41.099999999999994
Al Horford,BOS,37.0,38,35,51.6,54,116,46.6,67.7,3.1,5,7,71.39999999999999,48.4,49,109,45.0
Nickeil Alexander-Walker,MIN,25.0,46,43,45.0,50,116,43.1,61.6,3.1,7,8,87.5,41.9,43,108,39.800000000000004
Cole Anthony,ORL,23.0,45,40,25.4,40,115,34.8,46.5,5.3,13,24,54.2,20.1,27,91,29.7
Jevon Carter,CHI,28.0,45,39,46.9,41,114,36.0,50.9,7.000000000000001,7,17,41.199999999999996,39.900000000000006,34,97,35.099999999999994
Malaki Branham,SAS,20.0,42,38,33.900000000000006,41,112,36.6,51.800000000000004,4.2,7,14,50.0,29.7,34,98,34.699999999999996
Donovan Mitchell,CLE,27.0,34,34,15.5,51,111,45.9,61.7,3.5999999999999996,16,26,61.5,11.799999999999999,35,85,41.199999999999996
Santi Aldama,MEM,23.0,35,34,35.099999999999994,42,111,37.8,53.2,3.5000000000000004,8,11,72.7,31.6,34,100,34.0
Malik Beasley,MIL,27.0,44,35,29.299999999999997,60,110,54.50000000000001,79.10000000000001,2.9000000000000004,6,11,54.50000000000001,26.400000000000002,54,99,54.50000000000001
D'Angelo Russell,LAL,27.0,42,38,20.1,58,110,52.7,72.3,3.8,15,21,71.39999999999999,16.3,43,89,48.3
Cameron Johnson,BKN,27.0,35,34,27.6,49,110,44.5,63.2,3.3000000000000003,8,13,61.5,24.4,41,97,42.3
Cedi Osman,SAS,28.0,46,41,43.0,41,110,37.3,54.50000000000001,2.7,3,7,42.9,40.2,38,103,36.9
Bogdan Bogdanovic,ATL,31.0,44,41,17.599999999999998,57,109,52.300000000000004,74.3,1.7999999999999998,9,11,81.8,15.9,48,98,49.0
Jamal Murray,DEN,26.0,32,31,20.8,50,109,45.9,61.9,5.1,15,27,55.60000000000001,15.6,35,82,42.699999999999996
Isaiah Joe,OKC,24.0,46,43,36.5,50,109,45.9,65.60000000000001,2.3,7,7,100.0,34.1,43,102,42.199999999999996
Victor Wembanyama,SAS,20.0,40,31,16.900000000000002,43,109,39.4,52.800000000000004,3.1,14,20,70.0,13.8,29,89,32.6
Duop Reath,POR,27.0,34,30,44.3,42,109,38.5,55.00000000000001,2.4,6,6,100.0,41.9,36,103,35.0
LeBron James,LAL,39.0,41,34,15.0,58,108,53.7,66.7,6.4,30,46,65.2,8.6,28,62,45.2
Caris LeVert,CLE,29.0,33,32,24.3,45,107,42.1,58.9,2.9000000000000004,9,13,69.19999999999999,21.3,36,94,38.3
Kristaps Porzingis,BOS,28.0,33,27,26.6,45,107,42.1,58.4,3.2,10,13,76.9,23.3,35,94,37.2
Giannis Antetokounmpo,MIL,29.0,44,35,12.6,45,106,42.5,50.0,5.5,29,46,63.0,7.199999999999999,16,60,26.700000000000003
De'Anthony Melton,PHI,25.0,33,32,32.4,39,106,36.8,53.800000000000004,1.7999999999999998,3,6,50.0,30.599999999999998,36,100,36.0
