PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25.0,19,19,36.9,56,135,41.5,57.4,5.2,13,19,68.4,31.7,43,116,37.1
Coby White,CHI,23.0,24,24,39.4,60,124,48.4,71.8,1.9,2,6,33.300000000000004,37.5,58,118,49.2
Tyrese Haliburton,IND,23.0,19,19,36.8,59,123,48.0,67.9,5.1,10,17,58.8,31.7,49,106,46.2
Tyrese Maxey,PHI,23.0,21,21,27.700000000000003,49,115,42.6,61.7,3.9,5,16,31.3,23.9,44,99,44.4
Nikola Vucevic,CHI,33.0,24,24,29.599999999999998,37,109,33.900000000000006,43.6,8.200000000000001,16,30,53.300000000000004,21.5,21,79,26.6
Mike Conley,MIN,36.0,22,22,56.39999999999999,50,106,47.199999999999996,67.0,6.4,8,12,66.7,50.0,42,94,44.7
Cade Cunningham,DET,22.0,23,23,23.799999999999997,44,106,41.5,59.0,3.4000000000000004,7,15,46.7,20.4,37,91,40.699999999999996
Royce O'Neale,BKN,30.0,21,20,70.0,46,105,43.8,65.2,2.0,1,3,33.300000000000004,68.0,45,102,44.1
Buddy Hield,IND,30.0,21,21,44.3,45,101,44.6,64.9,2.1999999999999997,4,5,80.0,42.1,41,96,42.699999999999996
Dorian Finney-Smith,BKN,30.0,21,21,54.400000000000006,47,98,48.0,69.39999999999999,3.3000000000000003,5,6,83.3,51.1,42,92,45.7
Shaedon Sharpe,POR,20.0,21,21,30.7,41,98,41.8,57.699999999999996,6.6000000000000005,10,21,47.599999999999994,24.099999999999998,31,77,40.300000000000004
Eric Gordon,PHX,34.0,21,21,39.800000000000004,40,98,40.8,60.199999999999996,0.8,2,2,100.0,39.0,38,96,39.6
Jaren Jackson Jr.,MEM,24.0,22,22,27.400000000000002,35,98,35.699999999999996,51.5,2.0,4,7,57.099999999999994,25.4,31,91,34.1
Desmond Bane,MEM,25.0,22,22,22.1,45,94,47.9,63.800000000000004,4.9,15,21,71.39999999999999,17.1,30,73,41.099999999999994
Immanuel Quickley,NYK,24.0,21,21,38.4,38,94,40.400000000000006,57.99999999999999,5.3,5,13,38.5,33.1,33,81,40.699999999999996
Jordan Poole,WAS,24.0,21,21,29.099999999999998,41,90,45.6,62.2,5.2,11,16,68.8,23.9,30,74,40.5
LaMelo Ball,CHA,22.0,15,15,29.9,41,89,46.1,64.60000000000001,4.3999999999999995,8,13,61.5,25.5,33,76,43.4
Scottie Barnes,TOR,22.0,22,21,24.5,38,84,45.2,62.5,4.1000000000000005,9,14,64.3,20.4,29,70,41.4
Grayson Allen,PHX,28.0,19,19,51.2,42,83,50.6,74.1,3.1,3,5,60.0,48.1,39,78,50.0
Stephen Curry,GSW,35.0,20,20,21.7,40,83,48.199999999999996,67.5,2.9000000000000004,8,11,72.7,18.8,32,72,44.4
Saddiq Bey,ATL,24.0,21,21,39.900000000000006,39,83,47.0,67.5,2.4,5,5,100.0,37.5,34,78,43.6
Derrick Jones Jr.,DAL,26.0,21,20,55.7,35,83,42.199999999999996,60.8,3.4000000000000004,4,5,80.0,52.300000000000004,31,78,39.7
Zach Collins,SAS,26.0,22,21,36.0,24,82,29.299999999999997,42.1,4.8,3,11,27.3,31.1,21,71,29.599999999999998
Fred VanVleet,HOU,29.0,19,18,28.7,39,79,49.4,70.3,3.3000000000000003,6,9,66.7,25.5,33,70,47.099999999999994
Herbert Jones,NOP,25.0,20,19,49.1,33,79,41.8,57.599999999999994,8.7,8,14,57.099999999999994,40.400000000000006,25,65,38.5
Darius Garland,CLE,23.0,19,19,25.900000000000002,33,78,42.3,56.39999999999999,5.6000000000000005,11,17,64.7,20.3,22,61,36.1
De'Anthony Melton,PHI,25.0,22,22,33.6,29,78,37.2,54.50000000000001,2.1999999999999997,2,5,40.0,31.5,27,73,37.0
Karl-Anthony Towns,MIN,28.0,22,21,22.8,34,77,44.2,63.0,2.7,5,9,55.60000000000001,20.200000000000003,29,68,42.6
Austin Reaves,LAL,25.0,23,23,31.0,35,76,46.1,61.8,6.1,11,15,73.3,24.9,24,61,39.300000000000004
Franz Wagner,ORL,22.0,22,22,20.7,31,76,40.8,57.9,2.1999999999999997,5,8,62.5,18.5,26,68,38.2
Dario Saric,GSW,29.0,21,20,43.6,37,75,49.3,70.7,2.9000000000000004,5,5,100.0,40.699999999999996,32,70,45.7
Alperen Sengun,HOU,21.0,20,20,24.3,31,75,41.3,51.300000000000004,8.1,16,25,64.0,16.2,15,50,30.0
Chet Holmgren,OKC,21.0,21,20,30.4,26,75,34.699999999999996,50.7,3.2,2,8,25.0,27.1,24,67,35.8
Jrue Holiday,BOS,33.0,20,20,34.4,33,74,44.6,62.2,4.7,7,10,70.0,29.799999999999997,26,64,40.6
Brook Lopez,MIL,35.0,23,23,31.5,31,74,41.9,58.099999999999994,4.7,7,11,63.6,26.8,24,63,38.1
Sam Hauser,BOS,26.0,22,21,47.699999999999996,42,73,57.49999999999999,84.89999999999999,2.0,2,3,66.7,45.800000000000004,40,70,57.099999999999994
Grant Williams,DAL,25.0,19,18,49.0,34,73,46.6,68.5,3.4000000000000004,2,5,40.0,45.6,32,68,47.099999999999994
Kyle Kuzma,WAS,28.0,22,22,17.5,38,72,52.800000000000004,68.10000000000001,4.3999999999999995,16,18,88.9,13.100000000000001,22,54,40.699999999999996
Shai Gilgeous-Alexander,OKC,25.0,20,19,17.599999999999998,35,72,48.6,59.0,6.9,20,28,71.39999999999999,10.8,15,44,34.1
Malik Monk,SAC,25.0,21,20,32.1,34,72,47.199999999999996,68.8,2.7,3,6,50.0,29.5,31,66,47.0
Myles Turner,IND,27.0,21,19,27.500000000000004,28,72,38.9,53.5,3.4000000000000004,7,9,77.8,24.0,21,63,33.300000000000004
Keegan Murray,SAC,23.0,17,16,34.599999999999994,23,72,31.900000000000002,45.1,3.4000000000000004,4,7,57.099999999999994,31.3,19,65,29.2
P.J. Washington,CHA,25.0,20,18,28.599999999999998,25,70,35.699999999999996,52.1,1.2,2,3,66.7,27.3,23,67,34.300000000000004
OG Anunoby,TOR,26.0,18,17,31.7,35,69,50.7,70.3,4.1000000000000005,8,9,88.9,27.500000000000004,27,60,45.0
