PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25.0,24,24,39.1,83,187,44.4,61.8,5.4,18,26,69.19999999999999,33.7,65,161,40.400000000000006
Coby White,CHI,23.0,29,29,38.3,73,153,47.699999999999996,69.89999999999999,2.5,5,10,50.0,35.8,68,143,47.599999999999994
Tyrese Haliburton,IND,23.0,24,24,36.7,68,151,45.0,64.2,4.1000000000000005,10,17,58.8,32.5,58,134,43.3
Nikola Vucevic,CHI,33.0,29,29,31.0,47,140,33.6,44.3,7.7,17,35,48.6,23.200000000000003,30,105,28.599999999999998
Tyrese Maxey,PHI,23.0,27,27,26.400000000000002,58,139,41.699999999999996,60.4,3.2,6,17,35.3,23.200000000000003,52,122,42.6
Buddy Hield,IND,31.0,27,27,46.0,57,134,42.5,61.9,2.1,5,6,83.3,44.0,52,128,40.6
Mike Conley,MIN,36.0,27,27,56.99999999999999,63,127,49.6,70.5,6.7,10,15,66.7,50.2,53,112,47.3
Royce O'Neale,BKN,30.0,26,24,68.30000000000001,53,125,42.4,63.2,1.6,1,3,33.300000000000004,66.7,52,122,42.6
Cade Cunningham,DET,22.0,28,28,22.3,49,119,41.199999999999996,57.99999999999999,3.5999999999999996,9,19,47.4,18.7,40,100,40.0
Jordan Poole,WAS,24.0,26,26,30.5,52,118,44.1,60.6,5.2,13,20,65.0,25.3,39,98,39.800000000000004
Jaren Jackson Jr.,MEM,24.0,27,27,26.900000000000002,42,116,36.199999999999996,52.6,1.6,4,7,57.099999999999994,25.2,38,109,34.9
Immanuel Quickley,NYK,24.0,26,25,39.300000000000004,49,114,43.0,61.0,5.8999999999999995,8,17,47.099999999999994,33.4,41,97,42.3
Desmond Bane,MEM,25.0,26,26,22.2,55,113,48.699999999999996,65.9,4.7,16,24,66.7,17.5,39,89,43.8
Dorian Finney-Smith,BKN,30.0,25,24,51.5,50,106,47.199999999999996,68.4,2.9000000000000004,5,6,83.3,48.5,45,100,45.0
Shaedon Sharpe,POR,20.0,25,24,30.4,43,106,40.6,56.10000000000001,6.6000000000000005,10,23,43.5,23.799999999999997,33,83,39.800000000000004
Eric Gordon,PHX,34.0,23,23,40.5,43,106,40.6,59.9,0.8,2,2,100.0,39.7,41,104,39.4
Saddiq Bey,ATL,24.0,26,26,39.0,43,105,41.0,59.0,1.9,5,5,100.0,37.2,38,100,38.0
Scottie Barnes,TOR,22.0,27,26,24.3,42,102,41.199999999999996,57.4,3.8,9,16,56.3,20.5,33,86,38.4
Derrick Jones Jr.,DAL,26.0,25,24,53.7,41,101,40.6,58.4,3.2,5,6,83.3,50.5,36,95,37.9
