PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25.0,51,51,37.5,161,365,44.1,62.1,4.8,30,47,63.800000000000004,32.6,131,318,41.199999999999996
Nikola Vucevic,CHI,33.0,66,66,32.2,119,336,35.4,45.800000000000004,8.7,49,91,53.800000000000004,23.400000000000002,70,245,28.599999999999998
Coby White,CHI,24.0,68,68,32.300000000000004,142,333,42.6,61.6,3.0,16,31,51.6,29.299999999999997,126,302,41.699999999999996
Tyrese Haliburton,IND,24.0,60,59,34.9,145,322,45.0,63.5,3.5999999999999996,26,33,78.8,31.3,119,289,41.199999999999996
Buddy Hield,PHI,31.0,74,72,41.199999999999996,144,314,45.9,66.2,2.9000000000000004,16,22,72.7,38.3,128,292,43.8
Donte DiVincenzo,NYK,27.0,70,70,37.1,139,309,45.0,65.9,1.7000000000000002,10,14,71.39999999999999,35.5,129,295,43.7
Grayson Allen,PHX,28.0,64,62,55.60000000000001,155,307,50.5,74.4,2.0,8,11,72.7,53.6,147,296,49.7
Immanuel Quickley,TOR,24.0,61,60,39.6,136,307,44.3,64.2,4.5,14,35,40.0,35.099999999999994,122,272,44.9
Jordan Poole,WAS,24.0,70,70,29.9,121,307,39.4,54.900000000000006,4.0,26,41,63.4,25.900000000000002,95,266,35.699999999999996
Keegan Murray,SAC,23.0,66,65,37.1,124,298,41.6,57.699999999999996,5.6000000000000005,28,45,62.2,31.5,96,253,37.9
Royce O'Neale,PHX,30.0,67,63,63.4,122,293,41.6,61.3,2.1999999999999997,7,10,70.0,61.3,115,283,40.6
Jaren Jackson Jr.,MEM,24.0,62,62,26.6,108,289,37.4,54.50000000000001,1.2,9,13,69.19999999999999,25.4,99,276,35.9
Saddiq Bey,ATL,24.0,63,62,41.0,102,282,36.199999999999996,52.7,1.7000000000000002,9,12,75.0,39.2,93,270,34.4
Tyrese Maxey,PHI,23.0,63,63,22.3,118,281,42.0,59.8,3.1,18,39,46.2,19.2,100,242,41.3
