PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25.0,51,51,37.5,161,365,44.1,62.1,4.8,30,47,63.800000000000004,32.6,131,318,41.199999999999996
Coby White,CHI,24.0,57,57,33.2,123,286,43.0,62.6,3.0,11,26,42.3,30.2,112,260,43.1
Buddy Hield,PHI,31.0,59,57,42.6,119,263,45.2,65.60000000000001,2.6,12,16,75.0,40.0,107,247,43.3
Nikola Vucevic,CHI,33.0,52,52,31.7,90,261,34.5,45.0,8.1,35,67,52.2,23.5,55,194,28.4
Tyrese Haliburton,IND,23.0,45,45,36.199999999999996,119,258,46.1,65.10000000000001,3.9,21,28,75.0,32.300000000000004,98,230,42.6
Saddiq Bey,ATL,24.0,56,55,41.199999999999996,92,248,37.1,54.0,1.5,8,9,88.9,39.7,84,239,35.099999999999994
Jordan Poole,WAS,24.0,55,55,31.4,96,247,38.9,53.400000000000006,4.6,24,36,66.7,26.8,72,211,34.1
Immanuel Quickley,TOR,24.0,52,51,38.6,115,246,46.7,67.5,4.5,13,29,44.800000000000004,34.0,102,217,47.0
Jaren Jackson Jr.,MEM,24.0,52,52,27.3,89,245,36.3,53.5,0.8999999999999999,5,8,62.5,26.400000000000002,84,237,35.4
Tyrese Maxey,PHI,23.0,52,52,23.1,104,240,43.3,61.7,3.3000000000000003,16,34,47.099999999999994,19.8,88,206,42.699999999999996
Royce O'Neale,PHX,30.0,54,50,64.5,97,234,41.5,61.1,2.1999999999999997,5,8,62.5,62.3,92,226,40.699999999999996
Keegan Murray,SAC,23.0,52,51,36.9,96,232,41.4,57.8,5.1,20,32,62.5,31.8,76,200,38.0
Donte DiVincenzo,NYK,27.0,56,56,38.7,104,229,45.4,66.4,2.0,8,12,66.7,36.7,96,217,44.2
Grayson Allen,PHX,28.0,51,50,53.900000000000006,116,227,51.1,75.1,2.4,7,10,70.0,51.5,109,217,50.2
Mike Conley,MIN,36.0,52,51,53.7,107,224,47.8,68.8,5.3,13,22,59.099999999999994,48.4,94,202,46.5
Eric Gordon,PHX,35.0,49,48,46.0,93,224,41.5,60.9,1.2,6,6,100.0,44.800000000000004,87,218,39.900000000000006
Shai Gilgeous-Alexander,OKC,25.0,56,54,19.3,101,216,46.800000000000004,59.3,6.3,47,71,66.2,12.9,54,145,37.2
Jalen Suggs,ORL,22.0,53,53,41.0,86,212,40.6,56.10000000000001,5.800000000000001,20,30,66.7,35.199999999999996,66,182,36.3
Jaden Ivey,DET,22.0,52,51,34.1,82,211,38.9,53.300000000000004,5.5,21,34,61.8,28.599999999999998,61,177,34.5
