PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25.0,51,51,37.5,161,365,44.1,62.1,4.8,30,47,63.800000000000004,32.6,131,318,41.199999999999996
Coby White,CHI,24.0,64,64,32.5,137,317,43.2,62.6,3.0,14,29,48.3,29.599999999999998,123,288,42.699999999999996
Nikola Vucevic,CHI,33.0,59,59,31.900000000000002,106,305,34.8,45.2,8.4,42,80,52.5,23.599999999999998,64,225,28.4
Immanuel Quickley,TOR,24.0,58,57,40.0,133,293,45.4,65.7,4.5,14,33,42.4,35.5,119,260,45.800000000000004
Tyrese Haliburton,IND,24.0,52,52,36.0,130,290,44.800000000000004,63.1,3.8,24,31,77.4,32.1,106,259,40.9
Buddy Hield,PHI,31.0,66,64,41.699999999999996,129,289,44.6,64.7,2.7,13,19,68.4,39.0,116,270,43.0
Saddiq Bey,ATL,24.0,63,62,41.0,102,282,36.199999999999996,52.7,1.7000000000000002,9,12,75.0,39.2,93,270,34.4
Jordan Poole,WAS,24.0,62,62,30.599999999999998,110,277,39.7,54.900000000000006,4.3,26,39,66.7,26.3,84,238,35.3
Donte DiVincenzo,NYK,27.0,63,63,38.1,123,275,44.7,65.5,1.7999999999999998,9,13,69.19999999999999,36.3,114,262,43.5
Royce O'Neale,PHX,30.0,60,56,64.3,110,267,41.199999999999996,60.699999999999996,2.1999999999999997,6,9,66.7,62.2,104,258,40.300000000000004
Grayson Allen,PHX,28.0,57,56,54.7,133,263,50.6,74.5,2.1,7,10,70.0,52.6,126,253,49.8
Jaren Jackson Jr.,MEM,24.0,57,57,26.6,99,263,37.6,55.1,1.0,7,10,70.0,25.6,92,253,36.4
Keegan Murray,SAC,23.0,59,58,36.1,106,255,41.6,57.8,5.4,23,38,60.5,30.7,83,217,38.2
Tyrese Maxey,PHI,23.0,55,55,22.900000000000002,108,254,42.5,60.4,3.2,17,35,48.6,19.8,91,219,41.6
Shai Gilgeous-Alexander,OKC,25.0,63,61,19.900000000000002,123,252,48.8,61.3,6.9,60,87,69.0,13.0,63,165,38.2
Mike Conley,MIN,36.0,60,58,51.2,116,247,47.0,67.2,5.2,16,25,64.0,46.1,100,222,45.0
Jaden Ivey,DET,22.0,59,58,34.1,91,242,37.6,51.7,5.2,23,37,62.2,28.9,68,205,33.2
Fred VanVleet,HOU,30.0,57,55,31.4,105,240,43.8,61.7,4.7,19,36,52.800000000000004,26.700000000000003,86,204,42.199999999999996
Eric Gordon,PHX,35.0,52,51,46.1,97,238,40.8,59.9,1.2,6,6,100.0,45.0,91,232,39.2
Ayo Dosunmu,CHI,24.0,62,61,44.1,98,233,42.1,58.599999999999994,6.4,21,34,61.8,37.7,77,199,38.7
Jalen Suggs,ORL,22.0,58,58,41.699999999999996,96,231,41.6,57.8,5.6000000000000005,21,31,67.7,36.1,75,200,37.5
Stephen Curry,GSW,35.0,59,58,20.3,111,230,48.3,68.30000000000001,2.6,19,29,65.5,17.7,92,201,45.800000000000004
Austin Reaves,LAL,25.0,65,64,31.8,102,229,44.5,61.4,5.3,25,38,65.8,26.6,77,191,40.300000000000004
Malik Monk,SAC,26.0,62,60,29.599999999999998,98,227,43.2,60.099999999999994,3.9,21,30,70.0,25.7,77,197,39.1
Myles Turner,IND,27.0,61,58,31.1,93,224,41.5,56.3,5.0,27,36,75.0,26.1,66,188,35.099999999999994
Brook Lopez,MIL,35.0,62,60,36.3,89,219,40.6,57.99999999999999,3.2,13,19,68.4,33.2,76,200,38.0
Chet Holmgren,OKC,21.0,64,62,28.9,87,218,39.900000000000006,56.2,4.3999999999999995,16,33,48.5,24.5,71,185,38.4
Dorian Finney-Smith,BKN,30.0,54,51,51.800000000000004,85,216,39.4,57.199999999999996,2.4,8,10,80.0,49.4,77,206,37.4
Gary Trent Jr.,TOR,25.0,58,52,34.8,117,214,54.7,78.0,3.3000000000000003,17,20,85.0,31.5,100,194,51.5
Derrick White,BOS,29.0,59,57,31.7,97,212,45.800000000000004,66.3,1.6,10,11,90.9,30.099999999999998,87,201,43.3
Miles Bridges,CHA,25.0,53,53,22.2,81,211,38.4,54.300000000000004,3.0,14,29,48.3,19.1,67,182,36.8
Herbert Jones,NOP,25.0,58,56,45.7,101,206,49.0,69.39999999999999,6.2,17,28,60.699999999999996,39.5,84,178,47.199999999999996
Jrue Holiday,BOS,33.0,57,55,35.3,95,205,46.300000000000004,66.10000000000001,3.8,14,22,63.6,31.5,81,183,44.3
Brandon Miller,CHA,21.0,57,54,24.8,98,204,48.0,67.9,2.7,17,22,77.3,22.1,81,182,44.5
Cade Cunningham,DET,22.0,53,53,21.0,89,204,43.6,61.5,3.2,16,31,51.6,17.8,73,173,42.199999999999996
Luguentz Dort,OKC,24.0,62,61,39.4,97,201,48.3,68.2,4.9,17,25,68.0,34.5,80,176,45.5
Jalen Green,HOU,22.0,64,61,20.200000000000003,77,201,38.3,49.8,4.3999999999999995,31,44,70.5,15.8,46,157,29.299999999999997
Lauri Markkanen,UTA,26.0,51,50,24.2,95,198,48.0,68.7,2.3,13,19,68.4,21.9,82,179,45.800000000000004
Grant Williams,CHA,25.0,60,57,44.6,81,197,41.099999999999994,60.199999999999996,3.4000000000000004,6,15,40.0,41.199999999999996,75,182,41.199999999999996
Josh Giddey,OKC,21.0,63,56,30.7,80,197,40.6,55.300000000000004,5.1,22,33,66.7,25.5,58,164,35.4
Naz Reid,MIN,24.0,65,63,30.599999999999998,93,196,47.4,69.39999999999999,1.0999999999999999,7,7,100.0,29.5,86,189,45.5
Damian Lillard,MIL,33.0,60,57,18.3,84,192,43.8,60.199999999999996,3.2,21,34,61.8,15.1,63,158,39.900000000000006
Dillon Brooks,HOU,28.0,55,51,32.7,78,192,40.6,58.099999999999994,3.2,11,19,57.9,29.5,67,173,38.7
Pascal Siakam,IND,29.0,63,60,19.2,74,191,38.7,54.2,3.3000000000000003,15,33,45.5,15.9,59,158,37.3
CJ McCollum,NOP,32.0,47,45,26.900000000000002,83,187,44.4,64.2,2.0,9,14,64.3,24.9,74,173,42.8
