PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Royce O'Neale,BKN,30,12,12,70.2,26,66,39.4,59.1,2.1,0,2,0.0,68.1,26,64,40.6
Dorian Finney-Smith,BKN,30,12,12,59.6,32,65,49.2,71.5,2.8,3,3,100,56.9,29,62,46.8
Tyrese Maxey,PHI,23,11,11,27.9,29,62,46.8,66.1,5.4,5,12,41.7,22.5,24,50,48.0
Tyrese Haliburton,IND,23,10,10,35.0,25,57,43.9,61.4,5.5,5,9,55.6,29.4,20,48,41.7
Buddy Hield,IND,30,11,11,46.7,23,57,40.4,59.6,1.6,1,2,50.0,45.1,22,55,40.0
LaMelo Ball,CHA,22,10,10,30.4,25,56,44.6,61.6,5.4,6,10,60.0,25.0,19,46,41.3
Desmond Bane,MEM,25,11,11,24.8,23,56,41.1,53.6,5.8,9,13,69.2,19.0,14,43,32.6
Grayson Allen,PHX,28,11,11,54.5,29,55,52.7,77.3,4.0,2,4,50.0,50.5,27,51,52.9
Jordan Poole,WAS,24,11,11,31.1,26,51,51.0,68.6,5.5,8,9,88.9,25.6,18,42,42.9
Jaren Jackson Jr.,MEM,24,11,11,30.5,18,51,35.3,51.0,2.4,2,4,50.0,28.1,16,47,34.0
Stephen Curry,GSW,35,10,10,25.4,27,50,54.0,77.0,3.0,4,6,66.7,22.3,23,44,52.3
Cade Cunningham,DET,22,12,12,20.9,21,50,42.0,59.0,3.8,4,9,44.4,17.2,17,41,41.5
Shaedon Sharpe,POR,20,10,10,32.5,19,49,38.8,54.1,6.0,4,9,44.4,26.5,15,40,37.5
Trae Young,ATL,25,9,9,32.0,17,49,34.7,46.9,5.2,5,8,62.5,26.8,12,41,29.3
Kyle Kuzma,WAS,28,11,11,22.1,25,47,53.2,68.1,5.6,11,12,91.7,16.4,14,35,40.0
Eric Gordon,PHX,34,10,10,38.8,20,47,42.6,61.7,1.7,2,2,100,37.2,18,45,40.0
