PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25.0,50,50,37.8,160,363,44.1,62.0,4.9,30,47,63.800000000000004,32.9,130,316,41.099999999999994
Coby White,CHI,24.0,55,55,33.300000000000004,120,275,43.6,63.5,3.0,11,25,44.0,30.2,109,250,43.6
Buddy Hield,PHI,31.0,56,55,43.5,113,253,44.7,64.8,2.4,11,14,78.60000000000001,41.099999999999994,102,239,42.699999999999996
Nikola Vucevic,CHI,33.0,50,50,31.6,83,248,33.5,44.2,7.8,30,61,49.2,23.799999999999997,53,187,28.299999999999997
Tyrese Haliburton,IND,23.0,43,43,36.199999999999996,114,246,46.300000000000004,65.7,3.8,19,26,73.1,32.4,95,220,43.2
Jaren Jackson Jr.,MEM,24.0,51,51,27.3,87,239,36.4,53.6,0.8999999999999999,5,8,62.5,26.400000000000002,82,231,35.5
Saddiq Bey,ATL,24.0,54,53,41.5,85,239,35.6,51.9,1.4000000000000001,7,8,87.5,40.1,78,231,33.800000000000004
Immanuel Quickley,TOR,24.0,50,49,38.7,108,233,46.400000000000006,66.7,4.7,13,28,46.400000000000006,34.1,95,205,46.300000000000004
Jordan Poole,WAS,24.0,52,52,31.8,92,232,39.7,54.300000000000004,4.7,24,34,70.6,27.200000000000003,68,198,34.300000000000004
Tyrese Maxey,PHI,23.0,49,49,23.1,98,225,43.6,62.2,3.1,14,30,46.7,20.0,84,195,43.1
Keegan Murray,SAC,23.0,50,49,36.7,92,223,41.3,57.4,5.3,20,32,62.5,31.4,72,191,37.7
Donte DiVincenzo,NYK,27.0,54,54,38.800000000000004,99,219,45.2,66.2,2.0,7,11,63.6,36.9,92,208,44.2
Mike Conley,MIN,36.0,50,50,54.6,103,218,47.199999999999996,67.9,5.5,13,22,59.099999999999994,49.1,90,196,45.9
Eric Gordon,PHX,35.0,47,46,45.800000000000004,90,215,41.9,61.4,1.3,6,6,100.0,44.6,84,209,40.2
Royce O'Neale,PHX,30.0,51,47,63.800000000000004,89,213,41.8,61.7,1.7999999999999998,4,6,66.7,62.0,85,207,41.099999999999994
Grayson Allen,PHX,28.0,48,47,53.1,107,208,51.4,75.5,2.6,7,10,70.0,50.5,100,198,50.5
Shai Gilgeous-Alexander,OKC,25.0,53,51,19.3,96,205,46.800000000000004,59.0,6.5,46,69,66.7,12.8,50,136,36.8
Stephen Curry,GSW,35.0,50,49,21.2,98,203,48.3,68.5,2.5,16,24,66.7,18.7,82,179,45.800000000000004
Jalen Suggs,ORL,22.0,50,50,41.3,82,203,40.400000000000006,56.2,5.5,18,27,66.7,35.8,64,176,36.4
Jaden Ivey,DET,22.0,50,49,34.2,79,203,38.9,53.400000000000006,5.4,20,32,62.5,28.799999999999997,59,171,34.5
Chet Holmgren,OKC,21.0,54,52,30.599999999999998,75,194,38.7,55.2,4.3,11,27,40.699999999999996,26.3,64,167,38.3
Austin Reaves,LAL,25.0,55,54,31.6,83,190,43.7,60.3,5.5,20,33,60.6,26.1,63,157,40.1
Fred VanVleet,HOU,29.0,47,45,30.0,81,190,42.6,60.5,3.8,13,24,54.2,26.200000000000003,68,166,41.0
Brook Lopez,MIL,35.0,53,53,35.3,77,190,40.5,57.599999999999994,3.2,12,17,70.6,32.2,65,173,37.6
Derrick White,BOS,29.0,51,49,31.5,86,188,45.7,66.0,1.7999999999999998,10,11,90.9,29.599999999999998,76,177,42.9
Ayo Dosunmu,CHI,24.0,53,52,46.1,81,188,43.1,60.099999999999994,7.3999999999999995,17,30,56.699999999999996,38.7,64,158,40.5
Malik Monk,SAC,26.0,53,51,30.2,79,188,42.0,59.3,3.2,14,20,70.0,27.0,65,168,38.7
Jrue Holiday,BOS,33.0,50,50,35.6,89,187,47.599999999999994,67.60000000000001,4.2,14,22,63.6,31.4,75,165,45.5
Myles Turner,IND,27.0,52,49,30.3,77,187,41.199999999999996,56.10000000000001,4.5,21,28,75.0,25.8,56,159,35.199999999999996
Herbert Jones,NOP,25.0,49,48,47.9,84,184,45.7,64.4,6.800000000000001,15,26,57.699999999999996,41.099999999999994,69,158,43.7
Gary Trent Jr.,TOR,25.0,50,44,36.0,101,183,55.2,79.0,3.3000000000000003,14,17,82.39999999999999,32.7,87,166,52.400000000000006
Lauri Markkanen,UTA,26.0,46,45,24.5,85,182,46.7,67.0,2.3,11,17,64.7,22.2,74,165,44.800000000000004
Dorian Finney-Smith,BKN,30.0,44,42,53.2,73,181,40.300000000000004,58.599999999999994,2.6,7,9,77.8,50.6,66,172,38.4
Malcolm Brogdon,POR,31.0,39,38,36.1,78,179,43.6,62.0,6.3,12,31,38.7,29.799999999999997,66,148,44.6
Scottie Barnes,TOR,22.0,55,52,20.3,74,176,42.0,59.099999999999994,2.8000000000000003,14,24,58.3,17.599999999999998,60,152,39.5
Josh Giddey,OKC,21.0,53,47,31.0,69,171,40.400000000000006,54.7,5.3,20,29,69.0,25.8,49,142,34.5
Damian Lillard,MIL,33.0,51,48,19.2,73,170,42.9,58.8,3.5000000000000004,19,31,61.3,15.7,54,139,38.800000000000004
De'Aaron Fox,SAC,26.0,48,46,17.0,77,168,45.800000000000004,62.2,3.1,22,31,71.0,13.900000000000002,55,137,40.1
Derrick Jones Jr.,DAL,27.0,50,45,46.9,65,168,38.7,55.400000000000006,3.1,9,11,81.8,43.9,56,157,35.699999999999996
Miles Bridges,CHA,25.0,43,43,22.1,64,168,38.1,53.900000000000006,2.6,11,20,55.00000000000001,19.5,53,148,35.8
Grant Williams,CHA,25.0,50,47,47.4,69,167,41.3,60.199999999999996,4.0,6,14,42.9,43.5,63,153,41.199999999999996
