PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25.0,21,21,38.2,69,161,42.9,59.3,5.7,16,24,66.7,32.5,53,137,38.7
Coby White,CHI,23.0,25,25,40.0,64,134,47.8,70.5,2.1,3,7,42.9,37.9,61,127,48.0
Tyrese Haliburton,IND,23.0,21,21,35.099999999999994,62,129,48.1,68.2,4.6,10,17,58.8,30.5,52,112,46.400000000000006
Tyrese Maxey,PHI,23.0,23,23,27.3,49,121,40.5,58.699999999999996,3.5999999999999996,5,16,31.3,23.599999999999998,44,105,41.9
Nikola Vucevic,CHI,33.0,25,25,29.599999999999998,39,115,33.900000000000006,43.9,8.0,16,31,51.6,21.6,23,84,27.400000000000002
Cade Cunningham,DET,22.0,25,25,24.0,46,113,40.699999999999996,57.49999999999999,3.5999999999999996,8,17,47.099999999999994,20.4,38,96,39.6
Buddy Hield,IND,30.0,23,23,44.2,49,111,44.1,64.0,2.4,5,6,83.3,41.8,44,105,41.9
Mike Conley,MIN,36.0,23,23,55.800000000000004,53,110,48.199999999999996,68.2,6.6000000000000005,9,13,69.19999999999999,49.2,44,97,45.4
Jaren Jackson Jr.,MEM,24.0,24,24,27.200000000000003,38,110,34.5,50.0,1.7000000000000002,4,7,57.099999999999994,25.4,34,103,33.0
Royce O'Neale,BKN,30.0,23,21,69.89999999999999,48,109,44.0,65.60000000000001,1.9,1,3,33.300000000000004,67.9,47,106,44.3
Immanuel Quickley,NYK,24.0,23,23,39.1,43,102,42.199999999999996,60.3,5.7,6,15,40.0,33.300000000000004,37,87,42.5
Shaedon Sharpe,POR,20.0,22,22,30.5,41,101,40.6,55.900000000000006,6.6000000000000005,10,22,45.5,23.9,31,79,39.2
Dorian Finney-Smith,BKN,30.0,23,22,52.400000000000006,47,100,47.0,68.0,3.1,5,6,83.3,49.2,42,94,44.7
Jordan Poole,WAS,24.0,23,23,29.5,45,100,45.0,61.5,5.3,12,18,66.7,24.2,33,82,40.2
Eric Gordon,PHX,34.0,21,21,39.800000000000004,40,98,40.8,60.199999999999996,0.8,2,2,100.0,39.0,38,96,39.6
Desmond Bane,MEM,25.0,23,23,21.5,47,97,48.5,64.4,4.9,16,22,72.7,16.6,31,75,41.3
Scottie Barnes,TOR,22.0,24,23,24.5,41,91,45.1,62.6,3.8,9,14,64.3,20.7,32,77,41.6
Saddiq Bey,ATL,24.0,23,23,38.5,39,90,43.3,62.2,2.1,5,5,100.0,36.3,34,85,40.0
LaMelo Ball,CHA,22.0,15,15,29.9,41,89,46.1,64.60000000000001,4.3999999999999995,8,13,61.5,25.5,33,76,43.4
Derrick Jones Jr.,DAL,26.0,22,21,55.400000000000006,36,87,41.4,59.8,3.2,4,5,80.0,52.2,32,82,39.0
Zach Collins,SAS,26.0,24,23,35.5,27,87,31.0,44.800000000000004,4.5,3,11,27.3,31.0,24,76,31.6
Grayson Allen,PHX,28.0,20,20,50.9,44,85,51.800000000000004,75.9,3.0,3,5,60.0,47.9,41,80,51.300000000000004
Stephen Curry,GSW,35.0,21,21,21.3,41,85,48.199999999999996,67.60000000000001,2.8000000000000003,8,11,72.7,18.5,33,74,44.6
Fred VanVleet,HOU,29.0,21,20,28.799999999999997,41,85,48.199999999999996,68.8,3.4000000000000004,6,10,60.0,25.4,35,75,46.7
De'Anthony Melton,PHI,25.0,24,24,33.6,32,83,38.6,56.00000000000001,2.4,3,6,50.0,31.2,29,77,37.7
Austin Reaves,LAL,25.0,25,25,30.0,38,82,46.300000000000004,62.8,5.5,11,15,73.3,24.5,27,67,40.300000000000004
Darius Garland,CLE,23.0,20,20,25.6,35,82,42.699999999999996,57.3,5.3,11,17,64.7,20.3,24,65,36.9
Herbert Jones,NOP,25.0,22,21,46.6,34,81,42.0,57.99999999999999,8.0,8,14,57.099999999999994,38.5,26,67,38.800000000000004
Grant Williams,DAL,25.0,20,19,50.0,35,80,43.8,64.4,3.1,2,5,40.0,46.9,33,75,44.0
Franz Wagner,ORL,22.0,23,23,20.9,32,80,40.0,56.89999999999999,2.1,5,8,62.5,18.8,27,72,37.5
Sam Hauser,BOS,26.0,24,23,48.199999999999996,45,79,56.99999999999999,84.2,1.7999999999999998,2,3,66.7,46.300000000000004,43,76,56.599999999999994
Dario Saric,GSW,29.0,22,21,44.6,38,79,48.1,69.0,2.8000000000000003,5,5,100.0,41.8,33,74,44.6
Karl-Anthony Towns,MIN,28.0,23,22,22.5,35,79,44.3,63.3,2.6,5,9,55.60000000000001,19.900000000000002,30,70,42.9
Myles Turner,IND,27.0,23,21,27.3,32,78,41.0,55.800000000000004,3.8,9,11,81.8,23.400000000000002,23,67,34.300000000000004
Chet Holmgren,OKC,21.0,22,21,30.099999999999998,26,78,33.300000000000004,48.699999999999996,3.5000000000000004,2,9,22.2,26.6,24,69,34.8
Kyle Kuzma,WAS,28.0,24,24,17.0,40,77,51.9,67.5,4.2,16,19,84.2,12.8,24,58,41.4
Jrue Holiday,BOS,33.0,22,22,33.0,34,77,44.2,61.7,4.7,7,11,63.6,28.299999999999997,27,66,40.9
Malik Monk,SAC,25.0,22,21,31.8,36,76,47.4,68.4,3.3000000000000003,4,8,50.0,28.499999999999996,32,68,47.099999999999994
Shai Gilgeous-Alexander,OKC,25.0,21,20,17.5,36,76,47.4,57.9,6.4,20,28,71.39999999999999,11.0,16,48,33.300000000000004
Alperen Sengun,HOU,21.0,22,21,23.1,31,76,40.8,50.7,7.6,16,25,64.0,15.5,15,51,29.4
Brook Lopez,MIL,35.0,24,24,31.5,31,76,40.8,56.599999999999994,4.6,7,11,63.6,27.0,24,65,36.9
Jalen Brunson,NYK,27.0,24,22,16.5,40,75,53.300000000000004,72.7,3.6999999999999997,11,17,64.7,12.7,29,58,50.0
Donte DiVincenzo,NYK,26.0,24,24,44.0,32,74,43.2,64.9,0.6,0,1,0.0,43.5,32,73,43.8
Cedi Osman,SAS,28.0,24,23,45.4,28,74,37.8,55.400000000000006,3.6999999999999997,2,6,33.300000000000004,41.699999999999996,26,68,38.2
Donovan Mitchell,CLE,27.0,20,20,17.4,33,73,45.2,60.3,3.8,11,16,68.8,13.600000000000001,22,57,38.6
Malcolm Brogdon,POR,31.0,15,15,32.6,29,73,39.7,55.50000000000001,7.1,6,16,37.5,25.4,23,57,40.400000000000006
Keegan Murray,SAC,23.0,18,17,33.800000000000004,23,73,31.5,44.5,3.6999999999999997,4,8,50.0,30.099999999999998,19,65,29.2
OG Anunoby,TOR,26.0,20,19,30.099999999999998,37,72,51.4,70.8,4.2,9,10,90.0,25.900000000000002,28,62,45.2
Dillon Brooks,HOU,27.0,22,21,30.3,26,72,36.1,52.800000000000004,2.9000000000000004,2,7,28.599999999999998,27.3,24,65,36.9
Corey Kispert,WAS,24.0,23,22,36.8,32,71,45.1,65.5,1.6,3,3,100.0,35.199999999999996,29,68,42.6
Kevin Huerter,SAC,25.0,21,20,34.1,30,70,42.9,59.3,4.3999999999999995,7,9,77.8,29.799999999999997,23,61,37.7
Nickeil Alexander-Walker,MIN,25.0,23,21,47.599999999999994,30,70,42.9,60.0,4.1000000000000005,6,6,100.0,43.5,24,64,37.5
Jalen Green,HOU,21.0,22,21,21.9,29,70,41.4,54.300000000000004,5.0,11,16,68.8,16.900000000000002,18,54,33.300000000000004
Dennis Schroder,TOR,30.0,24,24,23.0,26,70,37.1,52.1,3.0,5,9,55.60000000000001,20.0,21,61,34.4
P.J. Washington,CHA,25.0,21,18,28.599999999999998,25,70,35.699999999999996,52.1,1.2,2,3,66.7,27.3,23,67,34.300000000000004
Keldon Johnson,SAS,24.0,23,20,22.5,30,69,43.5,60.099999999999994,3.9,7,12,58.3,18.6,23,57,40.400000000000006
Matisse Thybulle,POR,26.0,22,22,65.7,29,69,42.0,61.6,1.9,2,2,100.0,63.800000000000004,27,67,40.300000000000004
John Collins,UTA,26.0,22,22,27.500000000000004,29,69,42.0,58.699999999999996,4.3999999999999995,6,11,54.50000000000001,23.1,23,58,39.7
Pascal Siakam,TOR,29.0,24,23,18.6,23,69,33.300000000000004,47.099999999999994,2.4,4,9,44.4,16.2,19,60,31.7
Brandon Miller,CHA,21.0,21,20,25.5,35,68,51.5,72.8,2.6,6,7,85.7,22.8,29,61,47.5
Jaime Jaquez Jr.,MIA,22.0,25,23,27.500000000000004,32,68,47.099999999999994,64.0,5.3,9,13,69.19999999999999,22.3,23,55,41.8
RJ Barrett,NYK,23.0,19,18,23.400000000000002,32,68,47.099999999999994,65.4,3.1,7,9,77.8,20.3,25,59,42.4
Jalen Suggs,ORL,22.0,21,21,34.9,27,68,39.7,53.7,6.2,8,12,66.7,28.7,19,56,33.900000000000006
Taurean Prince,LAL,29.0,23,23,37.4,24,68,35.3,52.2,3.3000000000000003,1,6,16.7,34.1,23,62,37.1
Naz Reid,MIN,24.0,23,23,28.9,31,67,46.300000000000004,67.9,0.8999999999999999,2,2,100.0,28.000000000000004,29,65,44.6
Tim Hardaway Jr.,DAL,31.0,20,19,25.0,29,67,43.3,62.7,3.0,3,8,37.5,22.0,26,59,44.1
Obi Toppin,IND,25.0,23,23,35.4,28,67,41.8,57.49999999999999,3.6999999999999997,7,7,100.0,31.7,21,60,35.0
Cole Anthony,ORL,23.0,23,20,26.400000000000002,28,67,41.8,56.00000000000001,6.3,9,16,56.3,20.1,19,51,37.3
