PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25.0,49,49,37.6,158,357,44.3,62.2,5.0,30,47,63.800000000000004,32.7,128,310,41.3
Coby White,CHI,23.0,54,54,33.300000000000004,116,270,43.0,62.4,3.1,11,25,44.0,30.2,105,245,42.9
Buddy Hield,PHI,31.0,55,54,44.2,111,250,44.4,64.4,2.5,11,14,78.60000000000001,41.699999999999996,100,236,42.4
Nikola Vucevic,CHI,33.0,49,49,31.7,82,244,33.6,44.3,7.9,30,61,49.2,23.799999999999997,52,183,28.4
Tyrese Haliburton,IND,23.0,42,42,36.0,110,240,45.800000000000004,64.8,3.9,19,26,73.1,32.1,91,214,42.5
Saddiq Bey,ATL,24.0,53,52,41.699999999999996,83,235,35.3,51.5,1.4000000000000001,7,8,87.5,40.300000000000004,76,227,33.5
Jaren Jackson Jr.,MEM,24.0,50,50,27.1,85,234,36.3,53.400000000000006,0.8999999999999999,5,8,62.5,26.200000000000003,80,226,35.4
Immanuel Quickley,TOR,24.0,49,48,38.7,107,229,46.7,67.2,4.7,13,28,46.400000000000006,34.0,94,201,46.800000000000004
Jordan Poole,WAS,24.0,51,51,31.900000000000002,91,228,39.900000000000006,54.6,4.8,24,34,70.6,27.200000000000003,67,194,34.5
Tyrese Maxey,PHI,23.0,48,48,23.400000000000002,96,223,43.0,61.9,2.9000000000000004,12,28,42.9,20.5,84,195,43.1
Keegan Murray,SAC,23.0,48,47,37.2,92,220,41.8,58.199999999999996,5.4,20,32,62.5,31.8,72,188,38.3
Donte DiVincenzo,NYK,27.0,54,54,38.800000000000004,99,219,45.2,66.2,2.0,7,11,63.6,36.9,92,208,44.2
Mike Conley,MIN,36.0,48,48,54.900000000000006,102,212,48.1,69.1,5.4,13,21,61.9,49.5,89,191,46.6
Eric Gordon,PHX,35.0,45,44,46.0,85,204,41.699999999999996,61.3,1.0999999999999999,5,5,100.0,44.9,80,199,40.2
Shai Gilgeous-Alexander,OKC,25.0,52,50,19.5,94,203,46.300000000000004,58.599999999999994,6.4,44,67,65.7,13.100000000000001,50,136,36.8
Grayson Allen,PHX,28.0,46,45,54.2,106,202,52.5,77.0,2.7,7,10,70.0,51.5,99,192,51.6
Royce O'Neale,PHX,30.0,49,45,62.9,84,202,41.6,61.4,1.9,4,6,66.7,61.1,80,196,40.8
