PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25.0,51,51,37.5,161,365,44.1,62.1,4.8,30,47,63.800000000000004,32.6,131,318,41.199999999999996
Nikola Vucevic,CHI,33.0,64,64,31.900000000000002,117,329,35.6,46.2,8.5,47,88,53.400000000000006,23.400000000000002,70,241,28.999999999999996
Coby White,CHI,24.0,66,66,32.2,139,322,43.2,62.4,3.0,15,30,50.0,29.2,124,292,42.5
Tyrese Haliburton,IND,24.0,58,57,34.9,138,313,44.1,62.1,3.5999999999999996,25,32,78.10000000000001,31.3,113,281,40.2
Buddy Hield,PHI,31.0,72,70,41.3,141,308,45.800000000000004,66.10000000000001,2.9000000000000004,16,22,72.7,38.3,125,286,43.7
Immanuel Quickley,TOR,24.0,61,60,39.6,136,307,44.3,64.2,4.5,14,35,40.0,35.099999999999994,122,272,44.9
Grayson Allen,PHX,28.0,62,61,56.39999999999999,155,305,50.8,74.9,2.0,8,11,72.7,54.300000000000004,147,294,50.0
Donte DiVincenzo,NYK,27.0,68,68,38.1,134,299,44.800000000000004,65.60000000000001,1.7999999999999998,10,14,71.39999999999999,36.3,124,285,43.5
Jordan Poole,WAS,24.0,68,68,29.599999999999998,116,294,39.5,54.800000000000004,4.0,26,40,65.0,25.6,90,254,35.4
Royce O'Neale,PHX,30.0,65,61,64.0,121,288,42.0,61.8,2.1999999999999997,7,10,70.0,61.8,114,278,41.0
Keegan Murray,SAC,23.0,64,63,37.1,118,286,41.3,57.199999999999996,5.6000000000000005,27,43,62.8,31.5,91,243,37.4
Saddiq Bey,ATL,24.0,63,62,41.0,102,282,36.199999999999996,52.7,1.7000000000000002,9,12,75.0,39.2,93,270,34.4
Jaren Jackson Jr.,MEM,24.0,61,61,26.3,107,281,38.1,55.50000000000001,1.0999999999999999,9,12,75.0,25.2,98,269,36.4
Tyrese Maxey,PHI,23.0,61,61,22.5,115,276,41.699999999999996,59.199999999999996,3.1,18,38,47.4,19.400000000000002,97,238,40.8
Shai Gilgeous-Alexander,OKC,25.0,68,66,19.7,129,270,47.8,59.8,6.9,64,95,67.4,12.8,65,175,37.1
Mike Conley,MIN,36.0,65,63,49.4,126,266,47.4,67.5,5.4,19,29,65.5,44.0,107,237,45.1
Jaden Ivey,DET,22.0,65,64,33.800000000000004,101,266,38.0,51.9,5.2,27,41,65.9,28.599999999999998,74,225,32.9
Malik Monk,SAC,26.0,68,66,30.4,110,260,42.3,58.5,4.3,26,37,70.3,26.1,84,223,37.7
Ayo Dosunmu,CHI,24.0,67,66,42.6,111,258,43.0,60.3,5.800000000000001,22,35,62.9,36.9,89,223,39.900000000000006
Fred VanVleet,HOU,30.0,62,60,30.9,111,256,43.4,60.9,4.7,21,39,53.800000000000004,26.200000000000003,90,217,41.5
Eric Gordon,PHX,35.0,56,54,46.6,107,253,42.3,61.9,1.5,8,8,100.0,45.1,99,245,40.400000000000006
Jalen Suggs,ORL,22.0,63,63,41.6,107,251,42.6,59.8,5.5,21,33,63.6,36.1,86,218,39.4
Myles Turner,IND,27.0,67,63,31.5,106,250,42.4,57.599999999999994,5.4,30,43,69.8,26.1,76,207,36.7
Stephen Curry,GSW,36.0,63,62,20.1,117,243,48.1,68.10000000000001,2.5,20,30,66.7,17.599999999999998,97,213,45.5
Austin Reaves,LAL,25.0,69,68,31.7,108,243,44.4,61.3,5.2,26,40,65.0,26.5,82,203,40.400000000000006
Derrick White,BOS,29.0,64,62,31.5,107,236,45.300000000000004,65.5,1.7000000000000002,12,13,92.30000000000001,29.799999999999997,95,223,42.6
Brook Lopez,MIL,35.0,67,65,36.6,99,236,41.9,60.0,3.3000000000000003,14,21,66.7,33.4,85,215,39.5
Chet Holmgren,OKC,21.0,69,67,28.7,96,235,40.9,57.4,4.3999999999999995,18,36,50.0,24.3,78,199,39.2
Dorian Finney-Smith,BKN,30.0,58,55,51.0,88,227,38.800000000000004,55.900000000000006,2.9000000000000004,10,13,76.9,48.1,78,214,36.4
Gary Trent Jr.,TOR,25.0,61,55,34.2,127,226,56.2,80.30000000000001,3.2,18,21,85.7,31.0,109,205,53.2
Cade Cunningham,DET,22.0,58,58,21.099999999999998,94,225,41.8,58.4,3.6999999999999997,19,39,48.699999999999996,17.4,75,186,40.300000000000004
Miles Bridges,CHA,26.0,57,57,21.8,85,223,38.1,53.800000000000004,2.9000000000000004,15,30,50.0,18.9,70,193,36.3
Luguentz Dort,OKC,24.0,67,66,39.7,107,219,48.9,68.7,5.3,20,29,69.0,34.5,87,190,45.800000000000004
Josh Giddey,OKC,21.0,68,61,31.4,86,219,39.300000000000004,53.7,5.2,23,36,63.9,26.200000000000003,63,183,34.4
Herbert Jones,NOP,25.0,63,60,45.5,107,218,49.1,69.3,6.3,19,30,63.3,39.2,88,188,46.800000000000004
Damian Lillard,MIL,33.0,65,62,18.7,93,213,43.7,59.9,3.5000000000000004,24,40,60.0,15.2,69,173,39.900000000000006
Grant Williams,CHA,25.0,64,61,43.8,88,213,41.3,59.9,3.9,9,19,47.4,39.900000000000006,79,194,40.699999999999996
Jalen Green,HOU,22.0,69,66,19.5,85,213,39.900000000000006,52.300000000000004,4.1000000000000005,32,45,71.1,15.4,53,168,31.5
Brandon Miller,CHA,21.0,61,58,24.099999999999998,102,212,48.1,68.2,2.7,17,24,70.8,21.4,85,188,45.2
Naz Reid,MIN,24.0,69,67,30.599999999999998,98,212,46.2,67.7,1.0,7,7,100.0,29.599999999999998,91,205,44.4
