PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25.0,26,26,39.5,89,205,43.4,60.699999999999996,5.2,18,27,66.7,34.300000000000004,71,178,39.900000000000006
Tyrese Haliburton,IND,23.0,26,26,36.9,80,168,47.599999999999994,67.30000000000001,4.6,14,21,66.7,32.300000000000004,66,147,44.9
Coby White,CHI,23.0,31,31,36.5,73,161,45.300000000000004,66.5,2.3,5,10,50.0,34.2,68,151,45.0
Tyrese Maxey,PHI,23.0,29,29,26.1,60,147,40.8,58.8,3.2,7,18,38.9,22.900000000000002,53,129,41.099999999999994
Buddy Hield,IND,31.0,29,29,45.6,62,146,42.5,62.0,1.9,5,6,83.3,43.8,57,140,40.699999999999996
Nikola Vucevic,CHI,33.0,30,30,31.5,49,146,33.6,44.5,7.8,17,36,47.199999999999996,23.799999999999997,32,110,29.099999999999998
Mike Conley,MIN,36.0,29,29,57.599999999999994,70,140,50.0,70.7,7.3999999999999995,12,18,66.7,50.2,58,122,47.5
Jordan Poole,WAS,24.0,28,28,31.7,58,133,43.6,60.199999999999996,5.0,14,21,66.7,26.700000000000003,44,112,39.300000000000004
Desmond Bane,MEM,25.0,28,28,23.0,61,128,47.699999999999996,64.8,4.5,17,25,68.0,18.5,44,103,42.699999999999996
Immanuel Quickley,NYK,24.0,29,28,39.900000000000006,56,127,44.1,62.6,5.7,9,18,50.0,34.300000000000004,47,109,43.1
Royce O'Neale,BKN,30.0,29,26,64.8,55,127,43.3,64.60000000000001,1.5,1,3,33.300000000000004,63.3,54,124,43.5
Cade Cunningham,DET,22.0,30,30,21.7,53,125,42.4,59.599999999999994,3.5000000000000004,10,20,50.0,18.3,43,105,41.0
Jaren Jackson Jr.,MEM,24.0,29,29,26.700000000000003,43,121,35.5,51.7,1.5,4,7,57.099999999999994,25.2,39,114,34.2
Eric Gordon,PHX,35.0,25,25,41.5,51,120,42.5,62.9,0.7000000000000001,2,2,100.0,40.8,49,118,41.5
Saddiq Bey,ATL,24.0,28,28,41.4,49,120,40.8,58.8,2.1,6,6,100.0,39.300000000000004,43,114,37.7
Derrick Jones Jr.,DAL,26.0,28,27,52.7,48,119,40.300000000000004,57.99999999999999,3.1,6,7,85.7,49.6,42,112,37.5
Dorian Finney-Smith,BKN,30.0,27,26,52.300000000000004,54,115,47.0,68.30000000000001,2.7,5,6,83.3,49.5,49,109,45.0
Grayson Allen,PHX,28.0,24,24,51.9,56,111,50.5,73.9,2.8000000000000003,4,6,66.7,49.1,52,105,49.5
Scottie Barnes,TOR,22.0,29,28,24.0,48,110,43.6,60.9,3.6999999999999997,10,17,58.8,20.3,38,93,40.9
Stephen Curry,GSW,35.0,26,26,21.5,50,106,47.199999999999996,66.0,3.0,10,15,66.7,18.5,40,91,44.0
Shaedon Sharpe,POR,20.0,25,24,30.4,43,106,40.6,56.10000000000001,6.6000000000000005,10,23,43.5,23.799999999999997,33,83,39.800000000000004
Keegan Murray,SAC,23.0,23,22,36.1,43,106,40.6,58.5,3.6999999999999997,5,11,45.5,32.300000000000004,38,95,40.0
Fred VanVleet,HOU,29.0,27,25,26.900000000000002,50,105,47.599999999999994,67.10000000000001,3.5999999999999996,9,14,64.3,23.3,41,91,45.1
Zach Collins,SAS,26.0,29,28,36.199999999999996,38,105,36.199999999999996,51.4,5.2,6,15,40.0,31.0,32,90,35.6
Shai Gilgeous-Alexander,OKC,25.0,27,26,18.5,48,104,46.2,55.800000000000004,6.4,28,36,77.8,12.1,20,68,29.4
Malcolm Brogdon,POR,31.0,21,21,36.6,44,104,42.3,58.699999999999996,7.000000000000001,10,20,50.0,29.599999999999998,34,84,40.5
Franz Wagner,ORL,22.0,29,29,20.8,38,100,38.0,53.5,2.3,7,11,63.6,18.5,31,89,34.8
