PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25,14,14,38.2,44,99,44.4,61.1,5.4,11,14,78.6,32.8,33,85,38.8
LaMelo Ball,CHA,22,15,15,29.9,41,89,46.1,64.6,4.4,8,13,61.5,25.5,33,76,43.4
Tyrese Haliburton,IND,23,14,14,36.7,41,88,46.6,66.5,4.6,6,11,54.5,32.1,35,77,45.5
Tyrese Maxey,PHI,23,16,16,27.6,38,88,43.2,61.9,3.8,5,12,41.7,23.8,33,76,43.4
Coby White,CHI,23,17,17,41.5,37,83,44.6,65.7,1.5,2,3,66.7,40.0,35,80,43.8
Eric Gordon,PHX,34,16,16,41.8,35,81,43.2,63.6,1.0,2,2,100,40.7,33,79,41.8
Royce O'Neale,BKN,30,16,15,69.8,35,81,43.2,64.2,2.6,1,3,33.3,67.2,34,78,43.6
Dorian Finney-Smith,BKN,30,16,16,54.2,37,77,48.1,70.1,2.1,3,3,100,52.1,34,74,45.9
Desmond Bane,MEM,25,16,16,24.4,33,75,44.0,58.0,5.5,12,17,70.6,18.8,21,58,36.2
Buddy Hield,IND,30,15,15,44.2,34,73,46.6,68.5,1.8,2,3,66.7,42.4,32,70,45.7
Nikola Vucevic,CHI,33,17,17,29.4,23,73,31.5,41.1,6.5,9,16,56.3,23.0,14,57,24.6
Grayson Allen,PHX,28,16,16,53.3,37,72,51.4,75.0,3.7,3,5,60.0,49.6,34,67,50.7
Immanuel Quickley,NYK,24,16,16,37.5,30,72,41.7,59.7,6.3,4,12,33.3,31.3,26,60,43.3
Jaren Jackson Jr.,MEM,24,16,16,28.7,23,71,32.4,46.5,2.0,3,5,60.0,26.7,20,66,30.3
Jordan Poole,WAS,24,15,15,28.5,31,69,44.9,61.6,5.4,8,13,61.5,23.1,23,56,41.1
Stephen Curry,GSW,35,14,14,25.5,34,68,50.0,69.9,3.4,7,9,77.8,22.1,27,59,45.8
Cade Cunningham,DET,22,16,16,21.3,30,68,44.1,63.2,2.8,4,9,44.4,18.4,26,59,44.1
Zach Collins,SAS,26,17,17,37.2,20,68,29.4,41.9,5.5,3,10,30.0,31.7,17,58,29.3
Mike Conley,MIN,36,16,16,54.0,35,67,52.2,73.1,7.3,7,9,77.8,46.8,28,58,48.3
Shaedon Sharpe,POR,20,15,15,30.6,24,67,35.8,48.5,7.3,7,16,43.8,23.3,17,51,33.3
Kyle Kuzma,WAS,28,16,16,20.8,35,63,55.6,71.4,5.3,15,16,93.8,15.5,20,47,42.6
Scottie Barnes,TOR,22,16,15,24.4,25,59,42.4,57.6,3.7,7,9,77.8,20.7,18,50,36.0
Sam Hauser,BOS,25,17,16,49.6,34,58,58.6,86.2,2.6,2,3,66.7,47.0,32,55,58.2
Brook Lopez,MIL,35,17,17,33.5,23,57,40.4,55.3,5.9,6,10,60.0,27.6,17,47,36.2
Franz Wagner,ORL,22,16,16,21.3,22,57,38.6,57.0,1.1,1,3,33.3,20.2,21,54,38.9
Malcolm Brogdon,POR,30,10,10,33.3,21,57,36.8,50.9,8.2,5,14,35.7,25.1,16,43,37.2
Shai Gilgeous-Alexander,OKC,25,14,14,19.3,28,56,50.0,63.4,6.6,13,19,68.4,12.8,15,37,40.5
Dario Saric,GSW,29,15,14,44.1,26,56,46.4,67.9,1.6,2,2,100,42.5,24,54,44.4
Karl-Anthony Towns,MIN,28,16,16,22.1,26,56,46.4,65.2,2.8,5,7,71.4,19.4,21,49,42.9
Zach LaVine,CHI,28,16,16,20.3,24,56,42.9,54.5,6.9,11,19,57.9,13.4,13,37,35.1
Keegan Murray,SAC,23,12,11,38.1,18,56,32.1,45.5,3.4,3,5,60.0,34.7,15,51,29.4
Saddiq Bey,ATL,24,15,15,39.0,25,55,45.5,64.5,2.8,4,4,100,36.2,21,51,41.2
Herbert Jones,NOP,25,14,13,51.4,22,55,40.0,54.5,10.3,6,11,54.5,41.1,16,44,36.4
