PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Vucevic,CHI,33.0,74,74,32.1,136,373,36.5,47.5,8.7,54,101,53.5,23.400000000000002,82,272,30.099999999999998
Trae Young,ATL,25.0,52,52,37.4,162,366,44.3,62.3,4.8,30,47,63.800000000000004,32.6,132,319,41.4
Coby White,CHI,24.0,76,76,31.7,153,365,41.9,60.5,3.1,17,36,47.199999999999996,28.599999999999998,136,329,41.3
Tyrese Haliburton,IND,24.0,67,66,35.3,161,361,44.6,62.9,3.5000000000000004,29,36,80.60000000000001,31.8,132,325,40.6
Donte DiVincenzo,NYK,27.0,79,79,37.3,166,360,46.1,67.60000000000001,1.6,11,15,73.3,35.8,155,345,44.9
Keegan Murray,SAC,23.0,75,74,37.4,153,351,43.6,60.699999999999996,5.4,33,51,64.7,32.0,120,300,40.0
Jordan Poole,WAS,24.0,78,78,29.599999999999998,141,351,40.2,56.00000000000001,4.1000000000000005,30,48,62.5,25.6,111,303,36.6
Grayson Allen,PHX,28.0,71,69,55.60000000000001,167,350,47.699999999999996,70.39999999999999,1.9,8,12,66.7,53.7,159,338,47.0
Immanuel Quickley,TOR,24.0,66,65,39.4,149,337,44.2,63.6,4.8,18,41,43.9,34.599999999999994,131,296,44.3
Buddy Hield,PHI,31.0,82,79,40.5,155,336,46.1,66.7,2.9000000000000004,17,24,70.8,37.6,138,312,44.2
Royce O'Neale,PHX,30.0,75,71,63.0,134,323,41.5,61.1,1.9,7,10,70.0,61.0,127,313,40.6
Jaden Ivey,DET,22.0,74,73,34.0,125,316,39.6,54.6,5.3,30,49,61.199999999999996,28.7,95,267,35.6
Tyrese Maxey,PHI,23.0,68,68,22.8,126,315,40.0,56.49999999999999,3.5000000000000004,22,48,45.800000000000004,19.400000000000002,104,267,39.0
Fred VanVleet,HOU,30.0,73,71,29.9,135,303,44.6,62.7,4.5,25,46,54.300000000000004,25.3,110,257,42.8
Jaren Jackson Jr.,MEM,24.0,66,66,26.0,112,302,37.1,54.0,1.2,10,14,71.39999999999999,24.8,102,288,35.4
Mike Conley,MIN,36.0,74,71,47.9,146,300,48.699999999999996,69.8,4.8,19,30,63.3,43.1,127,270,47.0
Eric Gordon,PHX,35.0,66,64,48.6,122,296,41.199999999999996,60.3,1.6,9,10,90.0,47.0,113,286,39.5
Ayo Dosunmu,CHI,24.0,75,74,41.8,126,292,43.2,60.3,5.7,26,40,65.0,36.1,100,252,39.7
Jalen Suggs,ORL,22.0,73,73,41.5,126,290,43.4,60.9,5.4,25,38,65.8,36.1,101,252,40.1
Shai Gilgeous-Alexander,OKC,25.0,73,71,19.8,139,288,48.3,60.4,6.9,69,101,68.30000000000001,12.9,70,187,37.4
Austin Reaves,LAL,25.0,79,78,32.1,127,288,44.1,60.4,5.5,33,49,67.30000000000001,26.6,94,239,39.300000000000004
Myles Turner,IND,28.0,75,71,32.5,123,285,43.2,59.099999999999994,5.2,32,46,69.6,27.200000000000003,91,239,38.1
Saddiq Bey,ATL,25.0,63,62,41.0,102,282,36.199999999999996,52.7,1.7000000000000002,9,12,75.0,39.2,93,270,34.4
Stephen Curry,GSW,36.0,73,71,20.200000000000003,133,281,47.3,67.10000000000001,2.5,22,35,62.9,17.7,111,246,45.1
Brook Lopez,MIL,36.0,77,75,37.3,113,273,41.4,59.5,2.9000000000000004,14,21,66.7,34.4,99,252,39.300000000000004
Malik Monk,SAC,26.0,72,70,30.3,111,270,41.099999999999994,56.699999999999996,4.3999999999999995,27,39,69.19999999999999,25.900000000000002,84,231,36.4
Derrick White,BOS,29.0,72,70,32.300000000000004,120,268,44.800000000000004,64.7,1.7999999999999998,13,15,86.7,30.4,107,253,42.3
Brandon Miller,CHA,21.0,72,69,25.0,123,263,46.800000000000004,66.5,2.8000000000000003,19,29,65.5,22.2,104,234,44.4
CJ McCollum,NOP,32.0,63,61,26.0,121,260,46.5,66.9,2.6,15,26,57.699999999999996,23.400000000000002,106,234,45.300000000000004
Luguentz Dort,OKC,24.0,77,76,39.6,118,255,46.300000000000004,65.5,5.0,20,32,62.5,34.599999999999994,98,223,43.9
Josh Giddey,OKC,21.0,79,72,30.4,103,255,40.400000000000006,55.300000000000004,5.0,27,42,64.3,25.4,76,213,35.699999999999996
Trey Murphy III,NOP,23.0,54,53,43.4,103,255,40.400000000000006,58.8,2.0,9,12,75.0,41.3,94,243,38.7
Chet Holmgren,OKC,21.0,80,76,27.3,99,254,39.0,54.7,4.0,19,37,51.4,23.3,80,217,36.9
Miles Bridges,CHA,26.0,67,65,21.3,95,254,37.4,53.1,2.5,15,30,50.0,18.8,80,224,35.699999999999996
Jalen Green,HOU,22.0,80,77,19.400000000000002,102,251,40.6,53.800000000000004,3.9,36,51,70.6,15.5,66,200,33.0
Dorian Finney-Smith,BKN,30.0,66,63,50.7,93,250,37.2,53.800000000000004,2.6,10,13,76.9,48.1,83,237,35.0
Gary Trent Jr.,TOR,25.0,68,62,31.4,138,249,55.400000000000006,78.3,3.5000000000000004,24,28,85.7,27.900000000000002,114,221,51.6
Dillon Brooks,HOU,28.0,71,66,32.800000000000004,95,249,38.2,54.400000000000006,2.9000000000000004,14,22,63.6,29.9,81,227,35.699999999999996
Herbert Jones,NOP,25.0,73,69,44.7,116,248,46.800000000000004,66.3,5.8999999999999995,19,33,57.599999999999994,38.7,97,215,45.1
Corey Kispert,WAS,25.0,78,73,32.6,108,248,43.5,64.5,0.8,4,6,66.7,31.8,104,242,43.0
Sam Hauser,BOS,26.0,76,71,47.5,112,245,45.7,67.30000000000001,1.7000000000000002,6,9,66.7,45.7,106,236,44.9
