PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25.0,51,51,37.5,161,365,44.1,62.1,4.8,30,47,63.800000000000004,32.6,131,318,41.199999999999996
Coby White,CHI,24.0,65,65,32.1,137,318,43.1,62.4,2.9000000000000004,14,29,48.3,29.2,123,289,42.6
Nikola Vucevic,CHI,33.0,61,61,32.0,109,315,34.599999999999994,45.1,8.5,43,84,51.2,23.5,66,231,28.599999999999998
Immanuel Quickley,TOR,24.0,60,59,40.0,136,304,44.7,64.8,4.6,14,35,40.0,35.4,122,269,45.4
Buddy Hield,PHI,31.0,68,66,41.8,134,297,45.1,65.3,2.8000000000000003,14,20,70.0,39.0,120,277,43.3
Tyrese Haliburton,IND,24.0,54,53,35.099999999999994,132,293,45.1,63.5,3.6999999999999997,24,31,77.4,31.4,108,262,41.199999999999996
Donte DiVincenzo,NYK,27.0,65,65,38.0,127,283,44.9,65.7,1.7000000000000002,9,13,69.19999999999999,36.199999999999996,118,270,43.7
Jordan Poole,WAS,24.0,64,64,30.2,111,282,39.4,54.400000000000006,4.2,26,39,66.7,26.0,85,243,35.0
Saddiq Bey,ATL,24.0,63,62,41.0,102,282,36.199999999999996,52.7,1.7000000000000002,9,12,75.0,39.2,93,270,34.4
Grayson Allen,PHX,28.0,59,58,55.2,141,277,50.9,74.9,2.1999999999999997,8,11,72.7,53.0,133,266,50.0
Royce O'Neale,PHX,30.0,62,58,64.2,111,272,40.8,60.099999999999994,2.1,6,9,66.7,62.0,105,263,39.900000000000006
Keegan Murray,SAC,23.0,60,59,36.7,111,264,42.0,58.5,5.4,24,39,61.5,31.3,87,225,38.7
Jaren Jackson Jr.,MEM,24.0,57,57,26.6,99,263,37.6,55.1,1.0,7,10,70.0,25.6,92,253,36.4
Tyrese Maxey,PHI,23.0,57,57,22.6,109,258,42.199999999999996,60.099999999999994,3.1,17,35,48.6,19.5,92,223,41.3
Shai Gilgeous-Alexander,OKC,25.0,65,63,19.5,124,256,48.4,60.699999999999996,6.7,61,88,69.3,12.8,63,168,37.5
Mike Conley,MIN,36.0,61,59,51.1,121,254,47.599999999999994,67.9,5.6000000000000005,18,28,64.3,45.5,103,226,45.6
