PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25.0,51,51,37.5,161,365,44.1,62.1,4.8,30,47,63.800000000000004,32.6,131,318,41.199999999999996
Nikola Vucevic,CHI,33.0,63,63,32.0,116,326,35.6,46.2,8.6,47,88,53.400000000000006,23.400000000000002,69,238,28.999999999999996
Coby White,CHI,24.0,65,65,32.1,137,318,43.1,62.4,2.9000000000000004,14,29,48.3,29.2,123,289,42.6
Immanuel Quickley,TOR,24.0,61,60,39.6,136,307,44.3,64.2,4.5,14,35,40.0,35.099999999999994,122,272,44.9
Tyrese Haliburton,IND,24.0,56,55,35.0,134,303,44.2,62.4,3.5999999999999996,24,31,77.4,31.4,110,272,40.400000000000006
Buddy Hield,PHI,31.0,70,68,41.3,138,302,45.7,66.10000000000001,2.9000000000000004,15,21,71.39999999999999,38.4,123,281,43.8
Donte DiVincenzo,NYK,27.0,67,67,37.7,131,292,44.9,65.8,1.7000000000000002,9,13,69.19999999999999,36.0,122,279,43.7
Jordan Poole,WAS,24.0,67,67,29.5,115,290,39.7,55.00000000000001,4.1000000000000005,26,40,65.0,25.4,89,250,35.6
Grayson Allen,PHX,28.0,60,59,55.2,144,285,50.5,74.4,2.1,8,11,72.7,53.1,136,274,49.6
Saddiq Bey,ATL,24.0,63,62,41.0,102,282,36.199999999999996,52.7,1.7000000000000002,9,12,75.0,39.2,93,270,34.4
Royce O'Neale,PHX,30.0,63,59,64.0,115,279,41.199999999999996,60.8,2.1,6,9,66.7,61.9,109,270,40.400000000000006
Keegan Murray,SAC,23.0,62,61,36.9,113,276,40.9,57.099999999999994,5.3,24,40,60.0,31.6,89,236,37.7
Jaren Jackson Jr.,MEM,24.0,59,59,26.400000000000002,103,271,38.0,55.50000000000001,1.0999999999999999,8,11,72.7,25.3,95,260,36.5
Tyrese Maxey,PHI,23.0,59,59,22.6,113,268,42.199999999999996,60.099999999999994,2.9000000000000004,17,35,48.6,19.6,96,233,41.199999999999996
