PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25,5,5,33.7,12,30,40.0,51.7,6.7,5,6,83.3,27.0,7,24,29.2
Shaedon Sharpe,POR,20,5,5,38.2,13,29,44.8,60.3,9.2,4,7,57.1,28.9,9,22,40.9
Cade Cunningham,DET,22,6,6,22.0,17,27,63.0,87.0,4.1,4,5,80.0,17.9,13,22,59.1
Grayson Allen,PHX,28,5,5,63.4,15,26,57.7,84.6,2.4,1,1,100,61.0,14,25,56.0
Malcolm Brogdon,POR,30,5,5,31.6,11,25,44.0,60.0,10.1,3,8,37.5,21.5,8,17,47.1
Desmond Bane,MEM,25,5,5,26.3,10,25,40.0,56.0,4.2,2,4,50.0,22.1,8,21,38.1
Scottie Barnes,TOR,22,6,6,25.8,10,25,40.0,54.0,5.2,3,5,60.0,20.6,7,20,35.0
Franz Wagner,ORL,22,5,5,32.1,10,25,40.0,60.0,1.3,0,1,0.0,30.8,10,24,41.7
Dorian Finney-Smith,BKN,30,4,4,63.2,12,24,50.0,72.9,2.6,1,1,100,60.5,11,23,47.8
Tyrese Maxey,PHI,22,4,4,33.3,12,24,50.0,68.8,9.7,3,7,42.9,23.6,9,17,52.9
Eric Gordon,PHX,34,5,5,36.9,10,24,41.7,62.5,0.0,0,0,-,36.9,10,24,41.7
Jaren Jackson Jr.,MEM,24,5,5,34.3,8,24,33.3,50.0,0.0,0,0,-,34.3,8,24,33.3
Jordan Poole,WAS,24,4,4,35.9,11,23,47.8,60.9,7.8,5,5,100,28.1,6,18,33.3
John Collins,UTA,26,6,6,33.3,8,23,34.8,50.0,5.8,1,4,25.0,27.5,7,19,36.8
Bones Hyland,LAC,23,5,5,39.3,11,22,50.0,75.0,0.0,0,0,-,39.3,11,22,50.0
Keegan Murray,SAC,23,4,4,37.9,8,22,36.4,50.0,5.2,2,3,66.7,32.8,6,19,31.6
