PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25.0,51,51,37.5,161,365,44.1,62.1,4.8,30,47,63.800000000000004,32.6,131,318,41.199999999999996
Coby White,CHI,24.0,56,56,33.1,121,279,43.4,63.1,3.0,11,25,44.0,30.099999999999998,110,254,43.3
Buddy Hield,PHI,31.0,58,56,42.5,116,257,45.1,65.60000000000001,2.5,11,15,73.3,40.0,105,242,43.4
Tyrese Haliburton,IND,23.0,44,44,36.6,118,255,46.300000000000004,65.5,3.9,20,27,74.1,32.7,98,228,43.0
Nikola Vucevic,CHI,33.0,51,51,31.4,86,253,34.0,44.5,8.0,33,64,51.6,23.5,53,189,28.000000000000004
Immanuel Quickley,TOR,24.0,52,51,38.6,115,246,46.7,67.5,4.5,13,29,44.800000000000004,34.0,102,217,47.0
Jaren Jackson Jr.,MEM,24.0,52,52,27.3,89,245,36.3,53.5,0.8999999999999999,5,8,62.5,26.400000000000002,84,237,35.4
Saddiq Bey,ATL,24.0,55,54,41.3,89,244,36.5,53.300000000000004,1.4000000000000001,7,8,87.5,39.900000000000006,82,236,34.699999999999996
Jordan Poole,WAS,24.0,54,54,31.4,93,240,38.800000000000004,53.1,4.7,24,36,66.7,26.700000000000003,69,204,33.800000000000004
Tyrese Maxey,PHI,23.0,51,51,23.200000000000003,103,237,43.5,61.8,3.2,16,33,48.5,20.0,87,204,42.6
Donte DiVincenzo,NYK,27.0,56,56,38.7,104,229,45.4,66.4,2.0,8,12,66.7,36.7,96,217,44.2
Keegan Murray,SAC,23.0,51,50,36.7,94,227,41.4,57.699999999999996,5.2,20,32,62.5,31.6,74,195,37.9
Royce O'Neale,PHX,30.0,53,49,64.1,92,225,40.9,60.199999999999996,2.3,5,8,62.5,61.8,87,217,40.1
Mike Conley,MIN,36.0,52,51,53.7,107,224,47.8,68.8,5.3,13,22,59.099999999999994,48.4,94,202,46.5
Eric Gordon,PHX,35.0,49,48,46.0,93,224,41.5,60.9,1.2,6,6,100.0,44.800000000000004,87,218,39.900000000000006
Grayson Allen,PHX,28.0,50,49,53.5,111,216,51.4,75.5,2.5,7,10,70.0,51.0,104,206,50.5
Shai Gilgeous-Alexander,OKC,25.0,55,53,19.400000000000002,100,213,46.9,59.4,6.4,47,70,67.10000000000001,13.0,53,143,37.1
Jaden Ivey,DET,22.0,52,51,34.1,82,211,38.9,53.300000000000004,5.5,21,34,61.8,28.599999999999998,61,177,34.5
Stephen Curry,GSW,35.0,52,51,21.0,102,209,48.8,68.89999999999999,2.6,18,26,69.19999999999999,18.4,84,183,45.9
Jalen Suggs,ORL,22.0,52,52,40.8,84,207,40.6,56.3,5.5,19,28,67.9,35.3,65,179,36.3
Fred VanVleet,HOU,29.0,49,47,30.8,87,202,43.1,61.1,3.8,14,25,56.00000000000001,27.0,73,177,41.199999999999996
Chet Holmgren,OKC,21.0,56,54,30.3,79,200,39.5,56.00000000000001,4.3999999999999995,13,29,44.800000000000004,25.900000000000002,66,171,38.6
Austin Reaves,LAL,25.0,57,56,31.8,86,199,43.2,59.8,5.3,20,33,60.6,26.6,66,166,39.800000000000004
Derrick White,BOS,29.0,53,51,31.8,90,197,45.7,66.0,1.7999999999999998,10,11,90.9,30.0,80,186,43.0
Brook Lopez,MIL,35.0,54,54,35.6,79,196,40.300000000000004,57.099999999999994,3.3000000000000003,13,18,72.2,32.4,66,178,37.1
Ayo Dosunmu,CHI,24.0,54,53,46.2,84,195,43.1,60.0,7.3,18,31,58.099999999999994,38.9,66,164,40.2
Jrue Holiday,BOS,33.0,52,52,35.9,92,194,47.4,67.5,4.1000000000000005,14,22,63.6,31.8,78,172,45.300000000000004
Malik Monk,SAC,26.0,54,52,30.099999999999998,82,192,42.699999999999996,59.9,3.4000000000000004,16,22,72.7,26.6,66,170,38.800000000000004
Gary Trent Jr.,TOR,25.0,52,46,35.6,105,190,55.300000000000004,79.2,3.2,14,17,82.39999999999999,32.4,91,173,52.6
Myles Turner,IND,27.0,53,50,30.4,78,190,41.099999999999994,55.800000000000004,4.6,22,29,75.9,25.7,56,161,34.8
Herbert Jones,NOP,25.0,51,50,46.7,88,188,46.800000000000004,66.2,6.5,15,26,57.699999999999996,40.2,73,162,45.1
Dorian Finney-Smith,BKN,30.0,46,44,52.6,74,185,40.0,58.099999999999994,2.6,7,9,77.8,50.0,67,176,38.1
Lauri Markkanen,UTA,26.0,47,46,24.2,86,183,47.0,67.5,2.1999999999999997,11,17,64.7,21.9,75,166,45.2
Malcolm Brogdon,POR,31.0,39,38,36.1,78,179,43.6,62.0,6.3,12,31,38.7,29.799999999999997,66,148,44.6
Scottie Barnes,TOR,22.0,57,54,20.0,75,178,42.1,59.3,2.7,14,24,58.3,17.299999999999997,61,154,39.6
Josh Giddey,OKC,21.0,55,49,31.3,72,178,40.400000000000006,54.800000000000004,5.4,21,31,67.7,25.8,51,147,34.699999999999996
Grant Williams,CHA,25.0,52,49,46.9,74,177,41.8,61.0,4.0,6,15,40.0,43.0,68,162,42.0
Cade Cunningham,DET,22.0,46,46,20.8,75,176,42.6,59.4,3.5000000000000004,16,30,53.300000000000004,17.2,59,146,40.400000000000006
Miles Bridges,CHA,25.0,45,45,21.8,67,174,38.5,54.6,2.6,11,21,52.400000000000006,19.2,56,153,36.6
