PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25,17,17,37.9,52,125,41.6,57.2,5.5,13,18,72.2,32.4,39,107,36.4
Tyrese Haliburton,IND,23,16,16,37.9,51,108,47.2,67.1,4.9,8,14,57.1,33.0,43,94,45.7
Coby White,CHI,23,20,20,40.6,45,101,44.6,65.8,2.0,2,5,40.0,38.6,43,96,44.8
Tyrese Maxey,PHI,23,18,18,27.2,40,99,40.4,58.1,3.6,5,13,38.5,23.6,35,86,40.7
Royce O'Neale,BKN,30,18,17,70.2,41,92,44.6,66.3,2.3,1,3,33.3,67.9,40,89,44.9
Cade Cunningham,DET,22,20,20,23.0,38,91,41.8,59.9,3.0,5,12,41.7,20.0,33,79,41.8
LaMelo Ball,CHA,22,15,15,29.9,41,89,46.1,64.6,4.4,8,13,61.5,25.5,33,76,43.4
Eric Gordon,PHX,34,18,18,41.6,39,89,43.8,64.6,0.9,2,2,100,40.7,37,87,42.5
Immanuel Quickley,NYK,24,19,19,38.6,37,88,42.0,60.2,5.7,5,13,38.5,32.9,32,75,42.7
Mike Conley,MIN,36,19,19,56.9,40,87,46.0,64.9,6.5,7,10,70.0,50.3,33,77,42.9
Nikola Vucevic,CHI,33,20,20,29.5,27,86,31.4,40.7,6.8,11,20,55.0,22.6,16,66,24.2
Dorian Finney-Smith,BKN,30,18,18,53.5,39,85,45.9,67.1,2.5,3,4,75.0,50.9,36,81,44.4
Buddy Hield,IND,30,18,18,42.4,37,84,44.0,64.9,1.5,2,3,66.7,40.9,35,81,43.2
Desmond Bane,MEM,25,19,19,22.7,38,82,46.3,62.2,5.0,12,18,66.7,17.7,26,64,40.6
Jordan Poole,WAS,24,18,18,29.8,36,82,43.9,60.4,5.1,9,14,64.3,24.7,27,68,39.7
Shaedon Sharpe,POR,20,18,18,30.1,30,81,37.0,50.6,7.1,8,19,42.1,23.0,22,62,35.5
Jaren Jackson Jr.,MEM,24,19,19,26.8,25,79,31.6,45.6,2.0,3,6,50.0,24.7,22,73,30.1
Grayson Allen,PHX,28,18,18,52.0,38,77,49.4,72.1,3.4,3,5,60.0,48.6,35,72,48.6
Zach Collins,SAS,26,19,19,37.2,22,74,29.7,42.6,5.0,3,10,30.0,32.2,19,64,29.7
Stephen Curry,GSW,35,17,17,22.8,36,73,49.3,68.5,3.1,8,10,80.0,19.7,28,63,44.4
Derrick Jones Jr.,DAL,26,18,17,57.0,32,73,43.8,63.7,3.1,3,4,75.0,53.9,29,69,42.0
Scottie Barnes,TOR,22,19,18,24.4,31,72,43.1,59.0,4.1,8,12,66.7,20.3,23,60,38.3
Karl-Anthony Towns,MIN,28,19,19,23.2,31,71,43.7,62.0,2.6,5,8,62.5,20.6,26,63,41.3
Herbert Jones,NOP,25,18,17,50.4,29,71,40.8,55.6,9.2,8,13,61.5,41.1,21,58,36.2
Kyle Kuzma,WAS,28,19,19,18.8,36,68,52.9,68.4,4.7,15,17,88.2,14.1,21,51,41.2
Grant Williams,DAL,25,18,17,48.6,30,68,44.1,64.7,3.6,2,5,40.0,45.0,28,63,44.4
Alperen Sengun,HOU,21,17,17,25.1,28,68,41.2,51.5,8.1,14,22,63.6,17.0,14,46,30.4
De'Anthony Melton,PHI,25,19,19,34.3,24,68,35.3,52.9,1.5,0,3,0.0,32.8,24,65,36.9
Chet Holmgren,OKC,21,18,17,30.9,23,67,34.3,50.0,3.7,2,8,25.0,27.2,21,59,35.6
Saddiq Bey,ATL,24,18,18,40.2,31,66,47.0,67.4,2.4,4,4,100,37.8,27,62,43.5
Dario Saric,GSW,29,18,17,44.6,31,66,47.0,67.4,2.7,4,4,100,41.9,27,62,43.5
Malcolm Brogdon,POR,30,13,13,30.7,26,66,39.4,54.5,7.4,6,16,37.5,23.3,20,50,40.0
Franz Wagner,ORL,22,19,19,20.7,28,65,43.1,62.3,1.6,3,5,60.0,19.1,25,60,41.7
Austin Reaves,LAL,25,21,21,29.8,29,64,45.3,59.4,6.5,11,14,78.6,23.3,18,50,36.0
John Collins,UTA,26,20,20,28.1,28,64,43.8,61.7,4.4,5,10,50.0,23.7,23,54,42.6
Jrue Holiday,BOS,33,17,17,34.0,28,64,43.8,60.9,4.8,6,9,66.7,29.3,22,55,40.0
Sam Hauser,BOS,25,19,18,47.0,37,63,58.7,86.5,2.2,2,3,66.7,44.8,35,60,58.3
Fred VanVleet,HOU,29,16,15,27.3,32,62,51.6,73.4,2.6,5,6,83.3,24.7,27,56,48.2
Brook Lopez,MIL,35,20,20,31.2,26,62,41.9,57.3,5.5,7,11,63.6,25.6,19,51,37.3
Cedi Osman,SAS,28,19,18,49.2,23,62,37.1,54.8,3.2,1,4,25.0,46.0,22,58,37.9
Shai Gilgeous-Alexander,OKC,25,17,17,17.8,30,61,49.2,61.5,6.1,15,21,71.4,11.7,15,40,37.5
Cole Anthony,ORL,23,19,17,28.5,24,61,39.3,53.3,6.5,7,14,50.0,22.0,17,47,36.2
Keegan Murray,SAC,23,13,12,38.9,19,61,31.1,44.3,3.8,3,6,50.0,35.0,16,55,29.1
Dennis Schroder,TOR,30,19,19,24.3,22,60,36.7,51.7,3.2,4,8,50.0,21.1,18,52,34.6
D'Angelo Russell,LAL,27,21,20,21.3,31,59,52.5,71.2,3.2,9,9,100,18.1,22,50,44.0
Donte DiVincenzo,NYK,26,19,19,42.4,26,59,44.1,66.1,0.7,0,1,0.0,41.7,26,58,44.8
Myles Turner,IND,27,18,16,27.7,25,59,42.4,58.5,3.3,6,7,85.7,24.4,19,52,36.5
Darius Garland,CLE,23,15,15,26.1,25,59,42.4,55.1,6.2,10,14,71.4,19.9,15,45,33.3
Marcus Sasser,DET,23,20,16,41.7,30,58,51.7,69.8,7.9,9,11,81.8,33.8,21,47,44.7
