PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25.0,28,28,39.6,97,220,44.1,61.6,5.2,20,29,69.0,34.4,77,191,40.300000000000004
Tyrese Haliburton,IND,23.0,29,29,37.6,90,192,46.9,65.9,4.7,17,24,70.8,32.9,73,168,43.5
Coby White,CHI,23.0,33,33,35.6,75,169,44.4,65.10000000000001,2.1,5,10,50.0,33.5,70,159,44.0
Buddy Hield,IND,31.0,32,32,46.5,68,159,42.8,62.3,2.0,6,7,85.7,44.4,62,152,40.8
Tyrese Maxey,PHI,23.0,31,31,25.8,64,158,40.5,58.199999999999996,3.1,8,19,42.1,22.7,56,139,40.300000000000004
Mike Conley,MIN,36.0,32,32,57.3,77,153,50.3,71.2,7.5,13,20,65.0,49.8,64,133,48.1
Nikola Vucevic,CHI,33.0,30,30,31.5,49,146,33.6,44.5,7.8,17,36,47.199999999999996,23.799999999999997,32,110,29.099999999999998
Jordan Poole,WAS,24.0,30,30,31.900000000000002,60,140,42.9,58.9,5.0,15,22,68.2,26.900000000000002,45,118,38.1
Immanuel Quickley,TOR,24.0,31,30,39.900000000000006,61,136,44.9,64.0,5.3,9,18,50.0,34.599999999999994,52,118,44.1
Cade Cunningham,DET,22.0,33,33,21.2,58,134,43.3,60.8,3.5000000000000004,11,22,50.0,17.7,47,112,42.0
Royce O'Neale,BKN,30.0,31,28,64.1,57,134,42.5,63.4,1.4000000000000001,1,3,33.300000000000004,62.7,56,131,42.699999999999996
Desmond Bane,MEM,25.0,31,30,22.400000000000002,63,133,47.4,64.7,4.2,17,25,68.0,18.2,46,108,42.6
Eric Gordon,PHX,35.0,28,28,42.4,56,133,42.1,62.4,0.6,2,2,100.0,41.699999999999996,54,131,41.199999999999996
Jaren Jackson Jr.,MEM,24.0,32,32,26.700000000000003,48,133,36.1,52.6,1.4000000000000001,4,7,57.099999999999994,25.3,44,126,34.9
Saddiq Bey,ATL,24.0,30,30,41.699999999999996,53,131,40.5,58.4,1.9,6,6,100.0,39.800000000000004,47,125,37.6
Derrick Jones Jr.,DAL,26.0,31,30,51.2,50,126,39.7,57.099999999999994,2.8000000000000003,6,7,85.7,48.4,44,119,37.0
Dorian Finney-Smith,BKN,30.0,29,28,51.9,57,125,45.6,66.0,2.9000000000000004,6,7,85.7,49.0,51,118,43.2
Grayson Allen,PHX,28.0,27,27,52.300000000000004,63,124,50.8,74.2,3.0,5,7,71.39999999999999,49.4,58,117,49.6
Malcolm Brogdon,POR,31.0,24,24,37.1,55,122,45.1,63.5,7.3,10,24,41.699999999999996,29.799999999999997,45,98,45.9
