PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25.0,25,25,38.6,86,194,44.3,61.9,5.2,18,26,69.19999999999999,33.5,68,168,40.5
Coby White,CHI,23.0,30,30,37.5,73,157,46.5,68.2,2.4,5,10,50.0,35.099999999999994,68,147,46.300000000000004
Tyrese Haliburton,IND,23.0,25,25,36.199999999999996,73,157,46.5,65.9,4.3999999999999995,12,19,63.2,31.8,61,138,44.2
Nikola Vucevic,CHI,33.0,30,30,31.5,49,146,33.6,44.5,7.8,17,36,47.199999999999996,23.799999999999997,32,110,29.099999999999998
Tyrese Maxey,PHI,23.0,28,28,26.400000000000002,59,144,41.0,59.4,3.1,6,17,35.3,23.3,53,127,41.699999999999996
Buddy Hield,IND,31.0,28,28,45.4,60,139,43.2,62.9,2.0,5,6,83.3,43.5,55,133,41.4
Mike Conley,MIN,36.0,28,28,57.49999999999999,66,134,49.3,69.8,7.3,11,17,64.7,50.2,55,117,47.0
Royce O'Neale,BKN,30.0,27,24,67.2,53,125,42.4,63.2,1.6,1,3,33.300000000000004,65.60000000000001,52,122,42.6
Immanuel Quickley,NYK,24.0,28,27,39.6,52,122,42.6,60.199999999999996,5.800000000000001,9,18,50.0,33.800000000000004,43,104,41.3
Desmond Bane,MEM,25.0,27,27,22.6,58,121,47.9,64.9,4.7,17,25,68.0,17.9,41,96,42.699999999999996
Cade Cunningham,DET,22.0,29,29,21.8,50,121,41.3,57.9,3.5999999999999996,10,20,50.0,18.2,40,101,39.6
Jordan Poole,WAS,24.0,26,26,30.5,52,118,44.1,60.6,5.2,13,20,65.0,25.3,39,98,39.800000000000004
Jaren Jackson Jr.,MEM,24.0,28,28,26.700000000000003,43,118,36.4,53.0,1.6,4,7,57.099999999999994,25.1,39,111,35.099999999999994
Derrick Jones Jr.,DAL,26.0,27,26,53.5,47,114,41.199999999999996,59.599999999999994,2.8000000000000003,5,6,83.3,50.7,42,108,38.9
Saddiq Bey,ATL,24.0,27,27,40.400000000000006,46,113,40.699999999999996,58.8,1.7999999999999998,5,5,100.0,38.6,41,108,38.0
Eric Gordon,PHX,35.0,24,24,40.9,45,112,40.2,59.4,0.7000000000000001,2,2,100.0,40.1,43,110,39.1
Dorian Finney-Smith,BKN,30.0,26,25,51.9,52,110,47.3,68.60000000000001,2.8000000000000003,5,6,83.3,49.1,47,104,45.2
Grayson Allen,PHX,28.0,23,23,51.7,54,107,50.5,73.8,2.9000000000000004,4,6,66.7,48.8,50,101,49.5
Scottie Barnes,TOR,22.0,28,27,24.2,45,107,42.1,58.9,3.5999999999999996,9,16,56.3,20.599999999999998,36,91,39.6
Stephen Curry,GSW,35.0,26,26,21.5,50,106,47.199999999999996,66.0,3.0,10,15,66.7,18.5,40,91,44.0
Shaedon Sharpe,POR,20.0,25,24,30.4,43,106,40.6,56.10000000000001,6.6000000000000005,10,23,43.5,23.799999999999997,33,83,39.800000000000004
Zach Collins,SAS,26.0,28,27,36.6,38,104,36.5,51.9,4.9,6,14,42.9,31.7,32,90,35.6
Keegan Murray,SAC,23.0,22,21,35.699999999999996,41,101,40.6,58.9,3.5000000000000004,4,10,40.0,32.2,37,91,40.699999999999996
Fred VanVleet,HOU,29.0,25,24,27.700000000000003,48,100,48.0,68.0,3.5999999999999996,8,13,61.5,24.099999999999998,40,87,46.0
Jrue Holiday,BOS,33.0,27,27,33.900000000000006,47,99,47.5,66.7,4.5,9,13,69.19999999999999,29.5,38,86,44.2
Austin Reaves,LAL,25.0,30,30,28.799999999999997,44,96,45.800000000000004,62.5,4.8,12,16,75.0,24.0,32,80,40.0
Malcolm Brogdon,POR,31.0,20,20,35.4,39,96,40.6,56.8,6.6000000000000005,8,18,44.4,28.799999999999997,31,78,39.7
Shai Gilgeous-Alexander,OKC,25.0,25,24,18.3,44,95,46.300000000000004,56.3,6.4,25,33,75.8,11.899999999999999,19,62,30.599999999999998
Brook Lopez,MIL,35.0,30,30,32.0,39,94,41.5,56.89999999999999,4.8,10,14,71.39999999999999,27.200000000000003,29,80,36.3
De'Anthony Melton,PHI,25.0,28,28,33.900000000000006,36,94,38.3,55.900000000000006,2.1999999999999997,3,6,50.0,31.8,33,88,37.5
Chet Holmgren,OKC,21.0,26,25,29.9,32,94,34.0,49.5,3.8,3,12,25.0,26.1,29,82,35.4
Sam Hauser,BOS,26.0,29,28,48.4,47,93,50.5,74.2,2.1,3,4,75.0,46.400000000000006,44,89,49.4
Franz Wagner,ORL,22.0,27,27,20.8,35,93,37.6,52.7,2.5,7,11,63.6,18.3,28,82,34.1
Grant Williams,DAL,25.0,25,24,48.4,37,92,40.2,59.199999999999996,3.2,2,6,33.300000000000004,45.300000000000004,35,86,40.699999999999996
Herbert Jones,NOP,25.0,26,25,44.6,36,91,39.6,54.900000000000006,6.9,8,14,57.099999999999994,37.7,28,77,36.4
Jalen Brunson,NYK,27.0,29,26,16.2,49,90,54.400000000000006,72.2,4.3,17,24,70.8,11.899999999999999,32,66,48.5
Tim Hardaway Jr.,DAL,31.0,25,24,25.3,40,90,44.4,61.1,4.2,10,15,66.7,21.099999999999998,30,75,40.0
Malik Monk,SAC,25.0,25,24,32.7,42,89,47.199999999999996,68.5,2.9000000000000004,4,8,50.0,29.799999999999997,38,81,46.9
Dario Saric,GSW,29.0,27,26,41.8,42,89,47.199999999999996,68.0,2.8000000000000003,5,6,83.3,39.0,37,83,44.6
LaMelo Ball,CHA,22.0,15,15,29.9,41,89,46.1,64.60000000000001,4.3999999999999995,8,13,61.5,25.5,33,76,43.4
Taurean Prince,LAL,29.0,28,28,38.5,31,89,34.8,51.7,2.6,1,6,16.7,35.9,30,83,36.1
Myles Turner,IND,27.0,27,25,27.200000000000003,36,88,40.9,55.7,3.6999999999999997,10,12,83.3,23.5,26,76,34.2
Karl-Anthony Towns,MIN,28.0,27,25,20.7,40,87,46.0,64.9,2.9000000000000004,7,12,58.3,17.8,33,75,44.0
Donte DiVincenzo,NYK,26.0,29,29,42.4,38,87,43.7,64.4,2.0,2,4,50.0,40.5,36,83,43.4
Dillon Brooks,HOU,27.0,26,25,31.3,33,87,37.9,55.2,3.2,3,9,33.300000000000004,28.1,30,78,38.5
Kyle Kuzma,WAS,28.0,27,27,16.7,46,86,53.5,70.89999999999999,3.6999999999999997,16,19,84.2,13.0,30,67,44.800000000000004
Derrick White,BOS,29.0,26,24,29.2,39,85,45.9,66.5,1.4000000000000001,4,4,100.0,27.800000000000004,35,81,43.2
Obi Toppin,IND,25.0,28,28,37.2,35,84,41.699999999999996,57.099999999999994,4.0,9,9,100.0,33.2,26,75,34.699999999999996
P.J. Washington,CHA,25.0,24,21,28.9,31,84,36.9,53.6,1.4000000000000001,3,4,75.0,27.500000000000004,28,80,35.0
Patrick Williams,CHI,22.0,30,28,33.5,45,83,54.2,75.9,4.3999999999999995,9,11,81.8,28.999999999999996,36,72,50.0
Georges Niang,CLE,30.0,30,29,36.4,37,83,44.6,62.7,3.5000000000000004,7,8,87.5,32.9,30,75,40.0
Alperen Sengun,HOU,21.0,26,24,20.9,34,83,41.0,51.2,6.800000000000001,17,27,63.0,14.099999999999998,17,56,30.4
Matisse Thybulle,POR,26.0,27,27,65.4,33,83,39.800000000000004,58.4,2.4,2,3,66.7,63.0,31,80,38.800000000000004
Ayo Dosunmu,CHI,23.0,29,29,49.7,31,83,37.3,51.800000000000004,7.199999999999999,7,12,58.3,42.5,24,71,33.800000000000004
Pascal Siakam,TOR,29.0,28,27,18.9,26,83,31.3,43.4,3.5999999999999996,6,16,37.5,15.299999999999999,20,67,29.9
