PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25.0,33,33,40.2,113,263,43.0,60.3,4.7,22,31,71.0,35.4,91,232,39.2
Tyrese Haliburton,IND,23.0,33,33,37.7,96,210,45.7,64.5,4.3,17,24,70.8,33.4,79,186,42.5
Coby White,CHI,23.0,38,38,34.699999999999996,82,191,42.9,62.8,2.1999999999999997,6,12,50.0,32.5,76,179,42.5
Buddy Hield,IND,31.0,36,36,46.1,76,178,42.699999999999996,62.1,2.1,7,8,87.5,44.0,69,170,40.6
Tyrese Maxey,PHI,23.0,34,34,25.7,68,172,39.5,56.99999999999999,3.0,8,20,40.0,22.8,60,152,39.5
Mike Conley,MIN,36.0,35,35,57.099999999999994,82,164,50.0,71.0,7.000000000000001,13,20,65.0,50.2,69,144,47.9
Nikola Vucevic,CHI,33.0,33,33,31.6,54,161,33.5,44.4,8.0,19,41,46.300000000000004,23.5,35,120,29.2
Jordan Poole,WAS,24.0,35,35,31.3,65,157,41.4,57.3,4.6,15,23,65.2,26.700000000000003,50,134,37.3
Jaren Jackson Jr.,MEM,24.0,36,36,27.400000000000002,60,155,38.7,56.8,1.2,4,7,57.099999999999994,26.200000000000003,56,148,37.8
Immanuel Quickley,TOR,24.0,34,33,39.6,70,153,45.800000000000004,65.0,5.2,11,20,55.00000000000001,34.5,59,133,44.4
Desmond Bane,MEM,25.0,35,34,22.6,72,149,48.3,66.10000000000001,4.3,19,28,67.9,18.4,53,121,43.8
Royce O'Neale,BKN,30.0,35,31,62.4,61,148,41.199999999999996,61.1,1.7000000000000002,2,4,50.0,60.8,59,144,41.0
Cade Cunningham,DET,22.0,36,36,21.6,63,147,42.9,59.9,3.5000000000000004,13,24,54.2,18.0,50,123,40.699999999999996
Dorian Finney-Smith,BKN,30.0,33,32,53.1,63,147,42.9,61.9,3.2,7,9,77.8,49.8,56,138,40.6
Keegan Murray,SAC,23.0,31,30,36.9,61,147,41.5,57.8,5.5,13,22,59.099999999999994,31.4,48,125,38.4
Saddiq Bey,ATL,24.0,35,34,40.9,57,147,38.800000000000004,56.10000000000001,1.7000000000000002,6,6,100.0,39.300000000000004,51,141,36.199999999999996
Grayson Allen,PHX,28.0,31,31,52.7,73,145,50.3,73.8,2.9000000000000004,5,8,62.5,49.8,68,137,49.6
Fred VanVleet,HOU,29.0,34,32,29.299999999999997,68,140,48.6,68.89999999999999,3.5999999999999996,11,17,64.7,25.7,57,123,46.300000000000004
Eric Gordon,PHX,35.0,31,30,41.8,59,140,42.1,62.1,0.8999999999999999,3,3,100.0,40.9,56,137,40.9
Derrick Jones Jr.,DAL,26.0,36,34,49.5,55,138,39.900000000000006,57.199999999999996,2.9000000000000004,7,8,87.5,46.6,48,130,36.9
Malcolm Brogdon,POR,31.0,28,28,37.9,60,134,44.800000000000004,63.4,6.800000000000001,10,24,41.699999999999996,31.1,50,110,45.5
Shai Gilgeous-Alexander,OKC,25.0,34,33,19.0,62,133,46.6,59.0,5.8999999999999995,29,41,70.7,13.200000000000001,33,92,35.9
Scottie Barnes,TOR,22.0,36,35,23.0,60,132,45.5,63.6,3.3000000000000003,12,19,63.2,19.7,48,113,42.5
Stephen Curry,GSW,35.0,34,33,20.5,60,132,45.5,64.0,2.6,11,17,64.7,17.9,49,115,42.6
Jalen Suggs,ORL,22.0,32,32,39.300000000000004,57,130,43.8,59.599999999999994,6.6000000000000005,16,22,72.7,32.6,41,108,38.0
Malik Monk,SAC,25.0,34,33,33.800000000000004,56,129,43.4,63.2,2.4,5,9,55.60000000000001,31.4,51,120,42.5
Donte DiVincenzo,NYK,26.0,36,36,44.6,58,125,46.400000000000006,68.0,2.5,4,7,57.099999999999994,42.1,54,118,45.800000000000004
Chet Holmgren,OKC,21.0,35,34,29.4,46,123,37.4,54.1,3.5999999999999996,5,15,33.300000000000004,25.8,41,108,38.0
Myles Turner,IND,27.0,35,33,29.5,55,121,45.5,61.6,4.6,16,19,84.2,24.9,39,102,38.2
Brook Lopez,MIL,35.0,37,37,32.800000000000004,47,121,38.800000000000004,54.1,3.8,10,14,71.39999999999999,28.999999999999996,37,107,34.599999999999994
Jrue Holiday,BOS,33.0,33,33,33.6,55,120,45.800000000000004,65.0,3.9,9,14,64.3,29.7,46,106,43.4
Shaedon Sharpe,POR,20.0,30,29,29.099999999999998,49,120,40.8,56.3,6.1,12,25,48.0,23.1,37,95,38.9
Herbert Jones,NOP,25.0,33,32,45.6,49,118,41.5,58.099999999999994,7.3,10,19,52.6,38.2,39,99,39.4
Jalen Brunson,NYK,27.0,36,33,16.5,59,115,51.300000000000004,68.7,4.2,19,29,65.5,12.4,40,86,46.5
Sam Hauser,BOS,26.0,35,34,50.0,55,115,47.8,70.39999999999999,1.7000000000000002,3,4,75.0,48.3,52,111,46.800000000000004
Austin Reaves,LAL,25.0,36,36,29.099999999999998,49,115,42.6,58.3,4.8,13,19,68.4,24.3,36,96,37.5
Franz Wagner,ORL,22.0,34,33,20.200000000000003,44,113,38.9,54.900000000000006,2.1,8,12,66.7,18.099999999999998,36,101,35.6
