PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25.0,51,51,37.5,161,365,44.1,62.1,4.8,30,47,63.800000000000004,32.6,131,318,41.199999999999996
Nikola Vucevic,CHI,33.0,65,65,32.0,118,333,35.4,45.9,8.6,48,89,53.900000000000006,23.5,70,244,28.7
Coby White,CHI,24.0,67,67,32.1,140,325,43.1,62.2,3.1,16,31,51.6,29.099999999999998,124,294,42.199999999999996
Tyrese Haliburton,IND,24.0,58,57,34.9,138,313,44.1,62.1,3.5999999999999996,25,32,78.10000000000001,31.3,113,281,40.2
Buddy Hield,PHI,31.0,72,70,41.3,141,308,45.800000000000004,66.10000000000001,2.9000000000000004,16,22,72.7,38.3,125,286,43.7
Immanuel Quickley,TOR,24.0,61,60,39.6,136,307,44.3,64.2,4.5,14,35,40.0,35.099999999999994,122,272,44.9
Grayson Allen,PHX,28.0,63,61,55.800000000000004,155,305,50.8,74.9,2.0,8,11,72.7,53.7,147,294,50.0
Donte DiVincenzo,NYK,27.0,69,69,37.6,137,304,45.1,66.0,1.7000000000000002,10,14,71.39999999999999,35.8,127,290,43.8
Jordan Poole,WAS,24.0,69,69,30.0,118,302,39.1,54.300000000000004,4.1000000000000005,26,41,63.4,25.900000000000002,92,261,35.199999999999996
Royce O'Neale,PHX,30.0,66,62,63.800000000000004,121,291,41.6,61.199999999999996,2.1999999999999997,7,10,70.0,61.6,114,281,40.6
Keegan Murray,SAC,23.0,65,64,37.2,121,291,41.6,57.699999999999996,5.6000000000000005,27,44,61.4,31.5,94,247,38.1
Saddiq Bey,ATL,24.0,63,62,41.0,102,282,36.199999999999996,52.7,1.7000000000000002,9,12,75.0,39.2,93,270,34.4
Jaren Jackson Jr.,MEM,24.0,61,61,26.3,107,281,38.1,55.50000000000001,1.0999999999999999,9,12,75.0,25.2,98,269,36.4
Tyrese Maxey,PHI,23.0,61,61,22.5,115,276,41.699999999999996,59.199999999999996,3.1,18,38,47.4,19.400000000000002,97,238,40.8
Shai Gilgeous-Alexander,OKC,25.0,68,66,19.7,129,270,47.8,59.8,6.9,64,95,67.4,12.8,65,175,37.1
Mike Conley,MIN,36.0,65,63,49.4,126,266,47.4,67.5,5.4,19,29,65.5,44.0,107,237,45.1
Jaden Ivey,DET,22.0,65,64,33.800000000000004,101,266,38.0,51.9,5.2,27,41,65.9,28.599999999999998,74,225,32.9
Fred VanVleet,HOU,30.0,63,61,31.0,116,262,44.3,62.4,4.6,21,39,53.800000000000004,26.400000000000002,95,223,42.6
Ayo Dosunmu,CHI,24.0,68,67,42.199999999999996,111,262,42.4,59.4,5.6000000000000005,22,35,62.9,36.6,89,227,39.2
Malik Monk,SAC,26.0,69,67,30.3,110,262,42.0,57.99999999999999,4.3999999999999995,26,38,68.4,25.900000000000002,84,224,37.5
Eric Gordon,PHX,35.0,57,55,47.0,111,258,43.0,63.0,1.5,8,8,100.0,45.5,103,250,41.199999999999996
Jalen Suggs,ORL,22.0,64,64,41.4,107,254,42.1,59.099999999999994,5.4,21,33,63.6,36.0,86,221,38.9
Myles Turner,IND,28.0,67,63,31.5,106,250,42.4,57.599999999999994,5.4,30,43,69.8,26.1,76,207,36.7
Stephen Curry,GSW,36.0,63,62,20.1,117,243,48.1,68.10000000000001,2.5,20,30,66.7,17.599999999999998,97,213,45.5
Austin Reaves,LAL,25.0,69,68,31.7,108,243,44.4,61.3,5.2,26,40,65.0,26.5,82,203,40.400000000000006
Derrick White,BOS,29.0,65,63,31.2,108,238,45.4,65.5,1.7000000000000002,12,13,92.30000000000001,29.5,96,225,42.699999999999996
Brook Lopez,MIL,35.0,67,65,36.6,99,236,41.9,60.0,3.3000000000000003,14,21,66.7,33.4,85,215,39.5
Chet Holmgren,OKC,21.0,69,67,28.7,96,235,40.9,57.4,4.3999999999999995,18,36,50.0,24.3,78,199,39.2
Dorian Finney-Smith,BKN,30.0,59,56,51.300000000000004,88,231,38.1,55.00000000000001,2.9000000000000004,10,13,76.9,48.4,78,218,35.8
Gary Trent Jr.,TOR,25.0,62,56,33.300000000000004,127,229,55.50000000000001,79.3,3.1,18,21,85.7,30.3,109,208,52.400000000000006
Miles Bridges,CHA,26.0,58,58,21.7,87,226,38.5,54.400000000000006,2.9000000000000004,15,30,50.0,18.8,72,196,36.7
Cade Cunningham,DET,22.0,58,58,21.099999999999998,94,225,41.8,58.4,3.6999999999999997,19,39,48.699999999999996,17.4,75,186,40.300000000000004
Luguentz Dort,OKC,24.0,67,66,39.7,107,219,48.9,68.7,5.3,20,29,69.0,34.5,87,190,45.800000000000004
Josh Giddey,OKC,21.0,68,61,31.4,86,219,39.300000000000004,53.7,5.2,23,36,63.9,26.200000000000003,63,183,34.4
Herbert Jones,NOP,25.0,63,60,45.5,107,218,49.1,69.3,6.3,19,30,63.3,39.2,88,188,46.800000000000004
Grant Williams,CHA,25.0,65,62,44.0,89,218,40.8,59.199999999999996,3.8,9,19,47.4,40.1,80,199,40.2
Jalen Green,HOU,22.0,70,67,19.5,89,217,41.0,53.900000000000006,4.1000000000000005,33,46,71.7,15.4,56,171,32.7
Brandon Miller,CHA,21.0,62,59,24.2,104,215,48.4,68.60000000000001,2.7,17,24,70.8,21.5,87,191,45.5
Damian Lillard,MIL,33.0,65,62,18.7,93,213,43.7,59.9,3.5000000000000004,24,40,60.0,15.2,69,173,39.900000000000006
Naz Reid,MIN,24.0,69,67,30.599999999999998,98,212,46.2,67.7,1.0,7,7,100.0,29.599999999999998,91,205,44.4
Jrue Holiday,BOS,33.0,60,57,35.0,97,212,45.800000000000004,65.3,3.5999999999999996,14,22,63.6,31.4,83,190,43.7
CJ McCollum,NOP,32.0,53,51,26.900000000000002,97,211,46.0,66.4,2.0,11,16,68.8,24.9,86,195,44.1
De'Aaron Fox,SAC,26.0,62,60,16.3,94,211,44.5,60.199999999999996,3.0,28,39,71.8,13.3,66,172,38.4
Dillon Brooks,HOU,28.0,61,56,32.5,84,210,40.0,56.89999999999999,3.3000000000000003,13,21,61.9,29.299999999999997,71,189,37.6
Trey Murphy III,NOP,23.0,44,43,44.9,84,209,40.2,59.099999999999994,1.5,5,7,71.39999999999999,43.4,79,202,39.1
Harrison Barnes,SAC,31.0,70,67,33.900000000000006,97,207,46.9,68.10000000000001,2.3,9,14,64.3,31.6,88,193,45.6
Sam Hauser,BOS,26.0,67,62,47.199999999999996,98,206,47.599999999999994,70.39999999999999,1.0999999999999999,4,5,80.0,46.1,94,201,46.800000000000004
Corey Kispert,WAS,25.0,69,64,32.300000000000004,90,205,43.9,64.9,0.8999999999999999,4,6,66.7,31.4,86,199,43.2
Lauri Markkanen,UTA,26.0,53,51,23.799999999999997,96,203,47.3,67.7,2.1999999999999997,13,19,68.4,21.5,83,184,45.1
Pascal Siakam,IND,29.0,69,65,18.5,78,202,38.6,53.7,3.3000000000000003,17,36,47.199999999999996,15.2,61,166,36.7
Georges Niang,CLE,30.0,70,67,37.3,83,201,41.3,60.0,1.7000000000000002,8,9,88.9,35.6,75,192,39.1
Michael Porter Jr.,DEN,25.0,68,64,21.9,98,199,49.2,67.30000000000001,4.3999999999999995,26,40,65.0,17.5,72,159,45.300000000000004
Jeremy Sochan,SAS,20.0,70,64,27.3,75,197,38.1,51.800000000000004,4.3999999999999995,21,32,65.60000000000001,22.900000000000002,54,165,32.7
Darius Garland,CLE,24.0,46,46,28.4,82,196,41.8,57.9,4.3,19,30,63.3,24.099999999999998,63,166,38.0
Alex Caruso,CHI,30.0,61,59,42.6,83,195,42.6,62.1,2.8000000000000003,7,13,53.800000000000004,39.7,76,182,41.8
Isaac Okoro,CLE,23.0,61,57,44.800000000000004,82,195,42.1,60.3,3.0,11,13,84.6,41.8,71,182,39.0
Franz Wagner,ORL,22.0,63,62,20.1,72,195,36.9,51.800000000000004,2.3,14,22,63.6,17.8,58,173,33.5
Kyle Kuzma,WAS,28.0,67,63,15.5,93,194,47.9,63.7,3.3000000000000003,32,41,78.0,12.2,61,153,39.900000000000006
Payton Pritchard,BOS,26.0,70,63,38.800000000000004,82,194,42.3,60.8,3.4000000000000004,10,17,58.8,35.4,72,177,40.699999999999996
Tim Hardaway Jr.,DAL,32.0,66,62,23.0,88,193,45.6,63.2,3.5000000000000004,20,29,69.0,19.5,68,164,41.5
Derrick Jones Jr.,DAL,27.0,64,57,46.400000000000006,77,193,39.900000000000006,56.699999999999996,3.4000000000000004,12,14,85.7,43.0,65,179,36.3
Dennis Schroder,BKN,30.0,70,68,24.5,77,193,39.900000000000006,56.00000000000001,2.9000000000000004,15,23,65.2,21.5,62,170,36.5
P.J. Washington,DAL,25.0,61,56,28.199999999999996,71,192,37.0,53.400000000000006,1.3,8,9,88.9,26.900000000000002,63,183,34.4
Malik Beasley,MIL,27.0,67,57,31.4,95,190,50.0,72.89999999999999,2.1,8,13,61.5,29.2,87,177,49.2
Jalen Williams,OKC,22.0,62,57,21.8,100,189,52.900000000000006,70.6,5.8999999999999995,33,51,64.7,15.9,67,138,48.6
Anthony Edwards,MIN,22.0,67,62,14.000000000000002,89,189,47.099999999999994,61.1,5.3,36,71,50.7,8.799999999999999,53,118,44.9
Aaron Nesmith,IND,24.0,62,61,34.2,90,186,48.4,69.6,2.6,11,14,78.60000000000001,31.6,79,172,45.9
