PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25.0,32,32,40.5,111,256,43.4,60.9,4.7,21,30,70.0,35.8,90,226,39.800000000000004
Tyrese Haliburton,IND,23.0,32,32,37.9,95,209,45.5,64.1,4.3,17,24,70.8,33.5,78,185,42.199999999999996
Coby White,CHI,23.0,37,37,35.199999999999996,81,187,43.3,63.6,2.1,5,11,45.5,33.1,76,176,43.2
Buddy Hield,IND,31.0,35,35,46.400000000000006,75,174,43.1,62.6,2.1,7,8,87.5,44.3,68,166,41.0
Tyrese Maxey,PHI,23.0,34,34,25.7,68,172,39.5,56.99999999999999,3.0,8,20,40.0,22.8,60,152,39.5
Mike Conley,MIN,36.0,34,34,57.099999999999994,80,160,50.0,70.89999999999999,7.1,13,20,65.0,50.0,67,140,47.9
Nikola Vucevic,CHI,33.0,32,32,31.900000000000002,52,157,33.1,43.9,8.1,18,40,45.0,23.799999999999997,34,117,29.099999999999998
Jordan Poole,WAS,24.0,34,34,31.5,64,153,41.8,57.8,4.5,15,22,68.2,27.0,49,131,37.4
Immanuel Quickley,TOR,24.0,33,32,39.4,68,148,45.9,65.5,5.1,10,19,52.6,34.300000000000004,58,129,45.0
Jaren Jackson Jr.,MEM,24.0,35,35,27.200000000000003,57,148,38.5,56.39999999999999,1.3,4,7,57.099999999999994,25.900000000000002,53,141,37.6
Desmond Bane,MEM,25.0,34,33,22.8,71,147,48.3,66.0,4.3,19,28,67.9,18.5,52,119,43.7
Cade Cunningham,DET,22.0,35,35,21.4,62,145,42.8,59.699999999999996,3.5999999999999996,13,24,54.2,17.9,49,121,40.5
Royce O'Neale,BKN,30.0,34,30,62.5,60,145,41.4,61.4,1.7000000000000002,2,4,50.0,60.8,58,141,41.099999999999994
Saddiq Bey,ATL,24.0,34,33,41.3,56,144,38.9,56.3,1.7000000000000002,6,6,100.0,39.5,50,138,36.199999999999996
Keegan Murray,SAC,23.0,30,29,36.8,61,143,42.699999999999996,59.4,5.7,13,22,59.099999999999994,31.1,48,121,39.7
Dorian Finney-Smith,BKN,30.0,32,31,52.400000000000006,61,141,43.3,62.4,3.3000000000000003,7,9,77.8,49.1,54,132,40.9
Eric Gordon,PHX,35.0,30,29,42.199999999999996,59,138,42.8,63.0,0.8999999999999999,3,3,100.0,41.3,56,135,41.5
Grayson Allen,PHX,28.0,29,29,52.1,68,134,50.7,74.3,2.7,5,7,71.39999999999999,49.4,63,127,49.6
Fred VanVleet,HOU,29.0,33,31,29.2,65,133,48.9,69.5,3.5000000000000004,10,16,62.5,25.7,55,117,47.0
Derrick Jones Jr.,DAL,26.0,35,33,49.8,54,133,40.6,58.3,3.0,7,8,87.5,46.800000000000004,47,125,37.6
Shai Gilgeous-Alexander,OKC,25.0,33,32,19.2,60,131,45.800000000000004,57.599999999999994,6.0,29,41,70.7,13.200000000000001,31,90,34.4
Scottie Barnes,TOR,22.0,35,34,22.900000000000002,60,129,46.5,65.10000000000001,3.4000000000000004,12,19,63.2,19.5,48,110,43.6
Stephen Curry,GSW,35.0,33,32,20.3,60,128,46.9,66.0,2.7,11,17,64.7,17.599999999999998,49,111,44.1
Malcolm Brogdon,POR,31.0,27,27,37.0,56,128,43.8,61.7,6.9,10,24,41.699999999999996,30.099999999999998,46,104,44.2
Donte DiVincenzo,NYK,26.0,36,36,44.6,58,125,46.400000000000006,68.0,2.5,4,7,57.099999999999994,42.1,54,118,45.800000000000004
Malik Monk,SAC,25.0,33,32,33.2,54,124,43.5,63.3,2.4,5,9,55.60000000000001,30.8,49,115,42.6
Jalen Suggs,ORL,22.0,31,31,39.0,54,124,43.5,58.9,6.6000000000000005,16,21,76.2,32.4,38,103,36.9
Chet Holmgren,OKC,21.0,34,33,29.599999999999998,44,120,36.7,52.900000000000006,3.6999999999999997,5,15,33.300000000000004,25.900000000000002,39,105,37.1
