PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25.0,20,20,37.4,62,147,42.199999999999996,57.8,5.8999999999999995,16,23,69.6,31.6,46,124,37.1
Tyrese Haliburton,IND,23.0,20,20,35.699999999999996,60,125,48.0,68.0,4.9,10,17,58.8,30.9,50,108,46.300000000000004
Coby White,CHI,23.0,24,24,39.4,60,124,48.4,71.8,1.9,2,6,33.300000000000004,37.5,58,118,49.2
Tyrese Maxey,PHI,23.0,22,22,27.800000000000004,49,119,41.199999999999996,59.699999999999996,3.6999999999999997,5,16,31.3,24.099999999999998,44,103,42.699999999999996
Cade Cunningham,DET,22.0,24,24,24.2,46,112,41.099999999999994,57.99999999999999,3.6999999999999997,8,17,47.099999999999994,20.599999999999998,38,95,40.0
Royce O'Neale,BKN,30.0,22,21,70.3,48,109,44.0,65.60000000000001,1.9,1,3,33.300000000000004,68.4,47,106,44.3
Nikola Vucevic,CHI,33.0,24,24,29.599999999999998,37,109,33.900000000000006,43.6,8.200000000000001,16,30,53.300000000000004,21.5,21,79,26.6
Mike Conley,MIN,36.0,22,22,56.39999999999999,50,106,47.199999999999996,67.0,6.4,8,12,66.7,50.0,42,94,44.7
Jaren Jackson Jr.,MEM,24.0,23,23,27.700000000000003,38,106,35.8,51.9,1.7999999999999998,4,7,57.099999999999994,25.900000000000002,34,99,34.300000000000004
Buddy Hield,IND,30.0,22,22,43.9,46,104,44.2,63.9,2.5,5,6,83.3,41.4,41,98,41.8
Dorian Finney-Smith,BKN,30.0,22,22,52.900000000000006,47,100,47.0,68.0,3.2,5,6,83.3,49.7,42,94,44.7
Immanuel Quickley,NYK,24.0,22,22,38.7,42,98,42.9,61.199999999999996,5.5,6,14,42.9,33.2,36,84,42.9
Shaedon Sharpe,POR,20.0,21,21,30.7,41,98,41.8,57.699999999999996,6.6000000000000005,10,21,47.599999999999994,24.099999999999998,31,77,40.300000000000004
Eric Gordon,PHX,34.0,21,21,39.800000000000004,40,98,40.8,60.199999999999996,0.8,2,2,100.0,39.0,38,96,39.6
Jordan Poole,WAS,24.0,22,22,29.9,42,96,43.8,59.9,5.3,11,17,64.7,24.6,31,79,39.2
Desmond Bane,MEM,25.0,22,22,22.1,45,94,47.9,63.800000000000004,4.9,15,21,71.39999999999999,17.1,30,73,41.099999999999994
LaMelo Ball,CHA,22.0,15,15,29.9,41,89,46.1,64.60000000000001,4.3999999999999995,8,13,61.5,25.5,33,76,43.4
Scottie Barnes,TOR,22.0,23,22,24.4,40,87,46.0,63.800000000000004,3.9,9,14,64.3,20.4,31,73,42.5
Saddiq Bey,ATL,24.0,22,22,38.7,39,86,45.300000000000004,65.10000000000001,2.3,5,5,100.0,36.5,34,81,42.0
