PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25.0,27,27,39.300000000000004,91,211,43.1,60.4,5.0,18,27,66.7,34.300000000000004,73,184,39.7
Tyrese Haliburton,IND,23.0,27,27,37.7,85,178,47.8,67.4,4.7,15,22,68.2,33.1,70,156,44.9
Coby White,CHI,23.0,32,32,35.9,74,165,44.800000000000004,65.8,2.1999999999999997,5,10,50.0,33.7,69,155,44.5
Buddy Hield,IND,31.0,30,30,46.2,67,154,43.5,63.3,2.1,6,7,85.7,44.1,61,147,41.5
Tyrese Maxey,PHI,23.0,30,30,25.6,62,151,41.099999999999994,59.3,3.1,7,18,38.9,22.5,55,133,41.4
Nikola Vucevic,CHI,33.0,30,30,31.5,49,146,33.6,44.5,7.8,17,36,47.199999999999996,23.799999999999997,32,110,29.099999999999998
Mike Conley,MIN,36.0,30,30,57.599999999999994,73,144,50.7,71.5,7.6,13,19,68.4,50.0,60,125,48.0
Jordan Poole,WAS,24.0,29,29,31.5,58,134,43.3,59.699999999999996,4.9,14,21,66.7,26.6,44,113,38.9
Immanuel Quickley,NYK,24.0,30,29,40.2,59,132,44.7,63.6,5.5,9,18,50.0,34.8,50,114,43.9
Desmond Bane,MEM,25.0,30,29,22.400000000000002,62,130,47.699999999999996,65.0,4.3,17,25,68.0,18.099999999999998,45,105,42.9
Royce O'Neale,BKN,30.0,30,27,64.5,56,129,43.4,64.7,1.5,1,3,33.300000000000004,63.0,55,126,43.7
Jaren Jackson Jr.,MEM,24.0,31,31,26.6,47,129,36.4,53.1,1.4000000000000001,4,7,57.099999999999994,25.2,43,122,35.199999999999996
Cade Cunningham,DET,22.0,31,31,21.3,55,127,43.3,61.0,3.4000000000000004,10,20,50.0,17.9,45,107,42.1
Saddiq Bey,ATL,24.0,29,29,41.8,51,127,40.2,57.9,2.0,6,6,100.0,39.800000000000004,45,121,37.2
Eric Gordon,PHX,35.0,26,26,41.9,55,126,43.7,64.7,0.7000000000000001,2,2,100.0,41.199999999999996,53,124,42.699999999999996
Derrick Jones Jr.,DAL,26.0,29,28,51.9,49,122,40.2,57.8,3.0,6,7,85.7,48.9,43,115,37.4
Malcolm Brogdon,POR,31.0,23,23,37.1,53,119,44.5,62.6,7.199999999999999,10,23,43.5,29.9,43,96,44.800000000000004
Dorian Finney-Smith,BKN,30.0,28,27,51.800000000000004,54,118,45.800000000000004,66.5,2.6,5,6,83.3,49.1,49,112,43.8
Grayson Allen,PHX,28.0,25,25,52.300000000000004,59,116,50.9,74.1,3.2,5,7,71.39999999999999,49.1,54,109,49.5
Scottie Barnes,TOR,22.0,30,29,23.9,51,115,44.3,62.2,3.5000000000000004,10,17,58.8,20.3,41,98,41.8
Fred VanVleet,HOU,29.0,28,26,27.6,54,112,48.199999999999996,68.30000000000001,3.4000000000000004,9,14,64.3,24.099999999999998,45,98,45.9
Keegan Murray,SAC,23.0,24,23,35.9,44,110,40.0,57.699999999999996,3.5999999999999996,5,11,45.5,32.4,39,99,39.4
Shai Gilgeous-Alexander,OKC,25.0,28,27,18.8,50,109,45.9,55.50000000000001,6.7,29,39,74.4,12.0,21,70,30.0
Zach Collins,SAS,26.0,31,30,35.3,39,109,35.8,50.5,5.2,7,16,43.8,30.099999999999998,32,93,34.4
Jrue Holiday,BOS,33.0,29,29,33.900000000000006,50,107,46.7,65.9,4.3999999999999995,9,14,64.3,29.4,41,93,44.1
Stephen Curry,GSW,35.0,27,26,20.9,50,106,47.199999999999996,66.0,3.0,10,15,66.7,17.9,40,91,44.0
Shaedon Sharpe,POR,20.0,25,24,30.4,43,106,40.6,56.10000000000001,6.6000000000000005,10,23,43.5,23.799999999999997,33,83,39.800000000000004
Franz Wagner,ORL,22.0,30,30,20.599999999999998,40,103,38.800000000000004,54.900000000000006,2.1999999999999997,7,11,63.6,18.4,33,92,35.9
Chet Holmgren,OKC,21.0,29,28,28.999999999999996,39,103,37.9,54.400000000000006,3.9,5,14,35.699999999999996,25.1,34,89,38.2
Sam Hauser,BOS,26.0,31,30,49.3,49,101,48.5,71.3,2.0,3,4,75.0,47.3,46,97,47.4
Brook Lopez,MIL,35.0,32,32,32.2,39,100,39.0,53.5,4.5,10,14,71.39999999999999,27.700000000000003,29,86,33.7
De'Anthony Melton,PHI,25.0,30,30,33.1,38,100,38.0,55.50000000000001,2.0,3,6,50.0,31.1,35,94,37.2
Austin Reaves,LAL,25.0,31,31,28.7,46,98,46.9,64.3,4.7,12,16,75.0,24.0,34,82,41.5
Jalen Suggs,ORL,22.0,26,26,39.0,40,98,40.8,53.6,8.0,15,20,75.0,31.1,25,78,32.1
Grant Williams,DAL,25.0,27,26,47.599999999999994,39,98,39.800000000000004,58.699999999999996,3.4000000000000004,2,7,28.599999999999998,44.2,37,91,40.699999999999996
Malik Monk,SAC,25.0,27,26,33.1,44,97,45.4,66.0,2.7,4,8,50.0,30.4,40,89,44.9
Donte DiVincenzo,NYK,26.0,31,31,43.7,43,97,44.3,64.9,2.3,3,5,60.0,41.4,40,92,43.5
Myles Turner,IND,27.0,29,27,28.199999999999996,42,97,43.3,58.199999999999996,4.7,13,16,81.3,23.5,29,81,35.8
Herbert Jones,NOP,25.0,28,27,44.9,36,97,37.1,51.5,6.9,8,15,53.300000000000004,38.0,28,82,34.1
Tim Hardaway Jr.,DAL,31.0,27,26,24.5,42,95,44.2,61.1,3.9,10,15,66.7,20.599999999999998,32,80,40.0
Matisse Thybulle,POR,26.0,30,30,64.1,37,93,39.800000000000004,58.599999999999994,2.1,2,3,66.7,62.1,35,90,38.9
Cole Anthony,ORL,23.0,30,27,28.299999999999997,35,93,37.6,50.0,7.000000000000001,12,23,52.2,21.3,23,70,32.9
Jaden Ivey,DET,21.0,27,26,35.199999999999996,33,93,35.5,47.8,6.1,10,16,62.5,29.2,23,77,29.9
Jalen Brunson,NYK,27.0,31,28,15.6,49,92,53.300000000000004,70.7,4.1000000000000005,17,24,70.8,11.5,32,68,47.099999999999994
Gary Trent Jr.,TOR,24.0,27,23,33.2,48,91,52.7,74.7,2.9000000000000004,8,8,100.0,30.3,40,83,48.199999999999996
P.J. Washington,CHA,25.0,27,23,28.1,34,91,37.4,53.800000000000004,1.5,4,5,80.0,26.5,30,86,34.9
Taurean Prince,LAL,29.0,29,29,38.2,31,91,34.1,50.5,2.5,1,6,16.7,35.699999999999996,30,85,35.3
Kyle Kuzma,WAS,28.0,30,29,15.9,47,90,52.2,68.89999999999999,3.6999999999999997,17,21,81.0,12.2,30,69,43.5
Dario Saric,GSW,29.0,28,27,41.3,43,90,47.8,68.89999999999999,2.8000000000000003,5,6,83.3,38.5,38,84,45.2
Derrick White,BOS,29.0,28,26,27.700000000000003,41,90,45.6,65.60000000000001,1.5,5,5,100.0,26.200000000000003,36,85,42.4
Obi Toppin,IND,25.0,30,30,38.6,38,90,42.199999999999996,57.8,4.3,10,10,100.0,34.300000000000004,28,80,35.0
Alperen Sengun,HOU,21.0,29,26,20.0,37,90,41.099999999999994,51.7,6.2,18,28,64.3,13.700000000000001,19,62,30.599999999999998
Payton Pritchard,BOS,25.0,31,29,45.0,36,90,40.0,56.699999999999996,6.0,6,12,50.0,39.0,30,78,38.5
Pascal Siakam,TOR,29.0,30,29,19.1,30,90,33.300000000000004,45.6,3.8,8,18,44.4,15.299999999999999,22,72,30.599999999999998
OG Anunoby,TOR,26.0,26,25,29.299999999999997,43,89,48.3,66.3,3.9,11,12,91.7,25.3,32,77,41.6
LaMelo Ball,CHA,22.0,15,15,29.9,41,89,46.1,64.60000000000001,4.3999999999999995,8,13,61.5,25.5,33,76,43.4
Karl-Anthony Towns,MIN,28.0,29,26,20.1,41,89,46.1,65.2,2.7,7,12,58.3,17.4,34,77,44.2
Damian Lillard,MIL,33.0,30,28,17.299999999999997,41,89,46.1,64.60000000000001,2.9000000000000004,8,15,53.300000000000004,14.399999999999999,33,74,44.6
Georges Niang,CLE,30.0,32,31,36.199999999999996,38,89,42.699999999999996,60.099999999999994,3.3000000000000003,7,8,87.5,32.9,31,81,38.3
Jalen Green,HOU,21.0,29,27,21.4,37,89,41.6,53.900000000000006,5.0,15,21,71.39999999999999,16.3,22,68,32.4
Ayo Dosunmu,CHI,23.0,31,31,45.4,32,89,36.0,50.0,6.6000000000000005,7,13,53.800000000000004,38.800000000000004,25,76,32.9
Patrick Williams,CHI,22.0,32,29,32.7,47,88,53.400000000000006,74.4,4.5,10,12,83.3,28.299999999999997,37,76,48.699999999999996
De'Aaron Fox,SAC,26.0,23,22,17.5,44,88,50.0,69.3,2.6,10,13,76.9,14.899999999999999,34,75,45.300000000000004
Jalen Williams,OKC,22.0,26,24,25.900000000000002,40,88,45.5,59.699999999999996,6.2,15,21,71.39999999999999,19.7,25,67,37.3
Keldon Johnson,SAS,24.0,30,27,21.2,36,88,40.9,56.8,3.4000000000000004,8,14,57.099999999999994,17.8,28,74,37.8
Dillon Brooks,HOU,27.0,27,25,30.3,33,87,37.9,55.2,3.1,3,9,33.300000000000004,27.200000000000003,30,78,38.5
Malaki Branham,SAS,20.0,31,29,33.1,32,87,36.8,52.900000000000006,4.2,4,11,36.4,28.9,28,76,36.8
Scoot Henderson,POR,19.0,22,21,32.7,32,87,36.8,48.9,6.4,11,17,64.7,26.3,21,70,30.0
Naz Reid,MIN,24.0,30,29,30.3,41,86,47.699999999999996,70.3,0.7000000000000001,2,2,100.0,29.599999999999998,39,84,46.400000000000006
Corey Kispert,WAS,24.0,29,27,36.8,38,86,44.2,64.5,1.7000000000000002,3,4,75.0,35.0,35,82,42.699999999999996
RJ Barrett,NYK,23.0,26,25,22.7,38,86,44.2,61.6,2.6,8,10,80.0,20.1,30,76,39.5
Aaron Nesmith,IND,24.0,28,27,38.2,44,84,52.400000000000006,76.2,2.7,4,6,66.7,35.5,40,78,51.300000000000004
Tyus Jones,WAS,27.0,30,30,28.1,38,83,45.800000000000004,63.3,4.3999999999999995,9,13,69.19999999999999,23.7,29,70,41.4
Brandon Miller,CHA,21.0,27,25,23.7,42,82,51.2,73.2,2.6,6,9,66.7,21.099999999999998,36,73,49.3
Donovan Mitchell,CLE,27.0,23,23,16.7,36,82,43.9,58.5,3.9,12,19,63.2,12.8,24,63,38.1
John Collins,UTA,26.0,28,27,27.200000000000003,35,82,42.699999999999996,60.4,4.0,6,12,50.0,23.3,29,70,41.4
Darius Garland,CLE,23.0,20,20,25.6,35,82,42.699999999999996,57.3,5.3,11,17,64.7,20.3,24,65,36.9
Tobias Harris,PHI,31.0,31,28,20.4,33,81,40.699999999999996,55.60000000000001,3.8,9,15,60.0,16.6,24,66,36.4
Dennis Schroder,TOR,30.0,30,30,22.900000000000002,30,81,37.0,51.9,2.8000000000000003,6,10,60.0,20.1,24,71,33.800000000000004
Jevon Carter,CHI,28.0,32,28,47.4,28,81,34.599999999999994,48.8,8.200000000000001,5,14,35.699999999999996,39.2,23,67,34.300000000000004
Jaime Jaquez Jr.,MIA,22.0,30,28,25.900000000000002,37,80,46.300000000000004,62.5,4.9,11,15,73.3,21.0,26,65,40.0
Kevin Huerter,SAC,25.0,27,25,32.7,33,80,41.3,57.49999999999999,3.6999999999999997,7,9,77.8,28.999999999999996,26,71,36.6
Josh Giddey,OKC,21.0,28,24,26.400000000000002,33,80,41.3,53.800000000000004,5.3,13,16,81.3,21.099999999999998,20,64,31.3
Nickeil Alexander-Walker,MIN,25.0,30,28,45.2,33,80,41.3,58.099999999999994,3.4000000000000004,6,6,100.0,41.8,27,74,36.5
Cedi Osman,SAS,28.0,31,29,41.699999999999996,30,80,37.5,54.400000000000006,3.5999999999999996,3,7,42.9,38.0,27,73,37.0
Luguentz Dort,OKC,24.0,28,27,35.0,38,79,48.1,67.7,5.3,7,12,58.3,29.599999999999998,31,67,46.300000000000004
Santi Aldama,MEM,22.0,24,24,34.2,30,79,38.0,53.2,3.9,6,9,66.7,30.3,24,70,34.300000000000004
Malik Beasley,MIL,27.0,30,23,29.299999999999997,44,77,57.099999999999994,82.5,2.7,5,7,71.39999999999999,26.6,39,70,55.7
Kentavious Caldwell-Pope,DEN,30.0,29,28,33.800000000000004,42,77,54.50000000000001,75.3,6.1,10,14,71.39999999999999,27.6,32,63,50.8
Michael Porter Jr.,DEN,25.0,31,28,18.7,37,76,48.699999999999996,67.10000000000001,3.2,9,13,69.19999999999999,15.5,28,63,44.4
Max Strus,CLE,27.0,32,30,19.0,37,76,48.699999999999996,67.80000000000001,2.0,8,8,100.0,17.0,29,68,42.6
Caris LeVert,CLE,29.0,24,24,23.400000000000002,31,76,40.8,56.599999999999994,3.4000000000000004,7,11,63.6,20.0,24,65,36.9
Klay Thompson,GSW,33.0,27,26,19.7,36,75,48.0,64.7,4.5,11,17,64.7,15.299999999999999,25,58,43.1
Deni Avdija,WAS,22.0,30,27,27.900000000000002,32,75,42.699999999999996,56.00000000000001,6.7,12,18,66.7,21.2,20,57,35.099999999999994
Talen Horton-Tucker,UTA,23.0,29,27,26.0,30,75,40.0,55.300000000000004,4.9,7,14,50.0,21.2,23,61,37.7
D'Angelo Russell,LAL,27.0,30,26,20.0,38,74,51.4,68.89999999999999,3.8,12,14,85.7,16.2,26,60,43.3
Cameron Johnson,BKN,27.0,23,22,27.6,35,74,47.3,66.2,3.6999999999999997,7,10,70.0,23.9,28,64,43.8
Lauri Markkanen,UTA,26.0,22,21,20.200000000000003,35,74,47.3,67.60000000000001,2.5,5,9,55.60000000000001,17.7,30,65,46.2
Al Horford,BOS,37.0,26,23,47.4,34,74,45.9,66.9,1.9,3,3,100.0,45.5,31,71,43.7
CJ McCollum,NOP,32.0,18,18,26.8,34,74,45.9,64.9,2.9000000000000004,6,8,75.0,23.9,28,66,42.4
Kevin Love,MIA,35.0,23,20,46.800000000000004,31,74,41.9,60.099999999999994,3.8,4,6,66.7,43.0,27,68,39.7
Julius Randle,NYK,29.0,31,30,13.3,23,73,31.5,41.099999999999994,3.1,9,17,52.900000000000006,10.2,14,56,25.0
Anthony Edwards,MIN,22.0,27,25,13.600000000000001,36,72,50.0,61.1,6.3,20,33,60.6,7.3999999999999995,16,39,41.0
Isaiah Joe,OKC,24.0,29,28,35.0,30,72,41.699999999999996,58.3,2.9000000000000004,6,6,100.0,32.0,24,66,36.4
Isaiah Stewart,DET,22.0,28,26,32.1,28,72,38.9,55.60000000000001,2.1999999999999997,4,5,80.0,29.9,24,67,35.8
Harrison Barnes,SAC,31.0,28,26,32.300000000000004,34,71,47.9,70.39999999999999,1.4000000000000001,2,3,66.7,30.9,32,68,47.099999999999994
Miles Bridges,CHA,25.0,19,19,22.3,21,71,29.599999999999998,41.5,2.8000000000000003,4,9,44.4,19.5,17,62,27.400000000000002
Toumani Camara,POR,23.0,30,25,36.4,21,71,29.599999999999998,43.0,1.0,2,2,100.0,35.4,19,69,27.500000000000004
Duncan Robinson,MIA,29.0,28,25,23.5,41,70,58.599999999999994,85.0,1.7000000000000002,4,5,80.0,21.8,37,65,56.89999999999999
Jeremy Sochan,SAS,20.0,31,27,23.400000000000002,36,70,51.4,68.60000000000001,5.7,12,17,70.6,17.7,24,53,45.300000000000004
Kristaps Porzingis,BOS,28.0,22,17,24.8,27,70,38.6,53.6,2.8000000000000003,6,8,75.0,22.0,21,62,33.900000000000006
Julian Strawther,DEN,21.0,28,24,40.699999999999996,23,70,32.9,48.6,1.7000000000000002,1,3,33.300000000000004,39.0,22,67,32.800000000000004
Bogdan Bogdanovic,ATL,31.0,27,25,18.3,38,69,55.1,77.5,2.1,7,8,87.5,16.1,31,61,50.8
Marcus Sasser,DET,23.0,29,24,41.099999999999994,35,69,50.7,69.6,6.5,9,11,81.8,34.5,26,58,44.800000000000004
Mikal Bridges,BKN,27.0,31,28,13.700000000000001,33,69,47.8,63.0,3.8,12,19,63.2,9.9,21,50,42.0
Keyonte George,UTA,20.0,26,24,27.800000000000004,24,69,34.8,48.6,2.8000000000000003,5,7,71.39999999999999,25.0,19,62,30.599999999999998
Kawhi Leonard,LAC,32.0,27,24,14.799999999999999,37,68,54.400000000000006,72.1,3.6999999999999997,13,17,76.5,11.1,24,51,47.099999999999994
Bilal Coulibaly,WAS,19.0,29,22,38.2,35,68,51.5,72.8,4.5,6,8,75.0,33.7,29,60,48.3
