PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25.0,51,51,37.5,161,365,44.1,62.1,4.8,30,47,63.800000000000004,32.6,131,318,41.199999999999996
Coby White,CHI,24.0,61,61,32.800000000000004,132,305,43.3,62.8,3.0,13,28,46.400000000000006,29.799999999999997,119,277,43.0
Immanuel Quickley,TOR,24.0,57,56,40.0,131,286,45.800000000000004,66.4,4.5,13,32,40.6,35.5,118,254,46.5
Nikola Vucevic,CHI,33.0,56,56,31.7,98,286,34.300000000000004,44.800000000000004,8.0,38,72,52.800000000000004,23.799999999999997,60,214,28.000000000000004
Tyrese Haliburton,IND,24.0,50,50,36.1,128,280,45.7,64.3,4.0,24,31,77.4,32.1,104,249,41.8
Buddy Hield,PHI,31.0,63,61,42.0,124,276,44.9,65.0,2.7,13,18,72.2,39.300000000000004,111,258,43.0
Donte DiVincenzo,NYK,27.0,61,61,38.4,119,266,44.7,65.60000000000001,1.7000000000000002,8,12,66.7,36.7,111,254,43.7
Saddiq Bey,ATL,24.0,60,59,40.9,96,266,36.1,52.6,1.5,8,10,80.0,39.300000000000004,88,256,34.4
Jordan Poole,WAS,24.0,59,59,30.5,105,263,39.900000000000006,54.900000000000006,4.3999999999999995,26,38,68.4,26.1,79,225,35.099999999999994
Royce O'Neale,PHX,30.0,58,54,64.4,108,261,41.4,61.1,2.0,5,8,62.5,62.5,103,253,40.699999999999996
Tyrese Maxey,PHI,23.0,55,55,22.900000000000002,108,254,42.5,60.4,3.2,17,35,48.6,19.8,91,219,41.6
Grayson Allen,PHX,28.0,55,54,54.2,124,250,49.6,73.0,2.1999999999999997,7,10,70.0,52.1,117,240,48.8
Jaren Jackson Jr.,MEM,24.0,54,54,26.8,92,250,36.8,54.2,0.8999999999999999,5,8,62.5,25.900000000000002,87,242,36.0
Keegan Murray,SAC,23.0,56,55,36.0,104,246,42.3,58.699999999999996,5.6000000000000005,23,38,60.5,30.5,81,208,38.9
Mike Conley,MIN,36.0,57,55,52.2,112,238,47.099999999999994,67.60000000000001,5.0,14,23,60.9,47.099999999999994,98,215,45.6
Eric Gordon,PHX,35.0,51,50,46.0,96,234,41.0,60.3,1.2,6,6,100.0,44.800000000000004,90,228,39.5
Shai Gilgeous-Alexander,OKC,25.0,60,58,19.3,111,233,47.599999999999994,59.9,6.6000000000000005,54,80,67.5,12.7,57,153,37.3
Jaden Ivey,DET,22.0,57,56,33.900000000000006,85,230,37.0,50.4,5.4,23,37,62.2,28.4,62,193,32.1
Fred VanVleet,HOU,30.0,54,52,31.4,98,229,42.8,60.5,4.3,17,31,54.800000000000004,27.200000000000003,81,198,40.9
Jalen Suggs,ORL,22.0,57,57,41.5,93,225,41.3,57.3,5.7,21,31,67.7,35.8,72,194,37.1
Stephen Curry,GSW,35.0,57,56,20.200000000000003,106,222,47.699999999999996,67.60000000000001,2.5,18,27,66.7,17.8,88,195,45.1
Ayo Dosunmu,CHI,24.0,59,58,45.1,94,222,42.3,59.0,6.7,20,33,60.6,38.4,74,189,39.2
Myles Turner,IND,27.0,59,56,31.4,91,220,41.4,56.10000000000001,5.0,26,35,74.3,26.400000000000002,65,185,35.099999999999994
Austin Reaves,LAL,25.0,62,61,32.0,95,217,43.8,60.099999999999994,5.4,24,37,64.9,26.5,71,180,39.4
Malik Monk,SAC,26.0,59,57,29.9,91,214,42.5,59.3,3.5999999999999996,19,26,73.1,26.3,72,188,38.3
Brook Lopez,MIL,35.0,59,57,36.4,87,212,41.0,58.5,3.1,13,18,72.2,33.300000000000004,74,194,38.1
Chet Holmgren,OKC,21.0,61,59,29.2,86,212,40.6,57.3,4.3999999999999995,15,32,46.9,24.8,71,180,39.4
Gary Trent Jr.,TOR,25.0,57,51,35.199999999999996,114,209,54.50000000000001,78.0,3.2,16,19,84.2,32.0,98,190,51.6
Derrick White,BOS,29.0,57,55,32.0,96,207,46.400000000000006,67.10000000000001,1.7000000000000002,10,11,90.9,30.3,86,196,43.9
Herbert Jones,NOP,25.0,56,54,45.9,99,203,48.8,69.19999999999999,6.1,16,27,59.3,39.800000000000004,83,176,47.199999999999996
Dorian Finney-Smith,BKN,30.0,52,49,50.8,80,202,39.6,57.4,2.5,8,10,80.0,48.199999999999996,72,192,37.5
Miles Bridges,CHA,25.0,51,51,22.3,76,201,37.8,53.5,3.1,13,28,46.400000000000006,19.2,63,173,36.4
Jrue Holiday,BOS,33.0,56,54,35.0,93,200,46.5,66.3,3.9,14,22,63.6,31.2,79,178,44.4
Lauri Markkanen,UTA,26.0,51,50,24.2,95,198,48.0,68.7,2.3,13,19,68.4,21.9,82,179,45.800000000000004
Brandon Miller,CHA,21.0,55,52,25.0,95,197,48.199999999999996,68.0,2.8000000000000003,17,22,77.3,22.2,78,175,44.6
Cade Cunningham,DET,22.0,51,51,20.7,84,193,43.5,61.1,3.3000000000000003,16,31,51.6,17.4,68,162,42.0
Luguentz Dort,OKC,24.0,59,58,38.9,92,191,48.199999999999996,68.10000000000001,4.7,16,23,69.6,34.2,76,168,45.2
Grant Williams,CHA,25.0,58,55,45.6,78,191,40.8,59.699999999999996,3.5999999999999996,6,15,40.0,42.0,72,176,40.9
