PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25.0,51,51,37.5,161,365,44.1,62.1,4.8,30,47,63.800000000000004,32.6,131,318,41.199999999999996
Coby White,CHI,24.0,63,63,32.7,136,314,43.3,62.7,3.0,14,29,48.3,29.7,122,285,42.8
Nikola Vucevic,CHI,33.0,58,58,31.8,105,300,35.0,45.5,8.4,42,79,53.2,23.5,63,221,28.499999999999996
Immanuel Quickley,TOR,24.0,58,57,40.0,133,293,45.4,65.7,4.5,14,33,42.4,35.5,119,260,45.800000000000004
Tyrese Haliburton,IND,24.0,52,52,36.0,130,290,44.800000000000004,63.1,3.8,24,31,77.4,32.1,106,259,40.9
Buddy Hield,PHI,31.0,66,64,41.699999999999996,129,289,44.6,64.7,2.7,13,19,68.4,39.0,116,270,43.0
Saddiq Bey,ATL,24.0,63,62,41.0,102,282,36.199999999999996,52.7,1.7000000000000002,9,12,75.0,39.2,93,270,34.4
Jordan Poole,WAS,24.0,62,62,30.599999999999998,110,277,39.7,54.900000000000006,4.3,26,39,66.7,26.3,84,238,35.3
Donte DiVincenzo,NYK,27.0,63,63,38.1,123,275,44.7,65.5,1.7999999999999998,9,13,69.19999999999999,36.3,114,262,43.5
Royce O'Neale,PHX,30.0,59,55,64.4,110,266,41.4,60.9,2.1999999999999997,6,9,66.7,62.2,104,257,40.5
Jaren Jackson Jr.,MEM,24.0,57,57,26.6,99,263,37.6,55.1,1.0,7,10,70.0,25.6,92,253,36.4
Grayson Allen,PHX,28.0,56,55,54.7,130,260,50.0,73.7,2.1,7,10,70.0,52.6,123,250,49.2
Keegan Murray,SAC,23.0,59,58,36.1,106,255,41.6,57.8,5.4,23,38,60.5,30.7,83,217,38.2
Tyrese Maxey,PHI,23.0,55,55,22.900000000000002,108,254,42.5,60.4,3.2,17,35,48.6,19.8,91,219,41.6
Shai Gilgeous-Alexander,OKC,25.0,63,61,19.900000000000002,123,252,48.8,61.3,6.9,60,87,69.0,13.0,63,165,38.2
Mike Conley,MIN,36.0,60,58,51.2,116,247,47.0,67.2,5.2,16,25,64.0,46.1,100,222,45.0
Fred VanVleet,HOU,30.0,57,55,31.4,105,240,43.8,61.7,4.7,19,36,52.800000000000004,26.700000000000003,86,204,42.199999999999996
Eric Gordon,PHX,35.0,52,51,46.1,97,238,40.8,59.9,1.2,6,6,100.0,45.0,91,232,39.2
Jaden Ivey,DET,22.0,58,57,34.2,91,238,38.2,52.5,5.3,23,37,62.2,28.9,68,201,33.800000000000004
Jalen Suggs,ORL,22.0,58,58,41.699999999999996,96,231,41.6,57.8,5.6000000000000005,21,31,67.7,36.1,75,200,37.5
Stephen Curry,GSW,35.0,59,58,20.3,111,230,48.3,68.30000000000001,2.6,19,29,65.5,17.7,92,201,45.800000000000004
Austin Reaves,LAL,25.0,65,64,31.8,102,229,44.5,61.4,5.3,25,38,65.8,26.6,77,191,40.300000000000004
Ayo Dosunmu,CHI,24.0,61,60,44.5,96,229,41.9,58.5,6.4,20,33,60.6,38.1,76,196,38.800000000000004
Malik Monk,SAC,26.0,62,60,29.599999999999998,98,227,43.2,60.099999999999994,3.9,21,30,70.0,25.7,77,197,39.1
Myles Turner,IND,27.0,61,58,31.1,93,224,41.5,56.3,5.0,27,36,75.0,26.1,66,188,35.099999999999994
Brook Lopez,MIL,35.0,62,60,36.3,89,219,40.6,57.99999999999999,3.2,13,19,68.4,33.2,76,200,38.0
Chet Holmgren,OKC,21.0,64,62,28.9,87,218,39.900000000000006,56.2,4.3999999999999995,16,33,48.5,24.5,71,185,38.4
Dorian Finney-Smith,BKN,30.0,54,51,51.800000000000004,85,216,39.4,57.199999999999996,2.4,8,10,80.0,49.4,77,206,37.4
Gary Trent Jr.,TOR,25.0,58,52,34.8,117,214,54.7,78.0,3.3000000000000003,17,20,85.0,31.5,100,194,51.5
