PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25.0,39,39,39.7,130,303,42.9,60.099999999999994,5.0,26,38,68.4,34.699999999999996,104,265,39.2
Coby White,CHI,23.0,45,45,33.1,94,217,43.3,63.4,2.3,7,15,46.7,30.8,87,202,43.1
Tyrese Haliburton,IND,23.0,34,34,37.5,98,214,45.800000000000004,64.7,4.2,17,24,70.8,33.300000000000004,81,190,42.6
Buddy Hield,IND,31.0,44,43,45.4,93,208,44.7,64.9,2.1999999999999997,9,10,90.0,43.2,84,198,42.4
Nikola Vucevic,CHI,33.0,40,40,32.4,67,201,33.300000000000004,43.5,8.1,26,50,52.0,24.4,41,151,27.200000000000003
Tyrese Maxey,PHI,23.0,41,41,24.4,82,197,41.6,60.199999999999996,2.6,9,21,42.9,21.8,73,176,41.5
Mike Conley,MIN,36.0,41,41,57.199999999999996,92,194,47.4,67.80000000000001,6.2,13,21,61.9,51.0,79,173,45.7
Saddiq Bey,ATL,24.0,44,43,42.1,69,194,35.6,51.800000000000004,1.5,6,7,85.7,40.6,63,187,33.7
Jordan Poole,WAS,24.0,42,42,31.900000000000002,80,193,41.5,56.49999999999999,5.3,22,32,68.8,26.6,58,161,36.0
Immanuel Quickley,TOR,24.0,42,41,38.9,91,191,47.599999999999994,68.30000000000001,4.7,12,23,52.2,34.2,79,168,47.0
Jaren Jackson Jr.,MEM,24.0,42,42,27.6,69,190,36.3,53.400000000000006,1.0,4,7,57.099999999999994,26.6,65,183,35.5
Keegan Murray,SAC,23.0,38,37,36.8,75,181,41.4,57.699999999999996,5.3,16,26,61.5,31.5,59,155,38.1
Grayson Allen,PHX,28.0,38,38,54.400000000000006,94,180,52.2,76.9,2.4,5,8,62.5,52.0,89,172,51.7
Fred VanVleet,HOU,29.0,41,39,30.3,77,175,44.0,62.6,3.8,12,22,54.50000000000001,26.5,65,153,42.5
Royce O'Neale,BKN,30.0,41,37,64.2,70,172,40.699999999999996,59.9,2.1999999999999997,4,6,66.7,61.9,66,166,39.800000000000004
Shai Gilgeous-Alexander,OKC,25.0,43,42,19.400000000000002,77,167,46.1,57.8,6.3,38,54,70.39999999999999,13.100000000000001,39,113,34.5
Dorian Finney-Smith,BKN,30.0,39,37,53.2,66,166,39.800000000000004,57.49999999999999,2.9000000000000004,7,9,77.8,50.3,59,157,37.6
Donte DiVincenzo,NYK,26.0,44,44,44.1,76,164,46.300000000000004,68.0,2.1999999999999997,5,8,62.5,41.9,71,156,45.5
Malcolm Brogdon,POR,31.0,35,34,36.7,74,163,45.4,64.4,7.000000000000001,12,31,38.7,29.7,62,132,47.0
Eric Gordon,PHX,35.0,36,35,43.3,64,162,39.5,58.3,0.8,3,3,100.0,42.5,61,159,38.4
Jalen Suggs,ORL,22.0,40,40,39.1,63,157,40.1,54.800000000000004,6.0,17,24,70.8,33.1,46,133,34.599999999999994
Jaden Ivey,DET,21.0,40,39,35.5,55,157,35.0,47.5,5.8999999999999995,16,26,61.5,29.599999999999998,39,131,29.799999999999997
Derrick Jones Jr.,DAL,26.0,42,40,47.9,62,156,39.7,57.099999999999994,2.8000000000000003,8,9,88.9,45.1,54,147,36.7
