PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Vucevic,CHI,33.0,74,74,32.1,136,373,36.5,47.5,8.7,54,101,53.5,23.400000000000002,82,272,30.099999999999998
Trae Young,ATL,25.0,53,53,37.2,163,369,44.2,62.2,4.7,30,47,63.800000000000004,32.5,133,322,41.3
Coby White,CHI,24.0,77,77,31.6,154,369,41.699999999999996,60.199999999999996,3.3000000000000003,18,39,46.2,28.299999999999997,136,330,41.199999999999996
Tyrese Haliburton,IND,24.0,68,67,35.5,164,368,44.6,62.9,3.5000000000000004,29,36,80.60000000000001,32.0,135,332,40.699999999999996
Donte DiVincenzo,NYK,27.0,80,80,37.3,167,364,45.9,67.30000000000001,1.5,11,15,73.3,35.699999999999996,156,349,44.7
Keegan Murray,SAC,23.0,76,75,37.3,156,357,43.7,60.9,5.4,33,52,63.5,31.900000000000002,123,305,40.300000000000004
Grayson Allen,PHX,28.0,72,70,55.400000000000006,171,355,48.199999999999996,71.1,1.9,8,12,66.7,53.5,163,343,47.5
Jordan Poole,WAS,24.0,78,78,29.599999999999998,141,351,40.2,56.00000000000001,4.1000000000000005,30,48,62.5,25.6,111,303,36.6
Immanuel Quickley,TOR,24.0,67,66,39.6,151,343,44.0,63.4,4.7,18,41,43.9,34.9,133,302,44.0
Buddy Hield,PHI,31.0,83,80,40.8,156,340,45.9,66.3,3.0,17,25,68.0,37.8,139,315,44.1
Royce O'Neale,PHX,30.0,76,72,63.2,135,328,41.199999999999996,60.699999999999996,1.9,7,10,70.0,61.3,128,318,40.300000000000004
Tyrese Maxey,PHI,23.0,69,69,23.0,130,322,40.400000000000006,57.099999999999994,3.4000000000000004,22,48,45.800000000000004,19.6,108,274,39.4
Jaden Ivey,DET,22.0,75,74,34.1,126,320,39.4,54.2,5.3,31,50,62.0,28.799999999999997,95,270,35.199999999999996
Mike Conley,MIN,36.0,75,72,47.9,149,305,48.9,70.0,4.9,20,31,64.5,43.0,129,274,47.099999999999994
Fred VanVleet,HOU,30.0,73,71,29.9,135,303,44.6,62.7,4.5,25,46,54.300000000000004,25.3,110,257,42.8
Jaren Jackson Jr.,MEM,24.0,66,66,26.0,112,302,37.1,54.0,1.2,10,14,71.39999999999999,24.8,102,288,35.4
Eric Gordon,PHX,35.0,67,65,48.699999999999996,122,299,40.8,59.699999999999996,1.6,9,10,90.0,47.099999999999994,113,289,39.1
Austin Reaves,LAL,25.0,80,79,32.4,129,293,44.0,60.4,5.5,33,50,66.0,26.900000000000002,96,243,39.5
Jalen Suggs,ORL,22.0,74,74,41.199999999999996,128,293,43.7,61.3,5.3,25,38,65.8,35.9,103,255,40.400000000000006
Shai Gilgeous-Alexander,OKC,25.0,74,72,19.8,141,292,48.3,60.3,7.000000000000001,71,103,68.89999999999999,12.8,70,189,37.0
Ayo Dosunmu,CHI,24.0,75,74,41.8,126,292,43.2,60.3,5.7,26,40,65.0,36.1,100,252,39.7
Myles Turner,IND,28.0,76,72,32.4,124,288,43.1,59.0,5.2,32,46,69.6,27.200000000000003,92,242,38.0
Stephen Curry,GSW,36.0,74,72,20.200000000000003,136,286,47.599999999999994,67.5,2.5,22,35,62.9,17.8,114,251,45.4
