PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25.0,34,34,39.7,115,269,42.8,60.0,4.9,22,33,66.7,34.9,93,236,39.4
Tyrese Haliburton,IND,23.0,33,33,37.7,96,210,45.7,64.5,4.3,17,24,70.8,33.4,79,186,42.5
Coby White,CHI,23.0,39,39,34.4,85,195,43.6,63.800000000000004,2.1,6,12,50.0,32.300000000000004,79,183,43.2
Buddy Hield,IND,31.0,37,37,46.0,76,180,42.199999999999996,61.4,2.0,7,8,87.5,44.0,69,172,40.1
Tyrese Maxey,PHI,23.0,35,35,25.3,71,176,40.300000000000004,58.199999999999996,2.9000000000000004,8,20,40.0,22.400000000000002,63,156,40.400000000000006
Mike Conley,MIN,36.0,36,36,57.99999999999999,85,171,49.7,70.8,7.1,13,21,61.9,50.8,72,150,48.0
Nikola Vucevic,CHI,33.0,34,34,31.900000000000002,56,168,33.300000000000004,43.8,8.200000000000001,21,43,48.8,23.7,35,125,28.000000000000004
Jordan Poole,WAS,24.0,36,36,31.5,70,165,42.4,58.199999999999996,5.0,18,26,69.19999999999999,26.6,52,139,37.4
Immanuel Quickley,TOR,24.0,36,35,39.4,77,164,47.0,66.8,5.3,12,22,54.50000000000001,34.1,65,142,45.800000000000004
Keegan Murray,SAC,23.0,33,32,36.7,67,159,42.1,59.099999999999994,5.1,13,22,59.099999999999994,31.6,54,137,39.4
Jaren Jackson Jr.,MEM,24.0,36,36,27.400000000000002,60,155,38.7,56.8,1.2,4,7,57.099999999999994,26.200000000000003,56,148,37.8
Saddiq Bey,ATL,24.0,36,35,40.8,58,153,37.9,54.900000000000006,1.9,6,7,85.7,38.9,52,146,35.6
Grayson Allen,PHX,28.0,32,32,53.400000000000006,74,151,49.0,71.89999999999999,2.8000000000000003,5,8,62.5,50.5,69,143,48.3
Desmond Bane,MEM,25.0,36,35,22.0,72,151,47.699999999999996,65.2,4.1000000000000005,19,28,67.9,18.0,53,123,43.1
Royce O'Neale,BKN,30.0,36,32,62.3,61,149,40.9,60.699999999999996,1.7000000000000002,2,4,50.0,60.699999999999996,59,145,40.699999999999996
