PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Malcolm Brogdon,POR,30,7,7,36.4,13,43,30.2,41.9,9.3,3,11,27.3,27.1,10,32,31.3
Desmond Bane,MEM,25,7,7,26.4,15,39,38.5,51.3,5.4,5,8,62.5,20.9,10,31,32.3
Shaedon Sharpe,POR,20,7,7,34.3,17,37,45.9,63.5,6.5,4,7,57.1,27.8,13,30,43.3
Jaren Jackson Jr.,MEM,24,7,7,33.3,13,35,37.1,54.3,1.9,1,2,50.0,31.4,12,33,36.4
Scottie Barnes,TOR,22,7,7,28.2,14,33,42.4,57.6,5.1,4,6,66.7,23.1,10,27,37.0
Cade Cunningham,DET,22,7,7,21.8,17,32,53.1,73.4,3.4,4,5,80.0,18.4,13,27,48.1
Dorian Finney-Smith,BKN,30,5,5,59.6,17,31,54.8,80.6,1.9,1,1,100,57.7,16,30,53.3
Stephen Curry,GSW,35,7,7,24.6,20,30,66.7,96.7,1.6,2,2,100,23.0,18,28,64.3
Trae Young,ATL,25,5,5,33.7,12,30,40.0,51.7,6.7,5,6,83.3,27.0,7,24,29.2
Grayson Allen,PHX,28,6,6,52.8,16,28,57.1,82.1,3.8,2,2,100,49.1,14,26,53.8
Eric Gordon,PHX,34,6,6,35.4,13,28,46.4,67.9,1.3,1,1,100,34.2,12,27,44.4
Royce O'Neale,BKN,30,5,5,71.8,10,28,35.7,53.6,2.6,0,1,0.0,69.2,10,27,37.0
LaMelo Ball,CHA,22,5,5,32.9,10,27,37.0,53.7,2.4,1,2,50.0,30.5,9,25,36.0
Coby White,CHI,23,6,6,39.7,9,27,33.3,48.1,2.9,1,2,50.0,36.8,8,25,32.0
Jordan Poole,WAS,24,5,5,33.3,13,26,50.0,65.4,7.7,5,6,83.3,25.6,8,20,40.0
OG Anunoby,TOR,26,6,6,36.8,13,25,52.0,74.0,2.9,2,2,100,33.8,11,23,47.8
Marcus Smart,MEM,29,7,7,30.9,10,25,40.0,58.0,2.5,1,2,50.0,28.4,9,23,39.1
Franz Wagner,ORL,22,5,5,32.1,10,25,40.0,60.0,1.3,0,1,0.0,30.8,10,24,41.7
Cedi Osman,SAS,28,6,6,53.3,12,24,50.0,75.0,4.4,0,2,0.0,48.9,12,22,54.5
Tyrese Maxey,PHI,23,4,4,33.3,12,24,50.0,68.8,9.7,3,7,42.9,23.6,9,17,52.9
Tim Hardaway Jr.,DAL,31,6,5,33.8,10,24,41.7,62.5,2.8,0,2,0.0,31.0,10,22,45.5
Zach Collins,SAS,25,6,6,33.8,7,24,29.2,41.7,1.4,1,1,100,32.4,6,23,26.1
Grant Williams,DAL,24,6,6,42.6,16,23,69.6,102.2,1.9,1,1,100,40.7,15,22,68.2
Immanuel Quickley,NYK,24,6,6,32.9,10,23,43.5,63.0,4.3,1,3,33.3,28.6,9,20,45.0
Derrick Jones Jr.,DAL,26,6,5,60.5,9,23,39.1,56.5,5.3,1,2,50.0,55.3,8,21,38.1
John Collins,UTA,26,6,6,33.3,8,23,34.8,50.0,5.8,1,4,25.0,27.5,7,19,36.8
Ausar Thompson,DET,20,7,7,28.0,6,23,26.1,32.6,7.3,3,6,50.0,20.7,3,17,17.6
Tyler Herro,MIA,23,6,6,17.2,13,22,59.1,77.3,4.7,5,6,83.3,12.5,8,16,50.0
Dario Saric,GSW,29,7,6,44.0,11,22,50.0,72.7,2.0,1,1,100,42.0,10,21,47.6
Bones Hyland,LAC,23,5,5,39.3,11,22,50.0,75.0,0.0,0,0,-,39.3,11,22,50.0
Jerami Grant,POR,29,7,6,18.2,9,22,40.9,54.5,3.3,3,4,75.0,14.9,6,18,33.3
Pascal Siakam,TOR,29,7,7,22.7,9,22,40.9,59.1,3.1,1,3,33.3,19.6,8,19,42.1
Keldon Johnson,SAS,24,6,6,25.3,9,22,40.9,54.5,4.6,3,4,75.0,20.7,6,18,33.3
Dennis Schroder,TOR,30,7,7,23.7,8,22,36.4,50.0,4.3,2,4,50.0,19.4,6,18,33.3
Keegan Murray,SAC,23,4,4,37.9,8,22,36.4,50.0,5.2,2,3,66.7,32.8,6,19,31.6
Zach LaVine,CHI,28,6,6,18.8,7,22,31.8,38.6,6.8,4,8,50.0,12.0,3,14,21.4
Max Strus,CLE,27,7,7,23.1,11,21,52.4,69.0,4.4,4,4,100,18.7,7,17,41.2
Jalen Brunson,NYK,27,6,5,16.8,10,21,47.6,66.7,4.8,2,6,33.3,12.0,8,15,53.3
Jaden Ivey,DET,21,6,6,39.6,9,21,42.9,61.9,5.7,1,3,33.3,34.0,8,18,44.4
Gary Payton II,GSW,30,7,6,47.7,8,21,38.1,54.8,4.5,1,2,50.0,43.2,7,19,36.8
CJ McCollum,NOP,32,5,5,22.7,11,20,55.0,80.0,2.3,1,2,50.0,20.5,10,18,55.6
D'Angelo Russell,LAL,27,5,5,27.0,9,20,45.0,55.0,6.8,5,5,100,20.3,4,15,26.7
Josh Giddey,OKC,21,6,6,23.8,8,20,40.0,50.0,6.0,4,5,80.0,17.9,4,15,26.7
Herbert Jones,NOP,25,5,5,57.1,8,20,40.0,52.5,11.4,3,4,75.0,45.7,5,16,31.3
Julius Randle,NYK,28,6,6,20.8,7,20,35.0,47.5,5.2,2,5,40.0,15.6,5,15,33.3
Kyle Kuzma,WAS,28,5,5,21.5,7,20,35.0,45.0,3.2,3,3,100,18.3,4,17,23.5
Andrew Nembhard,IND,23,5,4,46.5,5,20,25.0,27.5,14.0,4,6,66.7,32.6,1,14,7.1
Scoot Henderson,POR,19,5,5,38.5,4,20,20.0,25.0,5.8,2,3,66.7,32.7,2,17,11.8
Gary Trent Jr.,TOR,24,7,6,26.8,12,19,63.2,84.2,5.6,4,4,100,21.1,8,15,53.3
Chet Holmgren,OKC,21,6,6,33.9,11,19,57.9,86.8,0.0,0,0,-,33.9,11,19,57.9
Donovan Mitchell,CLE,27,6,6,14.6,10,19,52.6,71.1,4.6,3,6,50.0,10.0,7,13,53.8
Brook Lopez,MIL,35,5,5,38.0,9,19,47.4,65.8,6.0,2,3,66.7,32.0,7,16,43.8
Mike Conley,MIN,36,4,4,51.4,9,19,47.4,65.8,5.4,2,2,100,45.9,7,17,41.2
Myles Turner,IND,27,5,5,30.6,8,19,42.1,57.9,4.8,2,3,66.7,25.8,6,16,37.5
Ousmane Dieng,OKC,20,6,6,73.1,7,19,36.8,52.6,7.7,1,2,50.0,65.4,6,17,35.3
Russell Westbrook,LAC,34,5,5,30.6,7,19,36.8,50.0,6.5,2,4,50.0,24.2,5,15,33.3
Tyrese Haliburton,IND,23,4,4,30.6,6,19,31.6,44.7,3.2,1,2,50.0,27.4,5,17,29.4
Xavier Tillman,MEM,24,6,5,33.3,4,19,21.1,28.9,7.0,1,4,25.0,26.3,3,15,20.0
Luguentz Dort,OKC,24,6,6,33.3,10,18,55.6,83.3,3.7,0,2,0.0,29.6,10,16,62.5
Matt Ryan,NOP,26,5,5,46.2,9,18,50.0,72.2,2.6,1,1,100,43.6,8,17,47.1
Tyus Jones,WAS,27,5,5,40.9,8,18,44.4,63.9,2.3,1,1,100,38.6,7,17,41.2
Josh Green,DAL,22,6,6,40.9,8,18,44.4,63.9,4.5,1,2,50.0,36.4,7,16,43.8
Buddy Hield,IND,30,5,5,36.0,8,18,44.4,66.7,0.0,0,0,-,36.0,8,18,44.4
Quentin Grimes,NYK,23,6,6,40.9,7,18,38.9,58.3,0.0,0,0,-,40.9,7,18,38.9
Georges Niang,CLE,30,7,7,34.6,7,18,38.9,55.6,3.8,1,2,50.0,30.8,6,16,37.5
Shai Gilgeous-Alexander,OKC,25,5,5,17.5,7,18,38.9,50.0,4.9,3,5,60.0,12.6,4,13,30.8
P.J. Washington,CHA,25,5,5,24.7,6,18,33.3,47.2,2.7,1,2,50.0,21.9,5,16,31.3
Malaki Branham,SAS,20,6,6,36.7,5,18,27.8,38.9,6.1,1,3,33.3,30.6,4,15,26.7
Nikola Vucevic,CHI,33,6,6,21.4,5,18,27.8,38.9,4.8,1,4,25.0,16.7,4,14,28.6
Killian Hayes,DET,22,7,6,30.0,5,18,27.8,38.9,3.3,1,2,50.0,26.7,4,16,25.0
Kawhi Leonard,LAC,32,5,5,18.7,10,17,58.8,82.4,3.3,2,3,66.7,15.4,8,14,57.1
Matisse Thybulle,POR,26,7,7,68.0,7,17,41.2,61.8,0.0,0,0,-,68.0,7,17,41.2
Caris LeVert,CLE,29,6,6,18.3,7,17,41.2,58.8,3.2,1,3,33.3,15.1,6,14,42.9
Aaron Nesmith,IND,24,5,5,40.5,7,17,41.2,55.9,7.1,2,3,66.7,33.3,5,14,35.7
Marcus Sasser,DET,23,7,5,38.1,12,16,75.0,103.1,7.1,3,3,100,31.0,9,13,69.2
RJ Barrett,NYK,23,4,4,25.0,11,16,68.8,90.6,7.8,4,5,80.0,17.2,7,11,63.6
Lauri Markkanen,UTA,26,6,6,15.5,10,16,62.5,93.8,1.0,0,1,0.0,14.6,10,15,66.7
Duncan Robinson,MIA,29,6,6,27.6,8,16,50.0,68.8,3.4,2,2,100,24.1,6,14,42.9
Jordan Clarkson,UTA,31,6,6,19.5,7,16,43.8,50.0,9.8,5,8,62.5,9.8,2,8,25.0
Luka Doncic,DAL,24,6,6,12.2,7,16,43.8,56.3,3.1,3,4,75.0,9.2,4,12,33.3
Wendell Carter Jr.,ORL,24,5,5,35.6,6,16,37.5,53.1,4.4,1,2,50.0,31.1,5,14,35.7
Jalen Williams,OKC,22,6,5,21.9,6,16,37.5,50.0,2.7,2,2,100,19.2,4,14,28.6
Donte DiVincenzo,NYK,26,6,6,40.0,6,16,37.5,56.3,0.0,0,0,-,40.0,6,16,37.5
Cole Anthony,ORL,23,5,5,29.1,5,16,31.3,40.6,10.9,2,6,33.3,18.2,3,10,30.0
Corey Kispert,WAS,24,4,4,44.4,5,16,31.3,46.9,0.0,0,0,-,44.4,5,16,31.3
Austin Reaves,LAL,25,5,5,29.1,5,16,31.3,40.6,5.5,2,3,66.7,23.6,3,13,23.1
Saddiq Bey,ATL,24,5,5,37.5,9,15,60.0,80.0,7.5,3,3,100,30.0,6,12,50.0
Michael Porter Jr.,DEN,25,6,5,21.1,9,15,60.0,83.3,2.8,2,2,100,18.3,7,13,53.8
Joel Embiid,PHI,29,4,4,17.4,8,15,53.3,70.0,4.7,3,4,75.0,12.8,5,11,45.5
Jamal Murray,DEN,26,6,6,16.0,8,15,53.3,73.3,2.1,2,2,100,13.8,6,13,46.2
Kentavious Caldwell-Pope,DEN,30,6,6,34.9,8,15,53.3,73.3,9.3,2,4,50.0,25.6,6,11,54.5
Malik Beasley,MIL,26,5,4,41.7,7,15,46.7,63.3,5.6,2,2,100,36.1,5,13,38.5
Isaiah Stewart,DET,22,7,7,24.2,7,15,46.7,63.3,3.2,2,2,100,21.0,5,13,38.5
Malik Monk,SAC,25,4,4,35.7,6,15,40.0,56.7,4.8,1,2,50.0,31.0,5,13,38.5
Chris Paul,GSW,38,7,6,22.7,5,15,33.3,40.0,6.1,3,4,75.0,16.7,2,11,18.2
Kyrie Irving,DAL,31,4,4,21.4,5,15,33.3,46.7,2.9,1,2,50.0,18.6,4,13,30.8
David Roddy,MEM,22,7,4,32.6,5,15,33.3,40.0,10.9,3,5,60.0,21.7,2,10,20.0
Isaiah Joe,OKC,24,6,5,34.1,5,15,33.3,50.0,0.0,0,0,-,34.1,5,15,33.3
Jalen Suggs,ORL,22,5,5,32.6,4,15,26.7,33.3,8.7,2,4,50.0,23.9,2,11,18.2
