PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25.0,23,23,39.300000000000004,79,181,43.6,60.5,5.7,18,26,69.19999999999999,33.7,61,155,39.4
Coby White,CHI,23.0,27,27,38.7,67,142,47.199999999999996,69.69999999999999,1.9,3,7,42.9,36.8,64,135,47.4
Tyrese Haliburton,IND,23.0,22,22,35.4,63,134,47.0,66.8,4.5,10,17,58.8,30.9,53,117,45.300000000000004
Tyrese Maxey,PHI,23.0,25,25,26.5,52,127,40.9,59.4,3.3000000000000003,5,16,31.3,23.1,47,111,42.3
Nikola Vucevic,CHI,33.0,27,27,30.0,43,126,34.1,44.800000000000004,7.6,16,32,50.0,22.400000000000002,27,94,28.7
Royce O'Neale,BKN,30.0,25,23,70.3,53,121,43.8,65.3,1.7000000000000002,1,3,33.300000000000004,68.60000000000001,52,118,44.1
Buddy Hield,IND,31.0,25,25,45.1,51,119,42.9,62.2,2.3,5,6,83.3,42.8,46,113,40.699999999999996
Mike Conley,MIN,36.0,25,25,56.99999999999999,58,118,49.2,69.89999999999999,6.800000000000001,9,14,64.3,50.2,49,104,47.099999999999994
Cade Cunningham,DET,22.0,27,27,22.7,48,116,41.4,58.199999999999996,3.5000000000000004,9,18,50.0,19.1,39,98,39.800000000000004
Jordan Poole,WAS,24.0,25,25,30.5,51,114,44.7,61.8,5.1,12,19,63.2,25.4,39,95,41.099999999999994
Jaren Jackson Jr.,MEM,24.0,26,26,27.0,40,114,35.099999999999994,50.9,1.7000000000000002,4,7,57.099999999999994,25.4,36,107,33.6
Immanuel Quickley,NYK,24.0,25,24,39.6,47,110,42.699999999999996,60.5,6.1,8,17,47.099999999999994,33.5,39,93,41.9
Desmond Bane,MEM,25.0,25,25,21.9,50,106,47.199999999999996,63.2,5.0,16,24,66.7,16.900000000000002,34,82,41.5
Shaedon Sharpe,POR,20.0,25,24,30.4,43,106,40.6,56.10000000000001,6.6000000000000005,10,23,43.5,23.799999999999997,33,83,39.800000000000004
Eric Gordon,PHX,34.0,23,23,40.5,43,106,40.6,59.9,0.8,2,2,100.0,39.7,41,104,39.4
Dorian Finney-Smith,BKN,30.0,24,23,52.5,49,104,47.099999999999994,68.30000000000001,3.0,5,6,83.3,49.5,44,98,44.9
Saddiq Bey,ATL,24.0,25,25,38.800000000000004,41,100,41.0,59.0,1.9,5,5,100.0,36.8,36,95,37.9
Stephen Curry,GSW,35.0,24,24,21.8,46,99,46.5,65.2,2.9000000000000004,9,13,69.19999999999999,18.9,37,86,43.0
Derrick Jones Jr.,DAL,26.0,24,23,54.800000000000004,39,97,40.2,57.699999999999996,3.4000000000000004,5,6,83.3,51.4,34,91,37.4
Zach Collins,SAS,26.0,26,25,36.7,33,97,34.0,48.5,4.9,5,13,38.5,31.8,28,84,33.300000000000004
Fred VanVleet,HOU,29.0,23,22,28.499999999999996,45,94,47.9,68.10000000000001,3.5999999999999996,7,12,58.3,24.8,38,82,46.300000000000004
Grayson Allen,PHX,28.0,22,22,50.3,46,93,49.5,72.6,2.7,3,5,60.0,47.599999999999994,43,88,48.9
Scottie Barnes,TOR,22.0,25,24,23.799999999999997,41,92,44.6,62.0,3.5999999999999996,9,14,64.3,20.200000000000003,32,78,41.0
Keegan Murray,SAC,23.0,20,19,35.5,36,91,39.6,57.099999999999994,3.5000000000000004,4,9,44.4,32.0,32,82,39.0
LaMelo Ball,CHA,22.0,15,15,29.9,41,89,46.1,64.60000000000001,4.3999999999999995,8,13,61.5,25.5,33,76,43.4
Malcolm Brogdon,POR,31.0,18,18,35.699999999999996,37,89,41.6,58.4,6.800000000000001,7,17,41.199999999999996,28.9,30,72,41.699999999999996
De'Anthony Melton,PHI,25.0,26,26,34.1,34,88,38.6,56.3,2.3,3,6,50.0,31.8,31,82,37.8
Brook Lopez,MIL,35.0,27,27,32.1,36,87,41.4,56.3,5.2,10,14,71.39999999999999,26.900000000000002,26,73,35.6
Herbert Jones,NOP,25.0,24,23,46.0,34,87,39.1,54.0,7.3999999999999995,8,14,57.099999999999994,38.6,26,73,35.6
Sam Hauser,BOS,26.0,26,25,48.9,45,86,52.300000000000004,77.3,1.7000000000000002,2,3,66.7,47.199999999999996,43,83,51.800000000000004
Dario Saric,GSW,29.0,25,24,44.1,42,86,48.8,70.3,3.1,5,6,83.3,41.0,37,80,46.300000000000004
Malik Monk,SAC,25.0,24,23,32.800000000000004,42,86,48.8,70.89999999999999,3.1,4,8,50.0,29.799999999999997,38,78,48.699999999999996
Franz Wagner,ORL,22.0,24,24,21.5,32,85,37.6,53.5,2.3,5,9,55.60000000000001,19.2,27,76,35.5
Kyle Kuzma,WAS,28.0,26,26,17.1,45,84,53.6,70.8,3.9,16,19,84.2,13.200000000000001,29,65,44.6
Austin Reaves,LAL,25.0,26,26,29.2,39,84,46.400000000000006,63.1,5.2,11,15,73.3,24.0,28,69,40.6
Jrue Holiday,BOS,33.0,24,24,32.7,37,84,44.0,61.3,4.7,8,12,66.7,28.000000000000004,29,72,40.300000000000004
Grant Williams,DAL,25.0,22,21,48.8,35,84,41.699999999999996,61.3,3.5000000000000004,2,6,33.300000000000004,45.300000000000004,33,78,42.3
