PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25.0,42,42,38.3,136,316,43.0,60.3,5.1,27,42,64.3,33.2,109,274,39.800000000000004
Coby White,CHI,23.0,49,49,32.7,99,237,41.8,61.199999999999996,2.1,7,15,46.7,30.7,92,222,41.4
Buddy Hield,IND,31.0,49,48,45.7,99,225,44.0,63.800000000000004,2.1999999999999997,10,11,90.9,43.5,89,214,41.6
Tyrese Haliburton,IND,23.0,36,36,36.7,99,219,45.2,63.9,4.0,17,24,70.8,32.7,82,195,42.1
Nikola Vucevic,CHI,33.0,44,44,32.300000000000004,72,219,32.9,43.2,7.8,27,53,50.9,24.4,45,166,27.1
Jordan Poole,WAS,24.0,45,45,32.6,87,209,41.6,56.699999999999996,5.3,24,34,70.6,27.3,63,175,36.0
Saddiq Bey,ATL,24.0,47,46,41.6,72,209,34.4,50.2,1.4000000000000001,6,7,85.7,40.2,66,202,32.7
Tyrese Maxey,PHI,23.0,43,43,24.3,88,207,42.5,61.6,2.6,9,22,40.9,21.7,79,185,42.699999999999996
Keegan Murray,SAC,23.0,42,41,37.5,85,203,41.9,58.599999999999994,5.4,17,29,58.599999999999994,32.1,68,174,39.1
Jaren Jackson Jr.,MEM,24.0,46,46,26.1,72,203,35.5,52.0,1.0,5,8,62.5,25.1,67,195,34.4
Mike Conley,MIN,36.0,43,43,56.699999999999996,96,199,48.199999999999996,69.1,6.0,13,21,61.9,50.7,83,178,46.6
Immanuel Quickley,TOR,24.0,42,41,38.9,91,191,47.599999999999994,68.30000000000001,4.7,12,23,52.2,34.2,79,168,47.0
Donte DiVincenzo,NYK,27.0,49,49,41.3,87,191,45.5,66.8,2.1999999999999997,6,10,60.0,39.2,81,181,44.800000000000004
Eric Gordon,PHX,35.0,40,39,45.5,77,189,40.699999999999996,59.8,1.2,5,5,100.0,44.3,72,184,39.1
Shai Gilgeous-Alexander,OKC,25.0,47,46,19.7,84,186,45.2,57.3,6.4,39,60,65.0,13.4,45,126,35.699999999999996
Grayson Allen,PHX,28.0,41,40,54.0,97,184,52.7,77.4,2.6,6,9,66.7,51.300000000000004,91,175,52.0
Fred VanVleet,HOU,29.0,45,43,29.9,79,184,42.9,61.1,3.5999999999999996,12,22,54.50000000000001,26.3,67,162,41.4
Royce O'Neale,BKN,30.0,45,41,63.5,76,181,42.0,61.9,2.1,4,6,66.7,61.4,72,175,41.099999999999994
Malcolm Brogdon,POR,31.0,38,37,36.9,78,178,43.8,62.4,6.4,12,31,38.7,30.4,66,147,44.9
Jrue Holiday,BOS,33.0,45,45,36.199999999999996,81,176,46.0,65.10000000000001,4.3,14,21,66.7,31.900000000000002,67,155,43.2
Dorian Finney-Smith,BKN,30.0,41,39,53.300000000000004,72,176,40.9,59.4,2.7,7,9,77.8,50.6,65,167,38.9
Jalen Suggs,ORL,22.0,44,44,40.300000000000004,69,174,39.7,54.300000000000004,6.0,18,26,69.19999999999999,34.300000000000004,51,148,34.5
Jaden Ivey,DET,21.0,43,42,35.6,62,170,36.5,50.0,5.7,16,27,59.3,30.0,46,143,32.2
Chet Holmgren,OKC,21.0,48,46,29.4,63,168,37.5,53.300000000000004,4.3999999999999995,10,25,40.0,25.0,53,143,37.1
Brook Lopez,MIL,35.0,48,48,33.7,69,165,41.8,59.099999999999994,3.5000000000000004,12,17,70.6,30.3,57,148,38.5
Austin Reaves,LAL,25.0,49,48,31.1,72,164,43.9,60.4,5.3,18,28,64.3,25.8,54,136,39.7
Myles Turner,IND,27.0,47,44,29.7,68,164,41.5,56.39999999999999,4.3,19,24,79.2,25.3,49,140,35.0
Gary Trent Jr.,TOR,25.0,42,38,37.8,92,162,56.8,80.9,3.6999999999999997,14,16,87.5,34.0,78,146,53.400000000000006
Stephen Curry,GSW,35.0,41,40,21.0,77,161,47.8,67.7,2.5,13,19,68.4,18.6,64,142,45.1
Herbert Jones,NOP,25.0,43,42,47.9,72,161,44.7,63.0,7.1,13,24,54.2,40.8,59,137,43.1
Derrick White,BOS,29.0,45,43,30.099999999999998,71,160,44.4,64.1,1.7000000000000002,8,9,88.9,28.4,63,151,41.699999999999996
Scottie Barnes,TOR,22.0,47,44,21.4,70,158,44.3,62.0,3.0,14,22,63.6,18.4,56,136,41.199999999999996
Lauri Markkanen,UTA,26.0,40,39,24.5,73,157,46.5,66.9,2.3,9,15,60.0,22.2,64,142,45.1
Malik Monk,SAC,25.0,45,43,31.1,64,156,41.0,59.3,2.1999999999999997,7,11,63.6,28.9,57,145,39.300000000000004
Derrick Jones Jr.,DAL,26.0,43,40,47.699999999999996,62,156,39.7,57.099999999999994,2.8000000000000003,8,9,88.9,45.0,54,147,36.7
Ayo Dosunmu,CHI,24.0,47,46,44.4,62,154,40.300000000000004,56.2,6.9,13,24,54.2,37.5,49,130,37.7
Desmond Bane,MEM,25.0,37,36,21.8,73,152,48.0,65.8,4.0,19,28,67.9,17.8,54,124,43.5
Cade Cunningham,DET,22.0,38,38,21.3,66,152,43.4,60.5,3.5999999999999996,14,26,53.800000000000004,17.599999999999998,52,126,41.3
Josh Giddey,OKC,21.0,47,41,29.7,60,146,41.099999999999994,55.1,5.5,19,27,70.39999999999999,24.2,41,119,34.5
Jalen Green,HOU,21.0,47,44,20.599999999999998,58,146,39.7,51.0,4.9,25,35,71.39999999999999,15.6,33,111,29.7
Karl-Anthony Towns,MIN,28.0,47,44,19.6,71,144,49.3,70.8,2.3,9,17,52.900000000000006,17.299999999999997,62,127,48.8
Sam Hauser,BOS,26.0,48,44,46.800000000000004,65,144,45.1,66.3,1.6,4,5,80.0,45.1,61,139,43.9
Damian Lillard,MIL,33.0,45,43,18.3,63,144,43.8,59.699999999999996,3.4000000000000004,17,27,63.0,14.799999999999999,46,117,39.300000000000004
Grant Williams,DAL,25.0,44,41,47.8,58,144,40.300000000000004,59.0,3.6999999999999997,4,11,36.4,44.2,54,133,40.6
Miles Bridges,CHA,25.0,35,35,23.7,52,144,36.1,52.1,2.5,6,15,40.0,21.2,46,129,35.699999999999996
Luguentz Dort,OKC,24.0,46,45,38.4,67,143,46.9,66.4,4.3,11,16,68.8,34.1,56,127,44.1
Naz Reid,MIN,24.0,48,46,31.0,69,142,48.6,70.8,1.3,6,6,100.0,29.7,63,136,46.300000000000004
Kyle Kuzma,WAS,28.0,47,44,16.0,68,141,48.199999999999996,64.2,3.3000000000000003,23,29,79.3,12.7,45,112,40.2
Tim Hardaway Jr.,DAL,31.0,45,43,21.7,67,141,47.5,65.60000000000001,3.4000000000000004,16,22,72.7,18.3,51,119,42.9
De'Aaron Fox,SAC,26.0,40,39,17.1,65,140,46.400000000000006,62.1,3.3000000000000003,21,27,77.8,13.8,44,113,38.9
John Collins,UTA,26.0,46,43,28.1,56,139,40.300000000000004,55.00000000000001,4.5,15,22,68.2,23.7,41,117,35.0
