PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25.0,51,51,37.5,161,365,44.1,62.1,4.8,30,47,63.800000000000004,32.6,131,318,41.199999999999996
Nikola Vucevic,CHI,33.0,71,71,32.300000000000004,130,360,36.1,46.9,8.799999999999999,52,98,53.1,23.5,78,262,29.799999999999997
Tyrese Haliburton,IND,24.0,65,64,35.4,158,353,44.800000000000004,63.0,3.5999999999999996,29,36,80.60000000000001,31.8,129,317,40.699999999999996
Coby White,CHI,24.0,73,73,31.900000000000002,147,352,41.8,60.4,3.0,16,33,48.5,28.9,131,319,41.099999999999994
Donte DiVincenzo,NYK,27.0,76,76,37.6,158,346,45.7,66.9,1.6,11,15,73.3,35.9,147,331,44.4
Jordan Poole,WAS,24.0,76,76,29.599999999999998,134,338,39.6,55.2,4.0,29,46,63.0,25.6,105,292,36.0
Keegan Murray,SAC,23.0,72,71,37.5,144,334,43.1,59.9,5.6000000000000005,32,50,64.0,31.900000000000002,112,284,39.4
Grayson Allen,PHX,28.0,68,66,54.800000000000004,162,329,49.2,72.6,1.7999999999999998,8,11,72.7,53.0,154,318,48.4
Immanuel Quickley,TOR,24.0,64,63,40.0,145,326,44.5,64.1,4.9,17,40,42.5,35.0,128,286,44.800000000000004
Buddy Hield,PHI,31.0,79,76,40.6,150,324,46.300000000000004,66.8,2.9000000000000004,17,23,73.9,37.7,133,301,44.2
Royce O'Neale,PHX,30.0,72,68,62.6,129,306,42.199999999999996,62.1,2.0,7,10,70.0,60.5,122,296,41.199999999999996
Tyrese Maxey,PHI,23.0,66,66,22.7,123,302,40.699999999999996,57.8,3.2,20,43,46.5,19.400000000000002,103,259,39.800000000000004
Jaren Jackson Jr.,MEM,24.0,66,66,26.0,112,302,37.1,54.0,1.2,10,14,71.39999999999999,24.8,102,288,35.4
Jaden Ivey,DET,22.0,71,70,34.1,117,299,39.1,53.7,5.2,30,46,65.2,28.799999999999997,87,253,34.4
