PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25.0,46,46,37.3,149,336,44.3,62.5,4.7,27,42,64.3,32.6,122,294,41.5
Coby White,CHI,23.0,51,51,32.9,109,251,43.4,63.5,2.1999999999999997,8,17,47.099999999999994,30.7,101,234,43.2
Buddy Hield,PHI,31.0,52,51,45.7,105,236,44.5,64.60000000000001,2.3,10,12,83.3,43.4,95,224,42.4
Tyrese Haliburton,IND,23.0,39,39,36.8,105,232,45.300000000000004,64.0,4.0,18,25,72.0,32.9,87,207,42.0
Nikola Vucevic,CHI,33.0,46,46,31.8,76,227,33.5,44.1,7.9,28,56,50.0,24.0,48,171,28.1
Saddiq Bey,ATL,24.0,50,49,41.5,77,221,34.8,50.9,1.3,6,7,85.7,40.2,71,214,33.2
Jordan Poole,WAS,24.0,48,48,32.6,88,220,40.0,54.50000000000001,5.0,24,34,70.6,27.6,64,186,34.4
Tyrese Maxey,PHI,23.0,46,46,23.799999999999997,91,215,42.3,61.199999999999996,2.7,10,24,41.699999999999996,21.099999999999998,81,191,42.4
Immanuel Quickley,TOR,24.0,46,45,38.9,101,214,47.199999999999996,67.80000000000001,5.1,13,28,46.400000000000006,33.800000000000004,88,186,47.3
Keegan Murray,SAC,23.0,46,45,37.1,89,211,42.199999999999996,59.0,5.3,18,30,60.0,31.900000000000002,71,181,39.2
Jaren Jackson Jr.,MEM,24.0,47,47,26.400000000000002,74,211,35.099999999999994,51.4,1.0,5,8,62.5,25.4,69,203,34.0
Mike Conley,MIN,36.0,46,46,55.800000000000004,99,208,47.599999999999994,68.30000000000001,5.6000000000000005,13,21,61.9,50.1,86,187,46.0
Donte DiVincenzo,NYK,27.0,51,51,40.8,93,205,45.4,66.60000000000001,2.0,6,10,60.0,38.800000000000004,87,195,44.6
