PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25.0,23,23,39.300000000000004,79,181,43.6,60.5,5.7,18,26,69.19999999999999,33.7,61,155,39.4
Coby White,CHI,23.0,27,27,38.7,67,142,47.199999999999996,69.69999999999999,1.9,3,7,42.9,36.8,64,135,47.4
Tyrese Haliburton,IND,23.0,22,22,35.4,63,134,47.0,66.8,4.5,10,17,58.8,30.9,53,117,45.300000000000004
Tyrese Maxey,PHI,23.0,25,25,26.5,52,127,40.9,59.4,3.3000000000000003,5,16,31.3,23.1,47,111,42.3
Nikola Vucevic,CHI,33.0,27,27,30.0,43,126,34.1,44.800000000000004,7.6,16,32,50.0,22.400000000000002,27,94,28.7
Royce O'Neale,BKN,30.0,25,23,70.3,53,121,43.8,65.3,1.7000000000000002,1,3,33.300000000000004,68.60000000000001,52,118,44.1
Buddy Hield,IND,31.0,25,25,45.1,51,119,42.9,62.2,2.3,5,6,83.3,42.8,46,113,40.699999999999996
Mike Conley,MIN,36.0,25,25,56.99999999999999,58,118,49.2,69.89999999999999,6.800000000000001,9,14,64.3,50.2,49,104,47.099999999999994
Cade Cunningham,DET,22.0,27,27,22.7,48,116,41.4,58.199999999999996,3.5000000000000004,9,18,50.0,19.1,39,98,39.800000000000004
Jordan Poole,WAS,24.0,25,25,30.5,51,114,44.7,61.8,5.1,12,19,63.2,25.4,39,95,41.099999999999994
Jaren Jackson Jr.,MEM,24.0,25,25,27.200000000000003,39,112,34.8,50.4,1.7000000000000002,4,7,57.099999999999994,25.5,35,105,33.300000000000004
Immanuel Quickley,NYK,24.0,25,24,39.6,47,110,42.699999999999996,60.5,6.1,8,17,47.099999999999994,33.5,39,93,41.9
Shaedon Sharpe,POR,20.0,24,24,30.5,43,106,40.6,56.10000000000001,6.6000000000000005,10,23,43.5,23.9,33,83,39.800000000000004
Dorian Finney-Smith,BKN,30.0,24,23,52.5,49,104,47.099999999999994,68.30000000000001,3.0,5,6,83.3,49.5,44,98,44.9
Eric Gordon,PHX,34.0,22,22,40.400000000000006,42,103,40.8,60.199999999999996,0.8,2,2,100.0,39.6,40,101,39.6
Desmond Bane,MEM,25.0,24,24,21.5,48,100,48.0,64.0,4.7,16,22,72.7,16.8,32,78,41.0
Saddiq Bey,ATL,24.0,25,25,38.800000000000004,41,100,41.0,59.0,1.9,5,5,100.0,36.8,36,95,37.9
Derrick Jones Jr.,DAL,26.0,24,23,54.800000000000004,39,97,40.2,57.699999999999996,3.4000000000000004,5,6,83.3,51.4,34,91,37.4
Stephen Curry,GSW,35.0,23,23,21.9,44,95,46.300000000000004,65.3,2.8000000000000003,8,12,66.7,19.2,36,83,43.4
Fred VanVleet,HOU,29.0,23,22,28.499999999999996,45,94,47.9,68.10000000000001,3.5999999999999996,7,12,58.3,24.8,38,82,46.300000000000004
Scottie Barnes,TOR,22.0,25,24,23.799999999999997,41,92,44.6,62.0,3.5999999999999996,9,14,64.3,20.200000000000003,32,78,41.0
Keegan Murray,SAC,23.0,20,19,35.5,36,91,39.6,57.099999999999994,3.5000000000000004,4,9,44.4,32.0,32,82,39.0
Grayson Allen,PHX,28.0,21,21,50.9,45,89,50.6,74.2,2.9000000000000004,3,5,60.0,48.0,42,84,50.0
LaMelo Ball,CHA,22.0,15,15,29.9,41,89,46.1,64.60000000000001,4.3999999999999995,8,13,61.5,25.5,33,76,43.4
De'Anthony Melton,PHI,25.0,26,26,34.1,34,88,38.6,56.3,2.3,3,6,50.0,31.8,31,82,37.8
Zach Collins,SAS,26.0,25,24,35.5,27,88,30.7,44.3,4.3999999999999995,3,11,27.3,31.0,24,77,31.2
Malik Monk,SAC,25.0,24,23,32.800000000000004,42,86,48.8,70.89999999999999,3.1,4,8,50.0,29.799999999999997,38,78,48.699999999999996
Franz Wagner,ORL,22.0,24,24,21.5,32,85,37.6,53.5,2.3,5,9,55.60000000000001,19.2,27,76,35.5
Kyle Kuzma,WAS,28.0,26,26,17.1,45,84,53.6,70.8,3.9,16,19,84.2,13.200000000000001,29,65,44.6
Austin Reaves,LAL,25.0,26,26,29.2,39,84,46.400000000000006,63.1,5.2,11,15,73.3,24.0,28,69,40.6
Grant Williams,DAL,25.0,22,21,48.8,35,84,41.699999999999996,61.3,3.5000000000000004,2,6,33.300000000000004,45.300000000000004,33,78,42.3
Chet Holmgren,OKC,21.0,24,23,29.5,29,84,34.5,50.6,3.2,2,9,22.2,26.3,27,75,36.0
Dario Saric,GSW,29.0,24,23,43.9,40,83,48.199999999999996,69.3,2.6,5,5,100.0,41.3,35,78,44.9
Brook Lopez,MIL,35.0,26,26,32.300000000000004,35,83,42.199999999999996,57.8,5.1,9,13,69.19999999999999,27.200000000000003,26,70,37.1
Herbert Jones,NOP,25.0,23,22,46.400000000000006,34,83,41.0,56.599999999999994,7.8,8,14,57.099999999999994,38.5,26,69,37.7
Shai Gilgeous-Alexander,OKC,25.0,23,22,17.299999999999997,39,82,47.599999999999994,57.9,6.3,22,30,73.3,11.0,17,52,32.7
Darius Garland,CLE,23.0,20,20,25.6,35,82,42.699999999999996,57.3,5.3,11,17,64.7,20.3,24,65,36.9
