PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25.0,51,51,37.5,161,365,44.1,62.1,4.8,30,47,63.800000000000004,32.6,131,318,41.199999999999996
Nikola Vucevic,CHI,33.0,70,70,32.6,128,358,35.8,46.400000000000006,8.9,52,98,53.1,23.7,76,260,29.2
Tyrese Haliburton,IND,24.0,64,63,35.4,157,350,44.9,63.1,3.5999999999999996,29,36,80.60000000000001,31.7,128,314,40.8
Coby White,CHI,24.0,72,72,31.8,147,350,42.0,60.699999999999996,3.0,16,33,48.5,28.799999999999997,131,317,41.3
Donte DiVincenzo,NYK,27.0,75,75,37.5,155,341,45.5,66.7,1.5,10,14,71.39999999999999,36.0,145,327,44.3
Jordan Poole,WAS,24.0,75,75,29.7,132,333,39.6,55.1,4.1000000000000005,29,46,63.0,25.6,103,287,35.9
Keegan Murray,SAC,23.0,71,70,37.4,141,327,43.1,59.9,5.6000000000000005,31,49,63.3,31.8,110,278,39.6
Buddy Hield,PHI,31.0,79,76,40.6,150,324,46.300000000000004,66.8,2.9000000000000004,17,23,73.9,37.7,133,301,44.2
Grayson Allen,PHX,28.0,67,65,55.1,160,323,49.5,73.1,1.9,8,11,72.7,53.2,152,312,48.699999999999996
Immanuel Quickley,TOR,24.0,63,62,39.800000000000004,142,320,44.4,64.1,4.7,16,38,42.1,35.099999999999994,126,282,44.7
Royce O'Neale,PHX,30.0,71,67,63.0,129,305,42.3,62.3,2.1,7,10,70.0,61.0,122,295,41.4
Tyrese Maxey,PHI,23.0,66,66,22.7,123,302,40.699999999999996,57.8,3.2,20,43,46.5,19.400000000000002,103,259,39.800000000000004
Jaren Jackson Jr.,MEM,24.0,66,66,26.0,112,302,37.1,54.0,1.2,10,14,71.39999999999999,24.8,102,288,35.4
Jaden Ivey,DET,22.0,70,69,33.7,110,291,37.8,51.7,5.2,29,45,64.4,28.499999999999996,81,246,32.9
Mike Conley,MIN,36.0,70,68,48.4,136,285,47.699999999999996,68.2,5.1,19,30,63.3,43.3,117,255,45.9
Fred VanVleet,HOU,30.0,69,67,30.7,125,285,43.9,61.6,4.5,24,42,57.099999999999994,26.200000000000003,101,243,41.6
Ayo Dosunmu,CHI,24.0,73,72,42.1,120,283,42.4,59.4,5.7,24,38,63.2,36.5,96,245,39.2
Saddiq Bey,ATL,24.0,63,62,41.0,102,282,36.199999999999996,52.7,1.7000000000000002,9,12,75.0,39.2,93,270,34.4
Shai Gilgeous-Alexander,OKC,25.0,71,69,19.7,133,279,47.699999999999996,59.699999999999996,6.9,66,98,67.30000000000001,12.8,67,181,37.0
Eric Gordon,PHX,35.0,62,60,47.9,115,279,41.199999999999996,60.4,1.4000000000000001,8,8,100.0,46.6,107,271,39.5
Austin Reaves,LAL,25.0,76,75,32.1,121,277,43.7,59.699999999999996,5.5,32,47,68.10000000000001,26.700000000000003,89,230,38.7
Jalen Suggs,ORL,22.0,69,69,42.199999999999996,119,276,43.1,60.3,5.7,24,37,64.9,36.5,95,239,39.7
Myles Turner,IND,28.0,72,68,32.300000000000004,116,273,42.5,57.9,5.4,32,46,69.6,26.900000000000002,84,227,37.0
Malik Monk,SAC,26.0,72,70,30.3,111,270,41.099999999999994,56.699999999999996,4.3999999999999995,27,39,69.19999999999999,25.900000000000002,84,231,36.4
Stephen Curry,GSW,36.0,70,68,19.900000000000002,126,266,47.4,67.30000000000001,2.4,20,32,62.5,17.5,106,234,45.300000000000004
Brook Lopez,MIL,36.0,73,71,37.1,107,257,41.6,59.699999999999996,3.0,14,21,66.7,34.1,93,236,39.4
Derrick White,BOS,29.0,69,67,31.8,118,255,46.300000000000004,66.9,1.7000000000000002,13,14,92.9,30.0,105,241,43.6
Brandon Miller,CHA,21.0,68,65,24.9,117,248,47.199999999999996,66.9,2.8000000000000003,19,28,67.9,22.1,98,220,44.5
Miles Bridges,CHA,26.0,63,63,22.0,94,248,37.9,53.800000000000004,2.7,15,30,50.0,19.3,79,218,36.199999999999996
Chet Holmgren,OKC,21.0,76,73,27.700000000000003,98,247,39.7,55.7,4.2,19,37,51.4,23.599999999999998,79,210,37.6
Dorian Finney-Smith,BKN,30.0,65,62,50.6,93,247,37.7,54.50000000000001,2.7,10,13,76.9,48.0,83,234,35.5
Josh Giddey,OKC,21.0,75,68,31.1,100,245,40.8,55.900000000000006,5.1,26,40,65.0,26.0,74,205,36.1
Luguentz Dort,OKC,24.0,74,73,40.0,113,243,46.5,65.60000000000001,4.9,20,30,66.7,35.0,93,213,43.7
Herbert Jones,NOP,25.0,69,65,45.4,114,241,47.3,67.0,6.2,19,33,57.599999999999994,39.2,95,208,45.7
CJ McCollum,NOP,32.0,59,57,26.400000000000002,110,241,45.6,65.4,2.5,15,23,65.2,23.9,95,218,43.6
Gary Trent Jr.,TOR,25.0,65,59,32.4,131,238,55.00000000000001,78.4,3.3000000000000003,20,24,83.3,29.099999999999998,111,214,51.9
Jalen Green,HOU,22.0,76,73,19.3,98,238,41.199999999999996,54.400000000000006,3.9,35,48,72.89999999999999,15.4,63,190,33.2
Dillon Brooks,HOU,28.0,67,62,33.5,89,237,37.6,53.400000000000006,3.1,14,22,63.6,30.4,75,215,34.9
Cade Cunningham,DET,22.0,61,61,20.599999999999998,100,236,42.4,59.5,3.5000000000000004,19,40,47.5,17.1,81,196,41.3
Grant Williams,CHA,25.0,71,68,42.1,99,235,42.1,61.1,3.5999999999999996,10,20,50.0,38.5,89,215,41.4
De'Aaron Fox,SAC,26.0,68,66,16.6,104,234,44.4,60.5,3.0,29,43,67.4,13.5,75,191,39.300000000000004
Corey Kispert,WAS,25.0,75,70,32.5,102,234,43.6,64.5,0.8,4,6,66.7,31.7,98,228,43.0
Naz Reid,MIN,24.0,75,73,29.799999999999997,105,232,45.300000000000004,66.4,0.8999999999999999,7,7,100.0,28.9,98,225,43.6
