PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25.0,19,19,36.9,2.95,7.11,41.5,57.4,5.2,0.68,1.0,68.4,31.7,2.26,6.11,37.1
Tyrese Haliburton,IND,23.0,19,19,36.8,3.11,6.47,48.0,67.9,5.1,0.53,0.89,58.8,31.7,2.58,5.58,46.2
Trey Murphy III,NOP,23.0,3,3,52.900000000000006,2.33,6.0,38.9,55.60000000000001,2.9000000000000004,0.33,0.33,100.0,50.0,2.0,5.67,35.3
LaMelo Ball,CHA,22.0,15,15,29.9,2.73,5.93,46.1,64.60000000000001,4.3999999999999995,0.53,0.87,61.5,25.5,2.2,5.07,43.4
Tyrese Maxey,PHI,23.0,21,21,27.700000000000003,2.33,5.48,42.6,61.7,3.9,0.24,0.76,31.3,23.9,2.1,4.71,44.4
Coby White,CHI,23.0,23,23,39.7,2.43,5.17,47.099999999999994,69.69999999999999,2.0,0.09,0.26,33.300000000000004,37.7,2.35,4.91,47.8
Royce O'Neale,BKN,30.0,21,20,70.0,2.19,5.0,43.8,65.2,2.0,0.05,0.14,33.300000000000004,68.0,2.14,4.86,44.1
Mike Conley,MIN,36.0,22,22,56.39999999999999,2.27,4.82,47.199999999999996,67.0,6.4,0.36,0.55,66.7,50.0,1.91,4.27,44.7
Buddy Hield,IND,30.0,21,21,44.3,2.14,4.81,44.6,64.9,2.1999999999999997,0.19,0.24,80.0,42.1,1.95,4.57,42.699999999999996
Malcolm Brogdon,POR,31.0,14,14,30.7,1.86,4.79,38.800000000000004,53.7,7.3,0.43,1.14,37.5,23.400000000000002,1.43,3.64,39.2
Eric Gordon,PHX,34.0,20,20,40.400000000000006,2.0,4.75,42.1,62.1,0.8999999999999999,0.1,0.1,100.0,39.6,1.9,4.65,40.9
Dorian Finney-Smith,BKN,30.0,21,21,54.400000000000006,2.24,4.67,48.0,69.39999999999999,3.3000000000000003,0.24,0.29,83.3,51.1,2.0,4.38,45.7
Shaedon Sharpe,POR,20.0,21,21,30.7,1.95,4.67,41.8,57.699999999999996,6.6000000000000005,0.48,1.0,47.599999999999994,24.099999999999998,1.48,3.67,40.300000000000004
Cade Cunningham,DET,22.0,23,23,23.799999999999997,1.91,4.61,41.5,59.0,3.4000000000000004,0.3,0.65,46.7,20.4,1.61,3.96,40.699999999999996
Immanuel Quickley,NYK,24.0,21,21,38.4,1.81,4.48,40.400000000000006,57.99999999999999,5.3,0.24,0.62,38.5,33.1,1.57,3.86,40.699999999999996
Jaren Jackson Jr.,MEM,24.0,22,22,27.400000000000002,1.59,4.45,35.699999999999996,51.5,2.0,0.18,0.32,57.099999999999994,25.4,1.41,4.14,34.1
CJ McCollum,NOP,32.0,10,10,27.0,2.0,4.4,45.5,64.8,2.5,0.3,0.4,75.0,24.5,1.7,4.0,42.5
Nikola Vucevic,CHI,33.0,23,23,29.099999999999998,1.48,4.39,33.7,43.6,7.5,0.61,1.13,53.800000000000004,21.6,0.87,3.26,26.700000000000003
Grayson Allen,PHX,28.0,19,19,51.2,2.21,4.37,50.6,74.1,3.1,0.16,0.26,60.0,48.1,2.05,4.11,50.0
Bradley Beal,PHX,30.0,3,3,27.700000000000003,1.67,4.33,38.5,53.800000000000004,6.4,0.33,1.0,33.300000000000004,21.3,1.33,3.33,40.0
Keegan Murray,SAC,23.0,16,15,35.6,1.38,4.31,31.900000000000002,45.7,3.1,0.19,0.38,50.0,32.5,1.19,3.94,30.2
Jordan Poole,WAS,24.0,21,21,29.099999999999998,1.95,4.29,45.6,62.2,5.2,0.52,0.76,68.8,23.9,1.43,3.52,40.5
Desmond Bane,MEM,25.0,22,22,22.1,2.05,4.27,47.9,63.800000000000004,4.9,0.68,0.95,71.39999999999999,17.1,1.36,3.32,41.099999999999994
Stephen Curry,GSW,35.0,19,19,22.6,2.05,4.26,48.1,67.30000000000001,2.8000000000000003,0.42,0.53,80.0,19.8,1.63,3.74,43.7
Fred VanVleet,HOU,29.0,19,18,28.7,2.05,4.16,49.4,70.3,3.3000000000000003,0.32,0.47,66.7,25.5,1.74,3.68,47.099999999999994
Darius Garland,CLE,23.0,18,18,26.3,1.72,4.06,42.5,56.2,5.800000000000001,0.61,0.89,68.8,20.5,1.11,3.17,35.099999999999994
Saddiq Bey,ATL,24.0,21,21,39.900000000000006,1.86,3.95,47.0,67.5,2.4,0.24,0.24,100.0,37.5,1.62,3.71,43.6
Derrick Jones Jr.,DAL,26.0,21,20,55.7,1.67,3.95,42.199999999999996,60.8,3.4000000000000004,0.19,0.24,80.0,52.300000000000004,1.48,3.71,39.7
Herbert Jones,NOP,25.0,20,19,49.1,1.65,3.95,41.8,57.599999999999994,8.7,0.4,0.7,57.099999999999994,40.400000000000006,1.25,3.25,38.5
De'Aaron Fox,SAC,25.0,16,15,17.5,2.0,3.94,50.8,69.8,3.1,0.5,0.69,72.7,14.499999999999998,1.5,3.25,46.2
