PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25.0,36,36,39.4,118,281,42.0,59.099999999999994,4.6,22,33,66.7,34.8,96,248,38.7
Tyrese Haliburton,IND,23.0,33,33,37.7,96,210,45.7,64.5,4.3,17,24,70.8,33.4,79,186,42.5
Coby White,CHI,23.0,41,41,33.900000000000006,88,201,43.8,64.2,2.0,6,12,50.0,31.900000000000002,82,189,43.4
Buddy Hield,IND,31.0,38,38,45.5,79,183,43.2,62.6,2.1999999999999997,8,9,88.9,43.3,71,174,40.8
Tyrese Maxey,PHI,23.0,36,36,25.1,72,179,40.2,58.099999999999994,2.8000000000000003,8,20,40.0,22.3,64,159,40.300000000000004
Nikola Vucevic,CHI,33.0,36,36,32.0,59,178,33.1,43.8,7.9,21,44,47.699999999999996,24.099999999999998,38,134,28.4
Mike Conley,MIN,36.0,37,37,57.9,87,175,49.7,70.89999999999999,7.000000000000001,13,21,61.9,51.0,74,154,48.1
Jordan Poole,WAS,24.0,37,37,31.5,72,170,42.4,57.9,5.0,19,27,70.39999999999999,26.5,53,143,37.1
Immanuel Quickley,TOR,24.0,37,36,39.4,80,167,47.9,68.30000000000001,5.2,12,22,54.50000000000001,34.2,68,145,46.9
Keegan Murray,SAC,23.0,34,33,36.7,69,164,42.1,59.099999999999994,4.9,13,22,59.099999999999994,31.8,56,142,39.4
Saddiq Bey,ATL,24.0,38,37,41.199999999999996,62,164,37.8,54.900000000000006,1.7999999999999998,6,7,85.7,39.4,56,157,35.699999999999996
Jaren Jackson Jr.,MEM,24.0,37,37,27.400000000000002,60,160,37.5,55.00000000000001,1.2,4,7,57.099999999999994,26.200000000000003,56,153,36.6
Fred VanVleet,HOU,29.0,37,35,30.5,72,158,45.6,64.60000000000001,4.1000000000000005,12,21,57.099999999999994,26.400000000000002,60,137,43.8
Desmond Bane,MEM,25.0,37,36,21.8,73,152,48.0,65.8,4.0,19,28,67.9,17.8,54,124,43.5
Grayson Allen,PHX,28.0,32,32,53.400000000000006,74,151,49.0,71.89999999999999,2.8000000000000003,5,8,62.5,50.5,69,143,48.3
Royce O'Neale,BKN,30.0,36,32,62.3,61,149,40.9,60.699999999999996,1.7000000000000002,2,4,50.0,60.699999999999996,59,145,40.699999999999996
Derrick Jones Jr.,DAL,26.0,39,37,48.4,60,149,40.300000000000004,57.699999999999996,2.9000000000000004,8,9,88.9,45.5,52,140,37.1
Dorian Finney-Smith,BKN,30.0,34,32,52.900000000000006,63,147,42.9,61.9,3.2,7,9,77.8,49.6,56,138,40.6
Cade Cunningham,DET,22.0,36,36,21.6,63,147,42.9,59.9,3.5000000000000004,13,24,54.2,18.0,50,123,40.699999999999996
Shai Gilgeous-Alexander,OKC,25.0,37,36,19.400000000000002,67,146,45.9,57.9,6.0,32,45,71.1,13.4,35,101,34.699999999999996
Scottie Barnes,TOR,22.0,39,38,23.3,66,144,45.800000000000004,64.2,3.2,13,20,65.0,20.1,53,124,42.699999999999996
Eric Gordon,PHX,35.0,32,31,41.6,60,144,41.699999999999996,61.5,0.8999999999999999,3,3,100.0,40.8,57,141,40.400000000000006
Donte DiVincenzo,NYK,26.0,39,39,45.300000000000004,68,143,47.599999999999994,69.6,2.5,5,8,62.5,42.699999999999996,63,135,46.7
Stephen Curry,GSW,35.0,36,35,21.0,67,143,46.9,66.10000000000001,2.6,12,18,66.7,18.4,55,125,44.0
Jalen Suggs,ORL,22.0,35,35,39.4,59,141,41.8,57.099999999999994,6.4,16,23,69.6,33.0,43,118,36.4
Malik Monk,SAC,25.0,37,36,33.0,58,141,41.099999999999994,59.599999999999994,2.3,6,10,60.0,30.7,52,131,39.7
Malcolm Brogdon,POR,31.0,30,29,37.7,62,138,44.9,63.800000000000004,6.6000000000000005,10,24,41.699999999999996,31.1,52,114,45.6
Jaden Ivey,DET,21.0,35,34,37.6,48,136,35.3,47.8,5.800000000000001,14,21,66.7,31.8,34,115,29.599999999999998
Jrue Holiday,BOS,33.0,36,36,34.5,60,135,44.4,62.6,4.1000000000000005,11,16,68.8,30.4,49,119,41.199999999999996
Chet Holmgren,OKC,21.0,38,37,29.299999999999997,52,135,38.5,54.800000000000004,3.9,8,18,44.4,25.4,44,117,37.6
Myles Turner,IND,27.0,37,35,29.7,57,129,44.2,59.699999999999996,4.6,17,20,85.0,25.1,40,109,36.7
Herbert Jones,NOP,25.0,36,35,45.6,56,129,43.4,61.199999999999996,6.7,10,19,52.6,38.9,46,110,41.8
Brook Lopez,MIL,35.0,39,39,32.9,49,127,38.6,53.900000000000006,3.5999999999999996,10,14,71.39999999999999,29.299999999999997,39,113,34.5
Austin Reaves,LAL,25.0,39,39,30.0,53,126,42.1,57.49999999999999,5.0,14,21,66.7,25.0,39,105,37.1
Sam Hauser,BOS,26.0,38,37,48.6,56,123,45.5,67.10000000000001,1.6,3,4,75.0,47.0,53,119,44.5
Gary Trent Jr.,TOR,24.0,35,31,34.699999999999996,68,122,55.7,79.10000000000001,3.4000000000000004,11,12,91.7,31.3,57,110,51.800000000000004
Shaedon Sharpe,POR,20.0,32,31,28.1,49,122,40.2,55.300000000000004,5.800000000000001,12,25,48.0,22.400000000000002,37,97,38.1
Jalen Brunson,NYK,27.0,38,35,16.6,62,121,51.2,68.60000000000001,4.1000000000000005,20,30,66.7,12.5,42,91,46.2
Tim Hardaway Jr.,DAL,31.0,37,36,22.900000000000002,56,119,47.099999999999994,65.10000000000001,3.6999999999999997,13,19,68.4,19.2,43,100,43.0
Jalen Green,HOU,21.0,38,36,21.5,48,118,40.699999999999996,53.400000000000006,4.9,18,27,66.7,16.6,30,91,33.0
Pascal Siakam,TOR,29.0,38,36,19.400000000000002,46,118,39.0,55.1,3.5000000000000004,8,21,38.1,16.0,38,97,39.2
Ayo Dosunmu,CHI,23.0,39,38,44.4,43,118,36.4,51.7,6.0,7,16,43.8,38.3,36,102,35.3
Kyle Kuzma,WAS,28.0,38,36,16.400000000000002,59,117,50.4,67.10000000000001,3.5999999999999996,20,26,76.9,12.7,39,91,42.9
Dario Saric,GSW,29.0,39,37,39.5,54,117,46.2,66.2,3.0,7,9,77.8,36.5,47,108,43.5
Grant Williams,DAL,25.0,36,33,47.599999999999994,45,117,38.5,56.8,3.3000000000000003,2,8,25.0,44.3,43,109,39.4
Derrick White,BOS,29.0,36,34,28.799999999999997,52,116,44.800000000000004,64.7,1.7000000000000002,6,7,85.7,27.0,46,109,42.199999999999996
Taurean Prince,LAL,29.0,37,37,38.0,40,116,34.5,51.300000000000004,2.0,1,6,16.7,36.1,39,110,35.5
John Collins,UTA,26.0,37,35,29.2,50,115,43.5,60.0,4.8,12,19,63.2,24.4,38,96,39.6
Klay Thompson,GSW,33.0,38,35,21.0,51,114,44.7,60.099999999999994,4.8,16,26,61.5,16.2,35,88,39.800000000000004
Payton Pritchard,BOS,25.0,39,36,43.7,44,114,38.6,54.800000000000004,5.0,7,13,53.800000000000004,38.7,37,101,36.6
Alperen Sengun,HOU,21.0,38,35,19.0,43,114,37.7,46.9,6.3,22,38,57.9,12.6,21,76,27.6
De'Aaron Fox,SAC,26.0,32,31,16.900000000000002,54,113,47.8,65.5,2.7,14,18,77.8,14.2,40,95,42.1
Karl-Anthony Towns,MIN,28.0,37,34,20.0,54,113,47.8,68.10000000000001,2.7,8,15,53.300000000000004,17.4,46,98,46.9
Naz Reid,MIN,24.0,38,37,31.0,52,113,46.0,67.30000000000001,1.0999999999999999,4,4,100.0,29.9,48,109,44.0
Franz Wagner,ORL,22.0,34,33,20.200000000000003,44,113,38.9,54.900000000000006,2.1,8,12,66.7,18.099999999999998,36,101,35.6
OG Anunoby,NYK,26.0,34,33,28.199999999999996,53,112,47.3,65.60000000000001,3.3000000000000003,12,13,92.30000000000001,24.9,41,99,41.4
Lauri Markkanen,UTA,26.0,31,30,22.400000000000002,50,112,44.6,63.800000000000004,2.4,7,12,58.3,20.0,43,100,43.0
Josh Giddey,OKC,21.0,37,32,28.199999999999996,49,112,43.8,58.9,5.0,15,20,75.0,23.200000000000003,34,92,37.0
Matisse Thybulle,POR,26.0,37,35,64.0,47,112,42.0,60.699999999999996,3.4000000000000004,5,6,83.3,60.6,42,106,39.6
Scoot Henderson,POR,19.0,29,27,31.900000000000002,41,112,36.6,49.1,5.7,13,20,65.0,26.200000000000003,28,92,30.4
Aaron Nesmith,IND,24.0,36,35,38.0,56,111,50.5,72.5,3.1,7,9,77.8,34.9,49,102,48.0
Damian Lillard,MIL,33.0,36,34,17.9,50,110,45.5,63.2,3.3000000000000003,11,20,55.00000000000001,14.7,39,90,43.3
Obi Toppin,IND,25.0,38,37,36.8,49,109,45.0,62.4,3.6999999999999997,11,11,100.0,33.1,38,98,38.800000000000004
Dennis Schroder,TOR,30.0,39,39,24.099999999999998,40,109,36.7,50.5,3.3000000000000003,10,15,66.7,20.8,30,94,31.900000000000002
Zach Collins,SAS,26.0,31,30,35.3,39,109,35.8,50.5,5.2,7,16,43.8,30.099999999999998,32,93,34.4
CJ McCollum,NOP,32.0,25,25,28.9,51,108,47.199999999999996,68.10000000000001,2.7,6,10,60.0,26.200000000000003,45,98,45.9
Georges Niang,CLE,30.0,37,36,37.7,46,107,43.0,61.199999999999996,2.8000000000000003,7,8,87.5,34.9,39,99,39.4
Luguentz Dort,OKC,24.0,37,36,35.3,53,106,50.0,71.2,4.3,8,13,61.5,31.0,45,93,48.4
Corey Kispert,WAS,24.0,37,35,34.4,48,106,45.300000000000004,66.0,1.6,4,5,80.0,32.800000000000004,44,101,43.6
De'Anthony Melton,PHI,25.0,33,32,32.4,39,106,36.8,53.800000000000004,1.7999999999999998,3,6,50.0,30.599999999999998,36,100,36.0
Malaki Branham,SAS,20.0,37,35,34.1,39,106,36.8,52.400000000000006,4.2,6,13,46.2,29.9,33,93,35.5
Jalen Williams,OKC,22.0,35,32,23.200000000000003,51,105,48.6,64.8,5.1,17,23,73.9,18.099999999999998,34,82,41.5
RJ Barrett,TOR,23.0,33,32,22.400000000000002,50,105,47.599999999999994,66.2,2.8000000000000003,11,13,84.6,19.6,39,92,42.4
Cole Anthony,ORL,23.0,38,34,26.1,36,105,34.300000000000004,45.7,5.7,12,23,52.2,20.4,24,82,29.299999999999997
Brandon Miller,CHA,21.0,32,30,25.900000000000002,49,104,47.099999999999994,66.8,2.7,8,11,72.7,23.1,41,93,44.1
Keldon Johnson,SAS,24.0,36,33,20.9,44,104,42.3,59.099999999999994,3.0,9,15,60.0,17.9,35,89,39.300000000000004
Michael Porter Jr.,DEN,25.0,39,35,20.200000000000003,53,103,51.5,70.39999999999999,3.5000000000000004,14,18,77.8,16.7,39,85,45.9
Patrick Williams,CHI,22.0,39,34,32.4,51,103,49.5,68.89999999999999,4.1000000000000005,11,13,84.6,28.299999999999997,40,90,44.4
Harrison Barnes,SAC,31.0,38,35,35.9,51,103,49.5,72.8,1.4000000000000001,3,4,75.0,34.5,48,99,48.5
Tyus Jones,WAS,27.0,38,38,26.900000000000002,47,102,46.1,64.7,3.6999999999999997,9,14,64.3,23.200000000000003,38,88,43.2
Jaime Jaquez Jr.,MIA,22.0,37,36,25.5,45,101,44.6,59.4,5.3,15,21,71.39999999999999,20.200000000000003,30,80,37.5
Kevin Huerter,SAC,25.0,36,32,32.9,41,101,40.6,55.900000000000006,3.9,10,12,83.3,28.999999999999996,31,89,34.8
Jevon Carter,CHI,28.0,39,34,45.2,36,100,36.0,51.0,6.800000000000001,6,15,40.0,38.5,30,85,35.3
Cedi Osman,SAS,28.0,38,36,43.4,40,99,40.400000000000006,59.099999999999994,3.1,3,7,42.9,40.400000000000006,37,92,40.2
